80	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
80	DirectV:	1	Kzanos:	3	Tzanos:	1,5
80	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
80		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

80	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
111103	0,59	-0,004924691	2089,576	-18,47222	74,05673	652,9285	125,3774	18,40547	-110,3408	-222,4948	-272,4152	1633,129	0	594,6324	0,2957858	-1,773236	27,91636	22,72109	0,5111908	0,002748016	-0,3489719	0,0004108185	-0,2840277	0,0007155339	-0,04794205	39,14209	0,02
111111	0,59	-0,004924691	2089,776	-18,47222	73,44026	651,9025	124,5242	18,49074	-110,852	-222,5162	-272,4413	1633,286	0	579,3815	0,2869122	-1,720039	27,71109	22,70015	0,5077419	0,00274507	-0,3462239	0,0004110266	-0,2836169	0,0007104515	-0,04722651	39,32337	0,02
111136	0,59	-0,004924691	2089,977	-18,47222	72,82498	650,8762	123,6703	18,57648	-111,366	-222,5375	-272,4675	1633,443	0	564,43	0,2783049	-1,668438	27,50593	22,67924	0,5043078	0,002742136	-0,3434788	0,0004112151	-0,2832059	0,0007054788	-0,04651606	39,50633	0,02
111163	0,59	-0,004924691	2090,179	-18,47222	72,21089	649,8497	122,8157	18,66264	-111,8825	-222,559	-272,4938	1633,6	0	549,7716	0,2699557	-1,618384	27,30087	22,65838	0,500889	0,002739212	-0,3407367	0,0004113842	-0,2827947	0,0007006139	-0,04581058	39,691	0,02
111170	0,59	-0,004924691	2090,382	-18,47222	71,59798	648,8231	121,9603	18,74916	-112,4012	-222,5806	-272,5202	1633,759	0	535,4002	0,2618571	-1,569833	27,09593	22,63756	0,4974854	0,002736299	-0,3379975	0,000411534	-0,2823833	0,0006958543	-0,04510996	39,8774	0,02
111219	0,59	-0,004924691	2090,585	-18,47222	70,98624	647,7963	121,1041	18,836	-112,9218	-222,6022	-272,5467	1633,917	0	521,3098	0,2540013	-1,522738	26,89109	22,61678	0,494097	0,002733396	-0,3352612	0,000411665	-0,2819717	0,000691198	-0,04441411	40,06554	0,02
111226	0,59	-0,004924691	2090,789	-18,47222	70,37566	646,7694	120,2469	18,9231	-113,444	-222,624	-272,5733	1634,077	0	507,4946	0,2463813	-1,477056	26,68634	22,59604	0,4907239	0,002730503	-0,3325278	0,0004117774	-0,2815601	0,0006866429	-0,04372291	40,25547	0,02
111251	0,59	-0,004924691	2090,993	-18,47222	69,76627	645,7424	119,3889	19,0104	-113,9674	-222,6457	-272,6	1634,237	0	493,949	0,2389899	-1,432744	26,4817	22,57534	0,4873663	0,002727619	-0,3297973	0,0004118714	-0,2811483	0,0006821868	-0,04303627	40,4472	0,02
111259	0,59	-0,004924691	2091,199	-18,47222	69,15804	644,7155	118,5299	19,09785	-114,4916	-222,6676	-272,6267	1634,397	0	480,6674	0,2318202	-1,389762	26,27715	22,55469	0,484024	0,002724746	-0,3270696	0,0004119473	-0,2807364	0,0006778279	-0,04235408	40,64076	0,02
111285	0,59	-0,004924691	2091,405	-18,47222	68,55096	643,6886	117,6698	19,18538	-115,0164	-222,6896	-272,6537	1634,559	0	467,6447	0,2248656	-1,348069	26,07269	22,53407	0,4806974	0,002721881	-0,3243449	0,0004120052	-0,2803245	0,0006735646	-0,04167626	40,83616	0,02
111293	0,59	-0,004924691	2091,612	-18,47222	67,94505	642,6618	116,8087	19,27295	-115,5413	-222,7116	-272,6806	1634,72	0	454,8755	0,2181196	-1,307627	25,86831	22,5135	0,4773863	0,002719026	-0,321623	0,0004120456	-0,2799124	0,0006693947	-0,04100269	41,03345	0,02
111319	0,59	-0,004924691	2091,82	-18,47222	67,34029	641,6351	115,9464	19,36047	-116,066	-222,7337	-272,7077	1634,883	0	442,3552	0,211576	-1,268398	25,66401	22,49298	0,4740911	0,00271618	-0,318904	0,0004120684	-0,2795004	0,0006653168	-0,0403333	41,23264	0,02
111370	0,59	-0,004924691	2092,028	-18,47222	66,73668	640,6086	115,083	19,4479	-116,5901	-222,7559	-272,7349	1635,046	0	430,0786	0,2052287	-1,230346	25,4598	22,4725	0,4708113	0,002713342	-0,3161878	0,0004120741	-0,2790883	0,0006613288	-0,03966798	41,43376	0,02
111378	0,59	-0,004924691	2092,238	-18,47222	66,13422	639,5824	114,2183	19,53515	-117,1132	-222,7782	-272,7622	1635,209	0	418,0411	0,1990719	-1,193436	25,25566	22,45207	0,4675475	0,002710513	-0,3134745	0,0004120627	-0,2786762	0,0006574295	-0,03900665	41,63683	0,02
111385	0,59	-0,004924691	2092,448	-18,47222	65,53289	638,5564	113,3524	19,62218	-117,6349	-222,8005	-272,7895	1635,373	0	406,2382	0,1930997	-1,157633	25,05159	22,43169	0,4642997	0,002707693	-0,310764	0,0004120345	-0,2782642	0,0006536169	-0,03834922	41,84189	0,02
111433	0,59	-0,004924691	2092,658	-18,47222	64,93271	637,5307	112,4851	19,70889	-118,1548	-222,823	-272,8171	1635,538	0	394,6654	0,1873067	-1,122904	24,84759	22,41135	0,4610677	0,00270488	-0,3080563	0,0004119895	-0,2778521	0,00064989	-0,03769561	42,04896	0,02
111440	0,59	-0,004924691	2092,87	-18,47222	64,33366	636,5054	111,6164	19,79525	-118,6725	-222,8455	-272,8446	1635,704	0	383,3185	0,1816875	-1,089217	24,64366	22,39106	0,4578519	0,002702075	-0,3053514	0,0004119282	-0,2774401	0,0006462469	-0,03704571	42,25806	0,02
111448	0,59	-0,004924691	2093,082	-18,47222	63,73574	635,4805	110,7463	19,88116	-119,1875	-222,8681	-272,8723	1635,87	0	372,1932	0,1762369	-1,05654	24,43978	22,37081	0,4546521	0,002699278	-0,3026493	0,0004118506	-0,2770282	0,0006426863	-0,03639947	42,46924	0,02
111473	0,59	-0,004924691	2093,295	-18,47222	63,13895	634,456	109,8746	19,96653	-119,6994	-222,8909	-272,9001	1636,036	0	361,2855	0,1709498	-1,024844	24,23597	22,35061	0,4514686	0,002696489	-0,29995	0,0004117569	-0,2766164	0,000639207	-0,03575678	42,6825	0,02
111480	0,59	-0,004924691	2093,509	-18,47222	62,54329	633,432	109,0014	20,05132	-120,2076	-222,9136	-272,928	1636,203	0	350,5915	0,1658213	-0,9940987	24,03221	22,33046	0,4483013	0,002693707	-0,2972535	0,0004116472	-0,2762046	0,0006358075	-0,03511757	42,89789	0,02
111529	0,59	-0,004924691	2093,724	-18,47222	61,94875	632,4084	108,1265	20,13542	-120,7118	-222,9365	-272,956	1636,371	0	340,1073	0,1608467	-0,9642757	23,8285	22,31034	0,4451503	0,002690931	-0,2945598	0,0004115216	-0,275793	0,0006324866	-0,03448176	43,11542	0,02
111536	0,59	-0,004924691	2093,939	-18,47222	61,35533	631,3855	107,2499	20,21876	-121,2115	-222,9594	-272,984	1636,539	0	329,8292	0,1560213	-0,9353475	23,62483	22,29028	0,4420159	0,002688163	-0,2918689	0,0004113804	-0,2753814	0,000629243	-0,03384928	43,33514	0,02
111543	0,59	-0,004924691	2094,156	-18,47222	60,76303	630,3631	106,3715	20,30125	-121,706	-222,9824	-273,0122	1636,708	0	319,7537	0,1513406	-0,9072871	23,42121	22,27027	0,4388977	0,002685401	-0,2891807	0,0004112235	-0,2749701	0,0006260758	-0,03322003	43,55705	0,02
111568	0,59	-0,004924691	2094,372	-18,47222	60,17184	629,3414	105,4914	20,38282	-122,195	-223,0055	-273,0405	1636,878	0	309,8771	0,1468004	-0,8800685	23,21762	22,25029	0,4357963	0,002682646	-0,2864953	0,0004110513	-0,2745588	0,0006229837	-0,03259396	43,78121	0,02
111576	0,59	-0,004924691	2094,59	-18,47222	59,58176	628,3203	104,6093	20,46337	-122,6779	-223,0287	-273,0688	1637,048	0	300,1962	0,1423964	-0,8536664	23,01408	22,23036	0,4327114	0,002679897	-0,2838126	0,0004108638	-0,2741478	0,0006199654	-0,03197097	44,00763	0,02
111601	0,59	-0,004924691	2094,809	-18,47222	58,9928	627,2999	103,7252	20,54281	-123,1541	-223,052	-273,0974	1637,219	0	290,7075	0,1381245	-0,8280565	22,81056	22,21048	0,4296432	0,002677154	-0,2811328	0,0004106609	-0,2737369	0,0006170203	-0,03135101	44,23635	0,02
111626	0,59	-0,004924691	2095,028	-18,47222	58,40494	626,2803	102,8391	20,62104	-123,6231	-223,0753	-273,126	1637,39	0	281,408	0,1339808	-0,8032148	22,60707	22,19063	0,4265918	0,002674417	-0,2784556	0,0004104431	-0,2733263	0,0006141472	-0,03073399	44,4674	0,02
111634	0,59	-0,004924691	2095,248	-18,47222	57,81817	625,2614	101,9509	20,69798	-124,0844	-223,0988	-273,1547	1637,562	0	272,2944	0,1299614	-0,7791183	22,4036	22,17083	0,4235574	0,002671685	-0,2757812	0,0004102103	-0,2729158	0,000611345	-0,03011984	44,7008	0,02
111681	0,59	-0,004924691	2095,469	-18,47222	57,23251	624,2433	101,0606	20,77352	-124,5373	-223,1223	-273,1834	1637,735	0	263,3637	0,1260625	-0,7557448	22,20016	22,15107	0,4205399	0,002668959	-0,2731095	0,0004099626	-0,2725056	0,0006086128	-0,0295085	44,93659	0,02
111689	0,59	-0,004924691	2095,691	-18,47222	56,64794	623,2262	100,1679	20,84756	-124,9811	-223,1459	-273,2123	1637,908	0	254,6131	0,1222806	-0,7330724	21,99673	22,13135	0,4175394	0,002666238	-0,2704405	0,0004097001	-0,2720957	0,00060595	-0,02889988	45,17479	0,02
111697	0,59	-0,004924691	2095,913	-18,47222	56,06447	622,2098	99,27298	20,92001	-125,4154	-223,1696	-273,2414	1638,082	0	246,0396	0,1186122	-0,7110802	21,79331	22,11166	0,4145559	0,002663523	-0,2677743	0,0004094227	-0,271686	0,0006033555	-0,02829393	45,41545	0,02
111722	0,59	-0,004924691	2096,136	-18,47222	55,48209	621,1945	98,3756	20,99073	-125,8394	-223,1934	-273,2705	1638,257	0	237,6405	0,1150538	-0,6897478	21,58989	22,09202	0,4115897	0,002660812	-0,2651108	0,0004091307	-0,2712766	0,0006008288	-0,02769058	45,65858	0,02
111729	0,59	-0,004924691	2096,36	-18,47222	54,90079	620,1801	97,47576	21,05966	-126,2526	-223,2172	-273,2997	1638,432	0	229,4131	0,1116022	-0,6690553	21,38649	22,0724	0,4086407	0,002658105	-0,26245	0,0004088242	-0,2708674	0,0005983686	-0,02708975	45,90424	0,02
111755	0,59	-0,004924691	2096,585	-18,47222	54,32059	619,1666	96,57336	21,12665	-126,6542	-223,2411	-273,329	1638,607	0	221,3548	0,1082542	-0,6489837	21,18308	22,05283	0,4057091	0,002655403	-0,2597919	0,000408503	-0,2704586	0,0005959747	-0,02649138	46,15243	0,02
111805	0,59	-0,004924691	2096,811	-18,47222	53,74146	618,1542	95,66835	21,19161	-127,0437	-223,2651	-273,3584	1638,784	0	213,463	0,1050065	-0,6295142	20,97966	22,03329	0,4027948	0,002652705	-0,2571365	0,0004081674	-0,2700501	0,000593646	-0,02589541	46,4032	0,02
111812	0,59	-0,004924691	2097,037	-18,47222	53,16342	617,1428	94,76061	21,2544	-127,4201	-223,2893	-273,3879	1638,961	0	205,7353	0,1018563	-0,6106288	20,77624	22,01377	0,3998982	0,002650012	-0,2544838	0,0004078173	-0,2696419	0,0005913822	-0,02530176	46,65659	0,02
111820	0,59	-0,004924691	2097,264	-18,47222	52,58646	616,1326	93,85007	21,31491	-127,7829	-223,3134	-273,4175	1639,138	0	198,1693	0,09880065	-0,5923099	20,57281	21,99428	0,3970192	0,002647321	-0,2518337	0,0004074529	-0,2692341	0,0005891823	-0,02471038	46,91261	0,02
111872	0,59	-0,004924691	2097,492	-18,47222	52,01057	615,1234	92,93668	21,37303	-128,1313	-223,3377	-273,4472	1639,316	0	190,7627	0,09583663	-0,5745406	20,36936	21,97482	0,3941577	0,002644635	-0,2491864	0,000407074	-0,2688267	0,0005870461	-0,0241212	47,1713	0,02
111880	0,59	-0,004924691	2097,721	-18,47222	51,43576	614,1155	92,02039	21,42864	-128,4647	-223,3621	-273,4771	1639,495	0	183,5133	0,09296153	-0,5573044	20,16589	21,95539	0,3913141	0,002641952	-0,2465418	0,0004066807	-0,2684196	0,0005849728	-0,02353415	47,43271	0,02
111888	0,59	-0,004924691	2097,951	-18,47222	50,86202	613,1088	91,10103	21,48158	-128,7821	-223,3865	-273,507	1639,675	0	176,4188	0,09017269	-0,5405852	19,9624	21,93597	0,3884883	0,002639272	-0,2438998	0,0004062732	-0,2680129	0,000582962	-0,02294918	47,69686	0,02
111936	0,59	-0,004924691	2098,181	-18,47222	50,28934	612,1033	90,17856	21,53173	-129,0827	-223,411	-273,537	1639,854	0	169,4771	0,08746751	-0,5243677	19,75887	21,91658	0,3856805	0,002636595	-0,2412606	0,0004058514	-0,2676066	0,000581013	-0,02236621	47,96378	0,02
111943	0,59	-0,004924691	2098,412	-18,47222	49,71774	611,0991	89,25291	21,57896	-129,3659	-223,4357	-273,5672	1640,035	0	162,6863	0,08484348	-0,5086367	19,55532	21,8972	0,3828907	0,002633921	-0,238624	0,0004054152	-0,2672008	0,0005791255	-0,0217852	48,23352	0,02
111951	0,59	-0,004924691	2098,644	-18,47222	49,14721	610,0962	88,32405	21,62316	-129,6309	-223,4604	-273,5974	1640,216	0	156,0443	0,08229817	-0,4933775	19,35173	21,87783	0,380119	0,002631249	-0,23599	0,0004049648	-0,2667954	0,000577299	-0,02120608	48,50609	0,02
111977	0,59	-0,004924691	2098,877	-18,47222	48,57773	609,0947	87,39181	21,66415	-129,8766	-223,4852	-273,6278	1640,398	0	149,5492	0,07982923	-0,4785762	19,14809	21,85848	0,3773656	0,00262858	-0,2333588	0,0004045	-0,2663904	0,0005755333	-0,02062878	48,78154	0,02
111985	0,59	-0,004924691	2099,111	-18,47222	48,00932	608,0944	86,45612	21,70179	-130,1022	-223,5101	-273,6583	1640,581	0	143,1992	0,07743435	-0,4642189	18,94442	21,83914	0,3746305	0,002625914	-0,2307302	0,0004040207	-0,2659859	0,0005738279	-0,02005324	49,05991	0,02
112034	0,59	-0,004924691	2099,345	-18,47222	47,44197	607,0956	85,51693	21,73595	-130,307	-223,535	-273,6888	1640,764	0	136,9924	0,07511132	-0,4502924	18,74069	21,81979	0,3719138	0,002623249	-0,2281043	0,0004035272	-0,2655819	0,0005721823	-0,01947942	49,34121	0,02
112041	0,59	-0,004924691	2099,58	-18,47222	46,87567	606,0983	84,57417	21,76648	-130,4901	-223,56	-273,7195	1640,948	0	130,9272	0,07285798	-0,4367836	18,53692	21,80046	0,3692156	0,002620585	-0,2254811	0,0004030193	-0,2651784	0,0005705963	-0,01890723	49,6255	0,02
112049	0,59	-0,004924691	2099,816	-18,47222	46,31043	605,1025	83,62777	21,79324	-130,6505	-223,5851	-273,7502	1641,132	0	125,0018	0,07067224	-0,4236801	18,33308	21,78111	0,3665361	0,002617924	-0,2228605	0,0004024971	-0,2647754	0,0005690694	-0,01833664	49,9128	0,02
112074	0,59	-0,004924691	2100,053	-18,47222	45,74625	604,1081	82,67758	21,81603	-130,7871	-223,6104	-273,781	1641,317	0	119,2146	0,06855208	-0,4109697	18,12919	21,76176	0,3638751	0,002615264	-0,2202425	0,0004019603	-0,2643729	0,0005676019	-0,01776757	50,20314	0,02
112081	0,59	-0,004924691	2100,291	-18,47222	45,18311	603,1153	81,72358	21,83473	-130,8992	-223,6356	-273,812	1641,503	0	113,5641	0,06649552	-0,3986406	17,92523	21,7424	0,361233	0,002612605	-0,2176273	0,0004014091	-0,2639709	0,0005661931	-0,01719997	50,49658	0,02
112107	0,59	-0,004924691	2100,529	-18,47222	44,62103	602,1241	80,76572	21,84918	-130,9858	-223,661	-273,8431	1641,689	0	108,0487	0,06450065	-0,3866814	17,72121	21,72303	0,3586098	0,002609947	-0,2150147	0,0004008434	-0,2635695	0,000564843	-0,01663377	50,79313	0,02
112114	0,59	-0,004924691	2100,768	-18,47222	44,06	601,1345	79,80385	21,85919	-131,0459	-223,6865	-273,8743	1641,876	0	102,6671	0,06256563	-0,3750809	17,51712	21,70364	0,3560056	0,00260729	-0,2124047	0,000400263	-0,2631686	0,0005635515	-0,01606893	51,09283	0,02
112140	0,59	-0,004924691	2101,008	-18,47222	43,50001	600,1466	78,83791	21,86461	-131,0784	-223,7121	-273,9056	1642,064	0	97,4177	0,06068866	-0,3638285	17,31295	21,68423	0,3534205	0,002604634	-0,2097974	0,000399668	-0,2627684	0,0005623183	-0,01550538	51,39571	0,02
112190	0,59	-0,004924691	2101,249	-18,47222	42,94107	599,1603	77,86791	21,8653	-131,0824	-223,7377	-273,937	1642,252	0	92,29927	0,058868	-0,3529137	17,1087	21,66478	0,3508546	0,002601978	-0,2071928	0,0003990583	-0,2623687	0,0005611432	-0,01494306	51,70182	0,02
112197	0,59	-0,004924691	2101,49	-18,47222	42,38317	598,1759	76,89366	21,86102	-131,0568	-223,7634	-273,9684	1642,441	0	87,31049	0,05710196	-0,3423263	16,90437	21,64531	0,3483081	0,002599322	-0,2045908	0,000398434	-0,2619696	0,000560026	-0,01438191	52,01117	0,02
112204	0,59	-0,004924691	2101,733	-18,47222	41,82632	597,1932	75,91518	21,85166	-131,0007	-223,7892	-274	1642,63	0	82,45012	0,0553889	-0,3320565	16,69995	21,6258	0,345781	0,002596667	-0,2019915	0,0003977947	-0,2615712	0,0005589672	-0,01382189	52,32383	0,02
112230	0,59	-0,004924691	2101,976	-18,47222	41,27051	596,2122	74,93233	21,837	-130,9128	-223,8151	-274,0317	1642,82	0	77,71696	0,05372724	-0,3220948	16,49545	21,60624	0,3432735	0,002594012	-0,1993948	0,0003971405	-0,2611734	0,0005579663	-0,01326292	52,63979	0,02
112237	0,59	-0,004924691	2102,22	-18,47222	40,71574	595,2331	73,94515	21,8169	-130,7923	-223,8411	-274,0635	1643,011	0	73,10986	0,05211542	-0,3124319	16,29086	21,58664	0,3407855	0,002591356	-0,1968008	0,0003964712	-0,2607763	0,0005570234	-0,01270496	52,95913	0,02
112263	0,59	-0,004924691	2102,465	-18,47222	40,162	594,2559	72,95348	21,79114	-130,6379	-223,8672	-274,0955	1643,202	0	68,62773	0,05055195	-0,303059	16,08616	21,56698	0,3383173	0,0025887	-0,1942095	0,000395787	-0,2603798	0,0005561385	-0,01214793	53,28185	0,02
112270	0,59	-0,004924691	2102,71	-18,47222	39,6093	593,2806	71,95732	21,75957	-130,4486	-223,8933	-274,1274	1643,394	0	64,26953	0,0490354	-0,2939672	15,88137	21,54726	0,3358691	0,002586043	-0,1916208	0,0003950876	-0,259984	0,0005553115	-0,01159179	53,60799	0,02
112318	0,59	-0,004924691	2102,957	-18,47222	39,05764	592,3073	70,95658	21,72197	-130,2232	-223,9196	-274,1596	1643,587	0	60,03427	0,04756434	-0,2851482	15,67648	21,52748	0,3334408	0,002583386	-0,1890347	0,0003943727	-0,2595889	0,0005545428	-0,01103648	53,93759	0,02
112326	0,59	-0,004924691	2103,204	-18,47222	38,50701	591,3358	69,95123	21,67819	-129,9608	-223,9458	-274,1918	1643,78	0	55,921	0,0461374	-0,2765937	15,47149	21,50763	0,3310326	0,002580728	-0,1864513	0,0003936426	-0,2591946	0,0005538321	-0,01048194	54,27068	0,02
112375	0,59	-0,004924691	2103,451	-18,47222	37,95742	590,3665	68,94122	21,62803	-129,66	-223,9723	-274,2242	1643,974	0	51,92883	0,04475328	-0,2682959	15,26639	21,48769	0,3286447	0,002578069	-0,1838706	0,0003928969	-0,2588009	0,0005531797	-0,009928107	54,6073	0,02
112383	0,59	-0,004924691	2103,7	-18,47222	37,40886	589,3992	67,92651	21,57129	-129,3199	-223,9987	-274,2566	1644,168	0	48,0569	0,04341068	-0,2602471	15,06118	21,46767	0,3262771	0,002575409	-0,1812925	0,0003921358	-0,258408	0,0005525856	-0,009374928	54,94747	0,02
112390	0,59	-0,004924691	2103,95	-18,47222	36,86132	588,434	66,90704	21,50778	-128,9391	-224,0253	-274,2891	1644,363	0	44,30443	0,04210836	-0,2524396	14,85585	21,44756	0,32393	0,002572748	-0,1787171	0,0003913589	-0,2580159	0,00055205	-0,008822342	55,29123	0,02
112416	0,59	-0,004924691	2104,2	-18,47222	36,31482	587,4708	65,88284	21,43734	-128,5169	-224,052	-274,3217	1644,559	0	40,67066	0,04084511	-0,2448665	14,65042	21,42735	0,3216034	0,002570085	-0,1761444	0,0003905661	-0,2576245	0,0005515731	-0,008270293	55,6386	0,02
112424	0,59	-0,004924691	2104,451	-18,47222	35,76934	586,5099	64,85381	21,35974	-128,0516	-224,0787	-274,3545	1644,755	0	37,15488	0,03961976	-0,2375205	14,44486	21,40703	0,3192975	0,002567421	-0,1735743	0,0003897574	-0,257234	0,0005511551	-0,00771872	55,98962	0,02
112472	0,59	-0,004924691	2104,703	-18,47222	35,22489	585,5511	63,81998	21,2748	-127,5424	-224,1055	-274,3873	1644,952	0	33,75645	0,03843117	-0,2303949	14,23919	21,38659	0,3170125	0,002564755	-0,1710069	0,0003889327	-0,2568442	0,0005507959	-0,007167565	56,34433	0,02
112480	0,59	-0,004924691	2104,956	-18,47222	34,68147	584,5947	62,78134	21,18236	-126,9882	-224,1324	-274,4203	1645,15	0	30,47476	0,03727823	-0,223483	14,0334	21,36603	0,3147484	0,002562088	-0,1684421	0,0003880918	-0,2564553	0,0005504962	-0,006616769	56,70273	0,02
112487	0,59	-0,004924691	2105,209	-18,47222	34,13907	583,6404	61,73785	21,08218	-126,3877	-224,1594	-274,4533	1645,348	0	27,30924	0,03615989	-0,2167785	13,82749	21,34534	0,3125055	0,002559419	-0,16588	0,0003872347	-0,2560672	0,0005502558	-0,006066273	57,06488	0,02
112536	0,59	-0,004924691	2105,464	-18,47222	33,5977	582,6886	60,68956	20,97411	-125,7398	-224,1865	-274,4865	1645,546	0	24,25939	0,03507509	-0,2102752	13,62145	21,32451	0,3102837	0,002556748	-0,1633206	0,0003863612	-0,25568	0,0005500751	-0,005516017	57,4308	0,02
112544	0,59	-0,004924691	2105,719	-18,47222	33,05735	581,739	59,63646	20,85796	-125,0435	-224,2137	-274,5197	1645,746	0	21,32475	0,03402284	-0,2039669	13,41529	21,30354	0,3080833	0,002554075	-0,1607639	0,0003854711	-0,2552936	0,0005499544	-0,004965942	57,8005	0,02
112551	0,59	-0,004924691	2105,975	-18,47222	32,51802	580,7919	58,57856	20,73352	-124,2975	-224,2409	-274,5531	1645,946	0	18,50489	0,03300215	-0,1978479	13,20901	21,2824	0,3059043	0,0025514	-0,1582098	0,0003845643	-0,2549082	0,000549894	-0,004415988	58,17402	0,02
112576	0,59	-0,004924691	2106,231	-18,47222	31,97971	579,8472	57,51591	20,60065	-123,5009	-224,2683	-274,5866	1646,146	0	15,79947	0,03201209	-0,1919125	13,0026	21,2611	0,3037469	0,002548723	-0,1556584	0,0003836408	-0,2545236	0,0005498941	-0,003866094	58,55139	0,02
112584	0,59	-0,004924691	2106,489	-18,47222	31,44242	578,9049	56,44857	20,45914	-122,6525	-224,2957	-274,6201	1646,348	0	13,20815	0,03105173	-0,1861551	12,79606	21,23962	0,3016112	0,002546044	-0,1531097	0,0003827005	-0,25414	0,0005499549	-0,0033162	58,93263	0,02
112609	0,59	-0,004924691	2106,747	-18,47222	30,90615	577,9652	55,37658	20,30882	-121,7514	-224,3232	-274,6538	1646,549	0	10,73068	0,03012018	-0,1805705	12,5894	21,21795	0,2994975	0,002543363	-0,1505636	0,0003817432	-0,2537573	0,0005500768	-0,002766245	59,31777	0,02
112616	0,59	-0,004924691	2107,006	-18,47222	30,3709	577,028	54,29997	20,14952	-120,7964	-224,3508	-274,6876	1646,752	0	8,366828	0,02921657	-0,1751533	12,38262	21,1961	0,2974057	0,00254068	-0,1480203	0,0003807686	-0,2533755	0,0005502604	-0,002216168	59,70681	0,02
112642	0,59	-0,004924691	2107,266	-18,47222	29,83667	576,0935	53,21889	19,98109	-119,7866	-224,3784	-274,7215	1646,955	0	6,116434	0,02834007	-0,1698987	12,1757	21,17403	0,2953361	0,002537995	-0,1454796	0,000379777	-0,2529948	0,0005505055	-0,001665908	60,0998	0,02
112657	0,59	-0,004924691	2107,527	-18,47222	29,30345	575,1616	52,1334	19,80337	-118,7212	-224,4062	-274,7554	1647,159	0	3,979376	0,02748987	-0,1648018	11,96866	21,15175	0,2932888	0,002535308	-0,1429416	0,0003787681	-0,252615	0,0005508126	-0,001115402	60,49675	0,02
112708	0,59	-0,004924691	2107,788	-18,47222	28,77124	574,2323	51,0436	19,61619	-117,5991	-224,434	-274,7896	1647,363	0	1,955586	0,02666518	-0,1598577	11,7615	21,12924	0,2912638	0,00253262	-0,1404063	0,0003777417	-0,2522362	0,0005511824	-0,0005645898	60,89768	0,02
112716	0,59	-0,004924691	2108,051	-18,47222	28,24005	573,3057	49,94963	19,41942	-116,4194	-224,4619	-274,8236	1647,568	0	0,04504517	0,02586522	-0,155062	11,55422	21,10649	0,2892614	0,002529929	-0,1378736	0,0003766979	-0,2518585	0,0005516146	-1,340738E-05	61,3026	0,02
112723	0,59	-0,004924691	2108,313	-18,47222	27,70987	572,382	48,85159	19,21291	-115,1814	-224,4899	-274,858	1647,774	0	-1,861525	0,02508926	-0,1504101	11,34682	21,08349	0,2872816	0,002527236	-0,1353437	0,0003756364	-0,2514818	0,0005520685	0,0005382072	61,71153	0,02
112748	0,59	-0,004924691	2108,577	-18,47222	27,1807	571,461	47,74971	18,99656	-113,8844	-224,518	-274,8923	1647,979	0	-3,884564	0,02433659	-0,1458978	11,1393	21,06024	0,2853247	0,002524543	-0,1328165	0,0003745573	-0,2511062	0,0005524981	0,001090276	62,12449	0,02
112756	0,59	-0,004924691	2108,842	-18,47222	26,65255	570,5428	46,64411	18,77024	-112,5276	-224,5462	-274,9269	1648,187	0	-6,024326	0,02360649	-0,1415209	10,93166	21,03671	0,2833908	0,002521847	-0,1302919	0,0003734604	-0,2507316	0,0005529039	0,001642774	62,54148	0,02
112780	0,59	-0,004924691	2109,107	-18,47222	26,1254	569,6276	45,53503	18,53385	-111,1104	-224,5744	-274,9614	1648,394	0	-8,28098	0,02289829	-0,1372753	10,72391	21,01289	0,28148	0,002519151	-0,1277701	0,0003723456	-0,2503582	0,0005532855	0,002195678	62,96254	0,02
112806	0,59	-0,004924691	2109,373	-18,47222	25,59926	568,7153	44,42266	18,28729	-109,6323	-224,6028	-274,9961	1648,602	0	-10,65467	0,02221134	-0,133157	10,51606	20,98878	0,2795923	0,002516455	-0,125251	0,000371213	-0,2499858	0,0005536437	0,002748963	63,38765	0,02
112815	0,59	-0,004924691	2109,64	-18,47222	25,07413	567,8058	43,30726	18,03051	-108,0929	-224,6312	-275,0309	1648,81	0	-13,14554	0,021545	-0,1291623	10,30809	20,96436	0,277728	0,002513757	-0,1227345	0,0003700622	-0,2496146	0,0005539784	0,003302607	63,81684	0,02
112873	0,59	-0,004924691	2109,908	-18,47222	24,55	566,8995	42,18908	17,76342	-106,4917	-224,6597	-275,0658	1649,02	0	-15,75369	0,02089865	-0,1252874	10,10003	20,93963	0,2758873	0,00251106	-0,1202207	0,0003688936	-0,2492445	0,0005542897	0,003856585	64,25011	0,02
