4961	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
4962	DirectV:	1	Kzanos:	3	Tzanos:	1,5
4962	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
4962		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

4962	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
51710	0	-0,2408	0	0	-599,5951	-5,170082	-24,46107	-3,242541	19,43903	0	0	0	0,1162464	0,7711472	1,278857E-27	-7,666748E-27	-15,91239	-0,0180199	-0,004321452	-14,74811	-0,0008204791	2,172226	-7,50185E-06	0,002459927	2,081792E-06	-0,0002278097	0,04541901	0,02	6803,088
51728	0	-0,2408	0	0	-599,3063	-5,154303	-24,44267	-3,231448	19,37253	0	0	0	0,1158485	0,7640387	1,240491E-27	-7,436746E-27	-15,9053	-0,01796374	-0,004318188	-14,69758	-0,000820076	2,171406	-7,488514E-06	0,002452425	2,073023E-06	-0,0002257279	0,0452976	0,02	6798,708
51747	0	-0,2408	0	0	-599,0176	-5,138551	-24,42428	-3,220381	19,30618	0	0	0	0,1154515	0,7569615	1,203277E-27	-7,213643E-27	-15,89822	-0,01790768	-0,004314926	-14,64717	-0,0008196732	2,170586	-7,475161E-06	0,002444936	2,064283E-06	-0,0002236549	0,04517635	0,02	6794,331
51766	0	-0,2408	0	0	-598,7291	-5,122828	-24,40591	-3,209339	19,23999	0	0	0	0,1150553	0,7499152	1,167178E-27	-6,997234E-27	-15,89115	-0,01785173	-0,004311668	-14,59687	-0,0008192707	2,169766	-7,46179E-06	0,002437461	2,055566E-06	-0,0002215906	0,04505524	0,02	6789,958
51795	0	-0,2408	0	0	-598,4409	-5,107132	-24,38756	-3,198323	19,17395	0	0	0	0,1146602	0,7428998	1,132163E-27	-6,787317E-27	-15,88408	-0,01779588	-0,004308413	-14,54669	-0,0008188685	2,168947	-7,448401E-06	0,002429999	2,046876E-06	-0,000219535	0,04493428	0,02	6785,588
51812	0	-0,2408	0	0	-598,1528	-5,091465	-24,36921	-3,187332	19,10806	0	0	0	0,1142659	0,7359153	1,098198E-27	-6,583698E-27	-15,87246	-0,01773504	-0,003894516	-14,49662	-0,0008184606	2,168128	-7,43499E-06	0,002422551	2,038363E-06	-0,0002174882	0,04481346	0,02	6781,221
51831	0	-0,2408	0	0	-597,8649	-5,075827	-24,35089	-3,176367	19,04232	0	0	0	0,1138725	0,7289609	1,065252E-27	-6,386186E-27	-15,86996	-0,0176845	-0,00430191	-14,44668	-0,0008180647	2,167309	-7,421574E-06	0,002415116	2,029569E-06	-0,0002154498	0,0446928	0,02	6776,858
51849	0	-0,2408	0	0	-597,5772	-5,060216	-24,33258	-3,165427	18,97674	0	0	0	0,1134801	0,7220377	1,033295E-27	-6,194601E-27	-15,8629	-0,01762897	-0,004298664	-14,39685	-0,0008176633	2,166491	-7,408136E-06	0,002407694	2,020956E-06	-0,0002134202	0,04457229	0,02	6772,499
51867	0	-0,2408	0	0	-597,2897	-5,044634	-24,31429	-3,154513	18,9113	0	0	0	0,1130885	0,715145	1,002296E-27	-6,008764E-27	-15,85584	-0,01757355	-0,004295419	-14,34713	-0,0008172621	2,165673	-7,39468E-06	0,002400286	2,012365E-06	-0,0002113993	0,04445192	0,02	6768,143
51885	0	-0,2408	0	0	-597,0023	-5,02908	-24,29601	-3,143624	18,84602	0	0	0	0,1126979	0,7082826	9,72227E-28	-5,8285E-27	-15,84425	-0,0175132	-0,003882771	-14,29753	-0,0008168553	2,164856	-7,381203E-06	0,002392892	2,003954E-06	-0,0002093869	0,0443317	0,02	6763,79
51914	0	-0,2408	0	0	-596,7152	-5,013555	-24,27775	-3,132761	18,7809	0	0	0	0,1123082	0,70145	9,430602E-28	-5,653646E-27	-15,84175	-0,01746302	-0,004288939	-14,24805	-0,0008164606	2,164039	-7,367723E-06	0,00238551	1,995263E-06	-0,000207383	0,04421164	0,02	6759,441
51932	0	-0,2408	0	0	-596,4283	-4,998058	-24,25951	-3,121923	18,71593	0	0	0	0,1119195	0,6946483	9,147684E-28	-5,484036E-27	-15,83471	-0,01740792	-0,004285703	-14,19869	-0,0008160602	2,163223	-7,354221E-06	0,002378143	1,986748E-06	-0,0002053877	0,04409172	0,02	6755,096
51950	0	-0,2408	0	0	-596,1415	-4,98259	-24,24128	-3,11111	18,65111	0	0	0	0,1115316	0,6878765	8,873253E-28	-5,319515E-27	-15,82313	-0,01734794	-0,00387399	-14,14944	-0,0008156543	2,162407	-7,340699E-06	0,002370788	1,978412E-06	-0,000203401	0,04397196	0,02	6750,754
51968	0	-0,2408	0	0	-595,855	-4,967151	-24,22307	-3,100324	18,58644	0	0	0	0,1111447	0,6811343	8,607056E-28	-5,15993E-27	-15,81611	-0,01729307	-0,003871068	-14,10031	-0,0008152545	2,161591	-7,327168E-06	0,002363448	1,969949E-06	-0,0002014225	0,04385235	0,02	6746,416
51986	0	-0,2408	0	0	-595,5686	-4,951739	-24,20488	-3,089563	18,52193	0	0	0	0,1107586	0,674422	8,348845E-28	-5,005132E-27	-15,80908	-0,0172383	-0,003868149	-14,0513	-0,0008148549	2,160776	-7,313623E-06	0,002356121	1,96151E-06	-0,0001994526	0,0437329	0,02	6742,082
52015	0	-0,2408	0	0	-595,2824	-4,936357	-24,18669	-3,078826	18,45756	0	0	0	0,1103735	0,6677394	8,098379E-28	-4,854978E-27	-15,8066	-0,01718857	-0,004272788	-14,0024	-0,0008144614	2,159961	-7,300069E-06	0,002348807	1,952944E-06	-0,0001974911	0,04361359	0,02	6737,75
52032	0	-0,2408	0	0	-594,9964	-4,921002	-24,16853	-3,068115	18,39335	0	0	0	0,1099893	0,6610871	7,855428E-28	-4,709329E-27	-15,79958	-0,017134	-0,004269567	-13,95361	-0,0008140624	2,159147	-7,286494E-06	0,002341507	1,944555E-06	-0,0001955381	0,04349444	0,02	6733,422
52050	0	-0,2408	0	0	-594,7106	-4,905677	-24,15038	-3,057431	18,3293	0	0	0	0,109606	0,6544644	7,619765E-28	-4,568049E-27	-15,79257	-0,01707954	-0,004266348	-13,90495	-0,0008136636	2,158333	-7,272906E-06	0,00233422	1,936191E-06	-0,0001935936	0,04337544	0,02	6729,098
52069	0	-0,2408	0	0	-594,4249	-4,89038	-24,13224	-3,046771	18,26539	0	0	0	0,1092236	0,6478711	7,391172E-28	-4,431007E-27	-15,78102	-0,01702029	-0,003856496	-13,8564	-0,0008132593	2,157519	-7,259299E-06	0,002326947	1,928004E-06	-0,0001916574	0,0432566	0,02	6724,777
52088	0	-0,2408	0	0	-594,1395	-4,875112	-24,11412	-3,036137	18,20164	0	0	0	0,1088422	0,6413068	7,169437E-28	-4,298077E-27	-15,77402	-0,01696606	-0,00385359	-13,80796	-0,0008128611	2,156706	-7,245686E-06	0,002319688	1,91969E-06	-0,0001897294	0,04313792	0,02	6720,459
52106	0	-0,2408	0	0	-593,8542	-4,859872	-24,09602	-3,025528	18,13804	0	0	0	0,1084616	0,6347718	6,954354E-28	-4,169135E-27	-15,76702	-0,01691194	-0,003850686	-13,75965	-0,0008124632	2,155893	-7,23206E-06	0,002312443	1,911402E-06	-0,0001878097	0,04301939	0,02	6716,146
52135	0	-0,2408	0	0	-593,5692	-4,844662	-24,07793	-3,014944	18,07459	0	0	0	0,108082	0,6282659	6,745723E-28	-4,044061E-27	-15,76003	-0,01685792	-0,003847784	-13,71144	-0,0008120654	2,155081	-7,218423E-06	0,002305211	1,903136E-06	-0,0001858983	0,04290101	0,02	6711,834
52152	0	-0,2408	0	0	-593,2842	-4,82948	-24,05986	-3,004386	18,0113	0	0	0	0,1077033	0,6217892	6,543351E-28	-3,922739E-27	-15,75303	-0,01680401	-0,003844884	-13,66336	-0,0008116679	2,154269	-7,204772E-06	0,002297992	1,894897E-06	-0,0001839952	0,0427828	0,02	6707,527
52170	0	-0,2408	0	0	-592,9996	-4,814327	-24,04181	-2,993854	17,94815	0	0	0	0,1073254	0,6153414	6,347051E-28	-3,805057E-27	-15,74605	-0,01675021	-0,003841988	-13,61539	-0,0008112708	2,153457	-7,191109E-06	0,002290787	1,886682E-06	-0,0001821003	0,04266474	0,02	6703,224
52188	0	-0,2408	0	0	-592,715	-4,799202	-24,02376	-2,983346	17,88516	0	0	0	0,1069485	0,6089226	6,15664E-28	-3,690905E-27	-15,73907	-0,01669651	-0,003839093	-13,56753	-0,0008108739	2,152646	-7,177435E-06	0,002283596	1,878491E-06	-0,0001802136	0,04254684	0,02	6698,923
52207	0	-0,2408	0	0	-592,4307	-4,784107	-24,00574	-2,972865	17,82232	0	0	0	0,1065725	0,6025326	5,97194E-28	-3,580178E-27	-15,73209	-0,01664292	-0,003836202	-13,5198	-0,0008104772	2,151835	-7,163749E-06	0,002276419	1,870325E-06	-0,0001783351	0,04242909	0,02	6694,626
52225	0	-0,2408	0	0	-592,1465	-4,76904	-23,98773	-2,962408	17,75964	0	0	0	0,1061975	0,5961713	5,792782E-28	-3,472773E-27	-15,72511	-0,01658944	-0,003833313	-13,47217	-0,0008100808	2,151024	-7,150052E-06	0,002269255	1,862184E-06	-0,0001764648	0,04231151	0,02	6690,333
52254	0	-0,2408	0	0	-591,8625	-4,754003	-23,96973	-2,951976	17,6971	0	0	0	0,1058233	0,5898386	5,618999E-28	-3,36859E-27	-15,71814	-0,01653607	-0,003830426	-13,42467	-0,0008096847	2,150214	-7,136344E-06	0,002262105	1,854066E-06	-0,0001746026	0,04219408	0,02	6686,043
52271	0	-0,2408	0	0	-591,5788	-4,738994	-23,95175	-2,941571	17,63472	0	0	0	0,10545	0,5835345	5,450429E-28	-3,267532E-27	-15,71118	-0,0164828	-0,003827542	-13,37728	-0,0008092888	2,149405	-7,122626E-06	0,002254969	1,845974E-06	-0,0001727485	0,04207681	0,02	6681,757
52289	0	-0,2408	0	0	-591,2952	-4,724014	-23,93379	-2,93119	17,57249	0	0	0	0,1050777	0,5772588	5,286916E-28	-3,169506E-27	-15,70422	-0,01642965	-0,00382466	-13,33	-0,0008088932	2,148595	-7,108898E-06	0,002247846	1,837906E-06	-0,0001709026	0,04195971	0,02	6677,474
52308	0	-0,2408	0	0	-591,0118	-4,709063	-23,91584	-2,920835	17,51041	0	0	0	0,1047062	0,5710114	5,128308E-28	-3,074421E-27	-15,69726	-0,0163766	-0,003821781	-13,28285	-0,0008084979	2,147786	-7,09516E-06	0,002240737	1,829863E-06	-0,0001690646	0,04184277	0,02	6673,194
52326	0	-0,2408	0	0	-590,7286	-4,694141	-23,89791	-2,910505	17,44848	0	0	0	0,1043357	0,5647923	4,974459E-28	-2,982188E-27	-15,6903	-0,01632366	-0,003818904	-13,2358	-0,0008081028	2,146978	-7,081412E-06	0,002233642	1,821842E-06	-0,0001672348	0,04172598	0,02	6668,918
52354	0	-0,2408	0	0	-590,4456	-4,679248	-23,87999	-2,900201	17,3867	0	0	0	0,1039661	0,5586013	4,825226E-28	-2,892723E-27	-15,68336	-0,01627082	-0,00381603	-13,18888	-0,000807708	2,14617	-7,067654E-06	0,002226561	1,813847E-06	-0,0001654129	0,04160936	0,02	6664,646
52372	0	-0,2408	0	0	-590,1627	-4,664385	-23,86209	-2,889921	17,32508	0	0	0	0,1035974	0,5524383	4,680469E-28	-2,805941E-27	-15,67641	-0,0162181	-0,003813158	-13,14206	-0,0008073134	2,145362	-7,053887E-06	0,002219494	1,805877E-06	-0,0001635991	0,0414929	0,02	6660,375
52391	0	-0,2408	0	0	-589,88	-4,649549	-23,8442	-2,879668	17,26361	0	0	0	0,1032296	0,5463032	4,540055E-28	-2,721763E-27	-15,66947	-0,01616548	-0,003810289	-13,09537	-0,0008069192	2,144555	-7,040111E-06	0,00221244	1,797932E-06	-0,0001617932	0,0413766	0,02	6656,11
52409	0	-0,2408	0	0	-589,5975	-4,634744	-23,82633	-2,869438	17,20228	0	0	0	0,1028627	0,5401961	4,403853E-28	-2,64011E-27	-15,66254	-0,01611297	-0,003807423	-13,04879	-0,0008065252	2,143748	-7,026326E-06	0,0022054	1,790007E-06	-0,0001599953	0,04126045	0,02	6651,848
52428	0	-0,2408	0	0	-589,3152	-4,619967	-23,80847	-2,859234	17,14111	0	0	0	0,1024966	0,5341166	4,271738E-28	-2,560907E-27	-15,6556	-0,01606057	-0,003804558	-13,00232	-0,0008061314	2,142941	-7,012532E-06	0,002198373	1,782109E-06	-0,0001582053	0,04114448	0,02	6647,588
52446	0	-0,2408	0	0	-589,0331	-4,605218	-23,79063	-2,849056	17,08009	0	0	0	0,1021316	0,5280648	4,143585E-28	-2,484079E-27	-15,64867	-0,01600827	-0,003801697	-12,95597	-0,0008057379	2,142135	-6,99873E-06	0,002191361	1,774236E-06	-0,0001564232	0,04102867	0,02	6643,333
52475	0	-0,2408	0	0	-588,7512	-4,5905	-23,77281	-2,838902	17,01922	0	0	0	0,1017674	0,5220407	4,019278E-28	-2,409557E-27	-15,64175	-0,01595609	-0,003798837	-12,90973	-0,0008053446	2,14133	-6,98492E-06	0,002184362	1,766385E-06	-0,0001546489	0,04091303	0,02	6639,08
52492	0	-0,2408	0	0	-588,4694	-4,57581	-23,75499	-2,828774	16,9585	0	0	0	0,1014041	0,516044	3,898699E-28	-2,33727E-27	-15,6298	-0,01589889	-0,00334766	-12,86361	-0,0008049451	2,140524	-6,971097E-06	0,002177377	1,758727E-06	-0,0001528825	0,04079754	0,02	6634,83
52510	0	-0,2408	0	0	-588,1878	-4,56115	-23,7372	-2,818671	16,89793	0	0	0	0,1010417	0,5100741	3,781738E-28	-2,267152E-27	-15,62289	-0,01584694	-0,003345143	-12,8176	-0,0008045524	2,139719	-6,957272E-06	0,002170406	1,750924E-06	-0,0001511238	0,04068222	0,02	6630,585
52528	0	-0,2408	0	0	-587,9064	-4,546518	-23,71942	-2,808593	16,83751	0	0	0	0,1006802	0,5041314	3,668286E-28	-2,199138E-27	-15,621	-0,01580018	-0,003790273	-12,77171	-0,0008041663	2,138915	-6,943447E-06	0,002163449	1,742978E-06	-0,0001493729	0,04056707	0,02	6626,342
52547	0	-0,2408	0	0	-587,6251	-4,531916	-23,70165	-2,79854	16,77725	0	0	0	0,1003196	0,4982166	3,558238E-28	-2,133163E-27	-15,61409	-0,01574843	-0,003787424	-12,72593	-0,000803774	2,13811	-6,929608E-06	0,002156505	1,735224E-06	-0,0001476299	0,04045208	0,02	6622,103
52565	0	-0,2408	0	0	-587,3441	-4,517343	-23,6839	-2,788513	16,71713	0	0	0	0,09995999	0,4923289	3,451491E-28	-2,069168E-27	-15,60719	-0,01569678	-0,003784577	-12,68027	-0,0008033821	2,137307	-6,915761E-06	0,002149576	1,727493E-06	-0,0001458947	0,04033726	0,02	6617,868
52594	0	-0,2408	0	0	-587,0632	-4,5028	-23,66617	-2,778511	16,65717	0	0	0	0,09960122	0,4864682	3,347946E-28	-2,007093E-27	-15,59527	-0,01564021	-0,003335095	-12,63473	-0,000802984	2,136503	-6,901904E-06	0,00214266	1,719954E-06	-0,0001441672	0,04022261	0,02	6613,635
52612	0	-0,2408	0	0	-586,7826	-4,488285	-23,64845	-2,768533	16,59735	0	0	0	0,09924334	0,4806338	3,247507E-28	-1,946881E-27	-15,5934	-0,01559382	-0,003778889	-12,5893	-0,000802599	2,1357	-6,888051E-06	0,002135758	1,712103E-06	-0,0001424472	0,04010811	0,02	6609,407
52630	0	-0,2408	0	0	-586,5021	-4,473799	-23,63074	-2,758581	16,53769	0	0	0	0,09888638	0,4748269	3,150082E-28	-1,888474E-27	-15,58149	-0,0155375	-0,003330084	-12,54398	-0,0008022014	2,134898	-6,87418E-06	0,00212887	1,704611E-06	-0,0001407351	0,03999379	0,02	6605,182
52649	0	-0,2408	0	0	-586,2218	-4,459343	-23,61305	-2,748653	16,47818	0	0	0	0,09853031	0,4690461	3,05558E-28	-1,83182E-27	-15,57962	-0,01549129	-0,003773212	-12,49878	-0,0008018169	2,134095	-6,860316E-06	0,002121996	1,696808E-06	-0,0001390305	0,03987964	0,02	6600,959
52667	0	-0,2408	0	0	-585,9417	-4,444916	-23,59538	-2,738751	16,41881	0	0	0	0,09817515	0,4632925	2,963912E-28	-1,776865E-27	-15,5703	-0,01543777	-0,003554239	-12,45369	-0,0008014232	2,133294	-6,846437E-06	0,002115136	1,689277E-06	-0,0001373337	0,03976565	0,02	6596,741
52685	0	-0,2408	0	0	-585,6618	-4,430519	-23,57772	-2,728874	16,3596	0	0	0	0,09782088	0,4575652	2,874995E-28	-1,723559E-27	-15,56343	-0,01538679	-0,00355157	-12,40871	-0,0008010328	2,132492	-6,832555E-06	0,002108289	1,681689E-06	-0,0001356444	0,03965183	0,02	6592,526
52714	0	-0,2408	0	0	-585,382	-4,41615	-23,56008	-2,719022	16,30054	0	0	0	0,09746751	0,4518644	2,788745E-28	-1,671853E-27	-15,55655	-0,01533591	-0,003548902	-12,36385	-0,0008006426	2,131691	-6,818669E-06	0,002101457	1,674124E-06	-0,0001339627	0,03953817	0,02	6588,313
52732	0	-0,2408	0	0	-585,1024	-4,401811	-23,54245	-2,709194	16,24162	0	0	0	0,09711502	0,4461899	2,705083E-28	-1,621697E-27	-15,54968	-0,01528514	-0,003546237	-12,31911	-0,0008002527	2,130891	-6,804777E-06	0,002094638	1,666582E-06	-0,0001322886	0,03942469	0,02	6584,105
52751	0	-0,2408	0	0	-584,823	-4,387501	-23,52483	-2,699392	16,18286	0	0	0	0,09676345	0,4405417	2,62393E-28	-1,573046E-27	-15,54282	-0,01523448	-0,003543573	-12,27447	-0,000799863	2,13009	-6,790881E-06	0,002087833	1,659065E-06	-0,000130622	0,03931138	0,02	6579,899
52769	0	-0,2408	0	0	-584,5438	-4,37322	-23,50723	-2,689615	16,12424	0	0	0	0,09641276	0,4349197	2,545212E-28	-1,525855E-27	-15,53596	-0,01518392	-0,003540912	-12,22995	-0,0007994736	2,12929	-6,77698E-06	0,002081042	1,651569E-06	-0,000128963	0,03919823	0,02	6575,697
52787	0	-0,2408	0	0	-584,2648	-4,358969	-23,48965	-2,679862	16,06577	0	0	0	0,09606299	0,4293238	2,468856E-28	-1,480079E-27	-15,5291	-0,01513348	-0,003538254	-12,18555	-0,0007990845	2,128491	-6,763076E-06	0,002074265	1,644098E-06	-0,0001273114	0,03908526	0,02	6571,499
52806	0	-0,2408	0	0	-583,9859	-4,344747	-23,47208	-2,670135	16,00746	0	0	0	0,09571409	0,4237539	2,39479E-28	-1,435677E-27	-15,52225	-0,01508314	-0,003535598	-12,14126	-0,0007986957	2,127692	-6,749166E-06	0,002067502	1,63665E-06	-0,0001256673	0,03897246	0,02	6567,303
52835	0	-0,2408	0	0	-583,7072	-4,330554	-23,45453	-2,660432	15,94929	0	0	0	0,0953661	0,4182099	2,322947E-28	-1,392607E-27	-15,5154	-0,01503292	-0,003532944	-12,09708	-0,000798307	2,126893	-6,735254E-06	0,002060753	1,629225E-06	-0,0001240306	0,03885982	0,02	6563,111
52852	0	-0,2408	0	0	-583,4287	-4,316391	-23,43699	-2,650755	15,89128	0	0	0	0,09501901	0,4126919	2,253258E-28	-1,350828E-27	-15,50855	-0,0149828	-0,003530292	-12,05302	-0,0007979186	2,126095	-6,721339E-06	0,002054018	1,621825E-06	-0,0001224014	0,03874736	0,02	6558,923
52871	0	-0,2408	0	0	-583,1504	-4,302257	-23,41947	-2,641102	15,83341	0	0	0	0,09467278	0,4071995	2,185661E-28	-1,310304E-27	-15,50171	-0,01493279	-0,003527643	-12,00907	-0,0007975305	2,125297	-6,707419E-06	0,002047296	1,614446E-06	-0,0001207796	0,03863506	0,02	6554,738
52889	0	-0,2408	0	0	-582,8723	-4,288152	-23,40196	-2,631474	15,77569	0	0	0	0,09432746	0,4017328	2,120091E-28	-1,270994E-27	-15,49488	-0,01488288	-0,003524996	-11,96523	-0,0007971427	2,124499	-6,693496E-06	0,002040589	1,607091E-06	-0,0001191651	0,03852294	0,02	6550,556
52907	0	-0,2408	0	0	-582,5944	-4,274076	-23,38447	-2,621871	15,71811	0	0	0	0,09398304	0,3962916	2,056488E-28	-1,232865E-27	-15,48804	-0,01483309	-0,003522351	-11,92151	-0,0007967552	2,123702	-6,679571E-06	0,002033896	1,599759E-06	-0,000117558	0,03841099	0,02	6546,378
52925	0	-0,2408	0	0	-582,3166	-4,26003	-23,36699	-2,612293	15,66069	0	0	0	0,09363951	0,390876	1,994794E-28	-1,195879E-27	-15,48122	-0,0147834	-0,003519709	-11,8779	-0,0007963679	2,122905	-6,665643E-06	0,002027216	1,592451E-06	-0,0001159583	0,03829922	0,02	6542,203
52954	0	-0,2408	0	0	-582,039	-4,246013	-23,34952	-2,602739	15,60342	0	0	0	0,09329685	0,3854857	1,93495E-28	-1,160002E-27	-15,47439	-0,01473383	-0,003517069	-11,83441	-0,0007959808	2,122109	-6,651712E-06	0,00202055	1,585164E-06	-0,0001143658	0,03818761	0,02	6538,031
52972	0	-0,2408	0	0	-581,7615	-4,232026	-23,33207	-2,59321	15,54629	0	0	0	0,09295509	0,3801207	1,876901E-28	-1,125202E-27	-15,46757	-0,01468436	-0,00351443	-11,79102	-0,0007955939	2,121313	-6,637779E-06	0,002013898	1,577901E-06	-0,0001127807	0,03807618	0,02	6533,862
52990	0	-0,2408	0	0	-581,4843	-4,218068	-23,31464	-2,583705	15,48931	0	0	0	0,09261423	0,374781	1,820594E-28	-1,091446E-27	-15,46076	-0,014635	-0,003511795	-11,74775	-0,0007952074	2,120517	-6,623844E-06	0,002007261	1,570662E-06	-0,0001112028	0,03796492	0,02	6529,697
53010	0	-0,2408	0	0	-581,2073	-4,204139	-23,29722	-2,574226	15,43249	0	0	0	0,09227425	0,3694663	1,765976E-28	-1,058703E-27	-15,45394	-0,01458575	-0,003509162	-11,70459	-0,0007948211	2,119722	-6,609908E-06	0,002000637	1,563445E-06	-0,0001096321	0,03785383	0,02	6525,535
53029	0	-0,2408	0	0	-580,9304	-4,19024	-23,27982	-2,564771	15,3758	0	0	0	0,09193514	0,3641768	1,712997E-28	-1,026942E-27	-15,44714	-0,0145366	-0,00350653	-11,66155	-0,000794435	2,118927	-6,595969E-06	0,001994027	1,55625E-06	-0,0001080687	0,03774292	0,02	6521,376
53047	0	-0,2408	0	0	-580,6537	-4,176371	-23,26243	-2,555341	15,31927	0	0	0	0,09159693	0,3589121	1,661607E-28	-9,961334E-28	-15,44033	-0,01448757	-0,003503902	-11,61862	-0,0007940492	2,118133	-6,58203E-06	0,001987431	1,549078E-06	-0,0001065124	0,03763218	0,02	6517,221
53065	0	-0,2408	0	0	-580,3772	-4,162529	-23,24506	-2,545936	15,26288	0	0	0	0,09125961	0,3536724	1,611759E-28	-9,662495E-28	-15,43353	-0,01443864	-0,003501275	-11,5758	-0,0007936637	2,117339	-6,568089E-06	0,001980849	1,54193E-06	-0,0001049633	0,03752161	0,02	6513,07
53094	0	-0,2408	0	0	-580,1008	-4,148718	-23,2277	-2,536555	15,20664	0	0	0	0,09092316	0,3484574	1,563406E-28	-9,37262E-28	-15,42674	-0,01438982	-0,003498651	-11,53309	-0,0007932784	2,116545	-6,554147E-06	0,001974281	1,534804E-06	-0,0001034214	0,03741122	0,02	6508,921
53112	0	-0,2408	0	0	-579,8247	-4,134936	-23,21035	-2,527198	15,15055	0	0	0	0,09058759	0,3432671	1,516504E-28	-9,091441E-28	-15,41995	-0,01434111	-0,003496029	-11,49049	-0,0007928933	2,115752	-6,540204E-06	0,001967727	1,527701E-06	-0,0001018866	0,037301	0,02	6504,776
53130	0	-0,2408	0	0	-579,5487	-4,121184	-23,19302	-2,517866	15,09461	0	0	0	0,09025291	0,3381015	1,471009E-28	-8,818697E-28	-15,41316	-0,01429251	-0,003493409	-11,44801	-0,0007925085	2,114959	-6,52626E-06	0,001961187	1,52062E-06	-0,0001003589	0,03719096	0,02	6500,633
53148	0	-0,2408	0	0	-579,2729	-4,107461	-23,1757	-2,508559	15,03881	0	0	0	0,08991911	0,3329603	1,426879E-28	-8,554136E-28	-15,40637	-0,01424402	-0,003490791	-11,40564	-0,000792124	2,114167	-6,512317E-06	0,00195466	1,513562E-06	-9,883829E-05	0,0370811	0,02	6496,494
53166	0	-0,2408	0	0	-578,9973	-4,093768	-23,15841	-2,499277	14,98316	0	0	0	0,08958621	0,3278437	1,384072E-28	-8,297513E-28	-15,3996	-0,01419563	-0,003488176	-11,36338	-0,0007917398	2,113375	-6,498374E-06	0,001948148	1,506527E-06	-9,732473E-05	0,03697141	0,02	6492,359
53195	0	-0,2408	0	0	-578,7218	-4,080103	-23,14112	-2,490018	14,92766	0	0	0	0,08925416	0,3227513	1,34255E-28	-8,048587E-28	-15,39282	-0,01414736	-0,003485563	-11,32123	-0,0007913557	2,112583	-6,484429E-06	0,00194165	1,499513E-06	-9,581821E-05	0,03686189	0,02	6488,227
53212	0	-0,2408	0	0	-578,4465	-4,066468	-23,12385	-2,480785	14,8723	0	0	0	0,08892301	0,3176832	1,302274E-28	-7,80713E-28	-15,38605	-0,01409919	-0,003482952	-11,2792	-0,0007909719	2,111792	-6,470486E-06	0,001935165	1,492523E-06	-9,431869E-05	0,03675256	0,02	6484,098
53230	0	-0,2408	0	0	-578,1714	-4,052863	-23,10659	-2,471575	14,81709	0	0	0	0,08859272	0,3126394	1,263205E-28	-7,572915E-28	-15,37928	-0,01405113	-0,003480343	-11,23727	-0,0007905884	2,111001	-6,456542E-06	0,001928695	1,485555E-06	-9,282617E-05	0,03664339	0,02	6479,972
53248	0	-0,2408	0	0	-577,8965	-4,039287	-23,08935	-2,46239	14,76203	0	0	0	0,08826332	0,3076196	1,225309E-28	-7,345728E-28	-15,37252	-0,01400318	-0,003477737	-11,19546	-0,0007902051	2,11021	-6,4426E-06	0,001922238	1,478609E-06	-9,134061E-05	0,03653441	0,02	6475,849
53267	0	-0,2408	0	0	-577,6218	-4,02574	-23,07212	-2,45323	14,70711	0	0	0	0,08793478	0,3026238	1,18855E-28	-7,125356E-28	-15,36576	-0,01395533	-0,003475133	-11,15376	-0,0007898221	2,10942	-6,428657E-06	0,001915795	1,471685E-06	-8,986201E-05	0,03642559	0,02	6471,73
53285	0	-0,2408	0	0	-577,3472	-4,012222	-23,05491	-2,444093	14,65234	0	0	0	0,08760713	0,297652	1,152893E-28	-6,911595E-28	-15,359	-0,0139076	-0,003472531	-11,11217	-0,0007894392	2,10863	-6,414717E-06	0,001909367	1,464784E-06	-8,839032E-05	0,03631696	0,02	6467,614
53313	0	-0,2408	0	0	-577,0728	-3,998734	-23,03771	-2,434982	14,59772	0	0	0	0,08728035	0,292704	1,118307E-28	-6,704247E-28	-15,35225	-0,01385997	-0,003469932	-11,07069	-0,0007890568	2,107841	-6,400777E-06	0,001902952	1,457905E-06	-8,692554E-05	0,03620851	0,02	6463,501
53331	0	-0,2408	0	0	-576,7986	-3,985276	-23,02052	-2,425894	14,54324	0	0	0	0,08695444	0,2877798	1,084757E-28	-6,50312E-28	-15,34551	-0,01381245	-0,003467334	-11,02932	-0,0007886745	2,107051	-6,386839E-06	0,001896551	1,451049E-06	-8,546763E-05	0,03610023	0,02	6459,392
