133	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
134	DirectV:	1	Kzanos:	3	Tzanos:	1,3
134	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
134		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

134	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
1084	0,6818182	-0,003490647	1677,551	0	-893,385	291,736	-44,48654	154,0517	0	-19,787	0	0	-12,16451	-79,16125	1,051165E-15	-6,301736E-15	-25,62129	1,156493	0,3139459	0	0,0008696603	2,947041	0,000356156	-0,1330235	-3,399134E-05	0,01305014	-1,809123	0,02	11550,55
1084	0,6818182	-0,003490647	1676,654	0	-893,7384	290,9218	-44,50948	153,722	0	-19,77641	0	0	-12,13076	-78,88153	1,023835E-15	-6,137891E-15	-25,62241	1,153107	0,31319	0	0,0008681476	2,947911	0,0003552083	-0,1326673	-3,387454E-05	0,01301614	-1,803754	0,02	11556,57
1084	0,6818182	-0,003490647	1675,758	0	-894,0912	290,11	-44,53242	153,3927	0	-19,76584	0	0	-12,0971	-78,6031	9,972154E-16	-5,978306E-15	-25,62354	1,149732	0,312436	0	0,0008666361	2,948779	0,0003542626	-0,1323121	-3,375827E-05	0,01298227	-1,798402	0,02	11562,57
1084	0,6818182	-0,003490647	1674,862	0	-894,4434	289,3005	-44,55536	153,064	0	-19,75528	0	0	-12,06355	-78,32594	9,712878E-16	-5,82287E-15	-25,62477	1,146371	0,3116957	0	0,0008651253	2,949646	0,0003533192	-0,1319579	-3,36425E-05	0,01294851	-1,793067	0,02	11568,57
1084	0,6818182	-0,003490647	1673,967	0	-894,7951	288,4933	-44,57831	152,7357	0	-19,74472	0	0	-12,0301	-78,05007	9,460344E-16	-5,671476E-15	-25,62598	1,143021	0,3109541	0	0,0008636155	2,950511	0,000352378	-0,1316045	-3,352725E-05	0,01291487	-1,787749	0,02	11574,56
1084	0,6818182	-0,003490647	1673,073	0	-895,1462	287,6885	-44,60125	152,4079	0	-19,73417	0	0	-11,99674	-77,77544	9,214375E-16	-5,524018E-15	-25,62715	1,139679	0,3102079	0	0,0008621069	2,951374	0,000351439	-0,1312522	-3,34125E-05	0,01288134	-1,782447	0,02	11580,53
1084	0,6818182	-0,003490647	1672,179	0	-895,4968	286,886	-44,6242	152,0806	0	-19,72363	0	0	-11,96349	-77,50208	8,974801E-16	-5,380393E-15	-25,62835	1,136348	0,3094669	0	0,0008605992	2,952236	0,0003505021	-0,1309007	-3,329827E-05	0,01284793	-1,777162	0,02	11586,5
1084	0,6818182	-0,003490647	1671,286	0	-895,8468	286,0858	-44,64715	151,7538	0	-19,7131	0	0	-11,93034	-77,22996	8,741456E-16	-5,240503E-15	-25,6295	1,133026	0,3087214	0	0,0008590926	2,953097	0,0003495674	-0,1305502	-3,318453E-05	0,01281463	-1,771894	0,02	11592,46
1084	0,6818182	-0,003490647	1670,395	0	-896,1962	285,2879	-44,6701	151,4274	0	-19,70259	0	0	-11,89729	-76,95908	8,514178E-16	-5,10425E-15	-25,63078	1,12972	0,3079912	0	0,0008575872	2,953956	0,0003486349	-0,1302006	-3,307129E-05	0,01278145	-1,766643	0,02	11598,42
1084	0,6818182	-0,003490647	1669,503	0	-896,5451	284,4923	-44,69305	151,1016	0	-19,69207	0	0	-11,86434	-76,68944	8,292809E-16	-4,971539E-15	-25,63183	1,126415	0,3072364	0	0,000856083	2,954814	0,0003477046	-0,129852	-3,295856E-05	0,01274837	-1,761408	0,02	11604,36
1085	0,6818182	-0,003490647	1668,613	0	-896,8934	283,699	-44,716	150,7762	0	-19,68157	0	0	-11,83148	-76,42102	8,077196E-16	-4,842279E-15	-25,63311	1,123129	0,3065086	0	0,0008545794	2,95567	0,0003467764	-0,1295043	-3,284631E-05	0,01271542	-1,756189	0,02	11610,29
1085	0,6818182	-0,003490647	1667,723	0	-897,2411	282,908	-44,73895	150,4514	0	-19,67107	0	0	-11,79873	-76,15382	7,867189E-16	-4,71638E-15	-25,63433	1,119851	0,3057746	0	0,0008530773	2,956524	0,0003458504	-0,1291575	-3,273456E-05	0,01268257	-1,750987	0,02	11616,22
1085	0,6818182	-0,003490647	1666,834	0	-897,5883	282,1192	-44,7619	150,127	0	-19,66059	0	0	-11,76607	-75,88784	7,662642E-16	-4,593754E-15	-25,63551	1,116581	0,3050376	0	0,0008515762	2,957377	0,0003449265	-0,1288117	-3,262329E-05	0,01264984	-1,745801	0,02	11622,13
1085	0,6818182	-0,003490647	1665,946	0	-897,935	281,3327	-44,78485	149,8031	0	-19,65011	0	0	-11,73351	-75,62306	7,463414E-16	-4,474316E-15	-25,63673	1,113324	0,304306	0	0,000850076	2,958229	0,0003440048	-0,1284667	-3,251252E-05	0,01261721	-1,740631	0,02	11628,04
1085	0,6818182	-0,003490647	1665,058	0	-898,281	280,5486	-44,80779	149,4797	0	-19,63964	0	0	-11,70105	-75,35948	7,269365E-16	-4,357984E-15	-25,63799	1,110078	0,3035815	0	0,0008485772	2,959079	0,0003430853	-0,1281227	-3,240222E-05	0,0125847	-1,735478	0,02	11633,94
1085	0,6818182	-0,003490647	1664,172	0	-898,6265	279,7666	-44,83074	149,1568	0	-19,62918	0	0	-11,66869	-75,0971	7,080362E-16	-4,244677E-15	-25,63929	1,106844	0,3028608	0	0,0008470793	2,959928	0,0003421679	-0,1277796	-3,229241E-05	0,0125523	-1,730341	0,02	11639,83
1085	0,6818182	-0,003490647	1663,286	0	-898,9714	278,9869	-44,85369	148,8344	0	-19,61873	0	0	-11,63642	-74,83589	6,896272E-16	-4,134315E-15	-25,64046	1,103615	0,3021271	0	0,0008455826	2,960775	0,0003412527	-0,1274375	-3,218307E-05	0,01252	-1,72522	0,02	11645,71
1085	0,6818182	-0,003490647	1662,4	0	-899,3159	278,2095	-44,87664	148,5125	0	-19,60829	0	0	-11,60425	-74,57587	6,716969E-16	-4,026823E-15	-25,64167	1,100397	0,3013989	0	0,0008440869	2,96162	0,0003403396	-0,1270962	-3,207422E-05	0,01248782	-1,720115	0,02	11651,58
1085	0,6818182	-0,003490647	1661,516	0	-899,6597	277,4343	-44,89958	148,1911	0	-19,59786	0	0	-11,57218	-74,31703	6,542328E-16	-3,922125E-15	-25,643	1,097195	0,3006861	0	0,0008425924	2,962464	0,0003394287	-0,1267559	-3,196583E-05	0,01245575	-1,715027	0,02	11657,44
1085	0,6818182	-0,003490647	1660,632	0	-900,0029	276,6613	-44,92252	147,8702	0	-19,58744	0	0	-11,5402	-74,05935	6,372227E-16	-3,82015E-15	-25,64421	1,093997	0,2999604	0	0,0008410992	2,963307	0,0003385199	-0,1264165	-3,185792E-05	0,01242378	-1,709954	0,02	11663,29
1085	0,6818182	-0,003490647	1659,749	0	-900,3457	275,8906	-44,94546	147,5498	0	-19,57702	0	0	-11,50831	-73,80283	6,206549E-16	-3,720826E-15	-25,64547	1,090812	0,2992418	0	0,0008396067	2,964148	0,0003376133	-0,1260779	-3,175047E-05	0,01239192	-1,704897	0,02	11669,14
1085	0,6818182	-0,003490647	1658,867	0	-900,6879	275,1221	-44,96839	147,2299	0	-19,56662	0	0	-11,47652	-73,54746	6,045179E-16	-3,624085E-15	-25,64668	1,087634	0,2985171	0	0,0008381156	2,964988	0,0003367087	-0,1257403	-3,16435E-05	0,01236017	-1,699856	0,02	11674,98
1085	0,6818182	-0,003490647	1657,986	0	-901,0295	274,3558	-44,99133	146,9105	0	-19,55622	0	0	-11,44483	-73,29324	5,888004E-16	-3,529859E-15	-25,64794	1,084469	0,2978011	0	0,0008366258	2,965826	0,0003358063	-0,1254036	-3,153698E-05	0,01232853	-1,694831	0,02	11680,8
1085	0,6818182	-0,003490647	1657,105	0	-901,3705	273,5917	-45,01425	146,5916	0	-19,54583	0	0	-11,41323	-73,04015	5,734917E-16	-3,438082E-15	-25,64915	1,08131	0,2970788	0	0,0008351372	2,966662	0,0003349061	-0,1250678	-3,143093E-05	0,01229699	-1,689822	0,02	11686,62
1085	0,6818182	-0,003490647	1656,225	0	-901,711	272,8299	-45,03718	146,2731	0	-19,53545	0	0	-11,38173	-72,7882	5,585809E-16	-3,348692E-15	-25,6505	1,078168	0,2963755	0	0,0008336494	2,967498	0,000334008	-0,1247329	-3,132532E-05	0,01226556	-1,684829	0,02	11692,43
1085	0,6818182	-0,003490647	1655,346	0	-902,051	272,0702	-45,0601	145,9552	0	-19,52509	0	0	-11,35032	-72,53738	5,440577E-16	-3,261626E-15	-25,6517	1,075029	0,2956543	0	0,0008321629	2,968331	0,000333112	-0,1243989	-3,122018E-05	0,01223424	-1,679851	0,02	11698,23
1085	0,6818182	-0,003490647	1654,468	0	-902,3903	271,3127	-45,08302	145,6378	0	-19,51473	0	0	-11,319	-72,28769	5,299122E-16	-3,176824E-15	-25,65304	1,071906	0,294952	0	0,0008306777	2,969163	0,0003322181	-0,1240658	-3,111549E-05	0,01220302	-1,674889	0,02	11704,02
1085	0,6818182	-0,003490647	1653,591	0	-902,7291	270,5575	-45,10593	145,3209	0	-19,50438	0	0	-11,28778	-72,03911	5,161345E-16	-3,094226E-15	-25,65434	1,068791	0,2942451	0	0,0008291937	2,969994	0,0003313264	-0,1237336	-3,101126E-05	0,0121719	-1,669942	0,02	11709,8
1085	0,6818182	-0,003490647	1652,714	0	-903,0673	269,8044	-45,12884	145,0045	0	-19,49404	0	0	-11,25664	-71,79163	5,02715E-16	-3,013776E-15	-25,65562	1,065685	0,293537	0	0,0008277108	2,970823	0,0003304368	-0,1234022	-3,090746E-05	0,01214089	-1,665012	0,02	11715,58
1085	0,6818182	-0,003490647	1651,838	0	-903,4051	269,0534	-45,15174	144,6885	0	-19,4837	0	0	-11,22561	-71,54526	4,896444E-16	-2,935418E-15	-25,65691	1,062588	0,2928312	0	0,0008262289	2,971651	0,0003295493	-0,1230718	-3,080412E-05	0,01210998	-1,660096	0,02	11721,34
1085	0,6818182	-0,003490647	1650,963	0	-903,7422	268,3047	-45,17464	144,3731	0	-19,47338	0	0	-11,19466	-71,29998	4,769137E-16	-2,859097E-15	-25,6581	1,059498	0,2921157	0	0,0008247488	2,972477	0,0003286639	-0,1227422	-3,070122E-05	0,01207918	-1,655196	0,02	11727,09
1086	0,6818182	-0,003490647	1650,089	0	-904,0787	267,5581	-45,19753	144,0582	0	-19,46307	0	0	-11,16381	-71,0558	4,645139E-16	-2,784761E-15	-25,65949	1,056425	0,2914243	0	0,0008232697	2,973302	0,0003277806	-0,1224136	-3,059876E-05	0,01204848	-1,650312	0,02	11732,84
1086	0,6818182	-0,003490647	1649,215	0	-904,4147	266,8136	-45,22042	143,7438	0	-19,45277	0	0	-11,13304	-70,81271	4,524366E-16	-2,712357E-15	-25,66075	1,053356	0,2907183	0	0,0008217917	2,974125	0,0003268994	-0,1220858	-3,049674E-05	0,01201788	-1,645443	0,02	11738,58
1086	0,6818182	-0,003490647	1648,343	0	-904,7502	266,0714	-45,2433	143,4299	0	-19,44247	0	0	-11,10237	-70,57068	4,406732E-16	-2,641836E-15	-25,66216	1,050303	0,2900313	0	0,0008203147	2,974947	0,0003260204	-0,1217589	-3,039515E-05	0,01198738	-1,640589	0,02	11744,31
1086	0,6818182	-0,003490647	1647,471	0	-905,0852	265,3312	-45,26617	143,1165	0	-19,43219	0	0	-11,07179	-70,32973	4,292157E-16	-2,573148E-15	-25,66334	1,04725	0,2893179	0	0,0008188392	2,975767	0,0003251433	-0,1214329	-3,029401E-05	0,01195699	-1,635751	0,02	11750,03
1086	0,6818182	-0,003490647	1646,6	0	-905,4195	264,5932	-45,28904	142,8036	0	-19,42192	0	0	-11,0413	-70,08985	4,180561E-16	-2,506246E-15	-25,66467	1,044213	0,2886235	0	0,0008173651	2,976586	0,0003242684	-0,1211077	-3,019329E-05	0,01192669	-1,630927	0,02	11755,74
1086	0,6818182	-0,003490647	1645,729	0	-905,7533	263,8573	-45,3119	142,4913	0	-19,41165	0	0	-11,0109	-69,85104	4,071866E-16	-2,441084E-15	-25,66595	1,041183	0,2879246	0	0,0008158921	2,977403	0,0003233957	-0,1207835	-3,0093E-05	0,0118965	-1,626119	0,02	11761,44
1086	0,6818182	-0,003490647	1644,86	0	-906,0865	263,1236	-45,33475	142,1794	0	-19,4014	0	0	-10,9806	-69,61327	3,965998E-16	-2,377616E-15	-25,66726	1,038164	0,2872314	0	0,0008144204	2,978219	0,000322525	-0,1204601	-2,999314E-05	0,01186641	-1,621326	0,02	11767,13
1086	0,6818182	-0,003490647	1643,991	0	-906,4192	262,3919	-45,3576	141,868	0	-19,39115	0	0	-10,95038	-69,37656	3,862882E-16	-2,315798E-15	-25,66875	1,035161	0,286559	0	0,0008129496	2,979034	0,0003216564	-0,1201375	-2,98937E-05	0,01183641	-1,616548	0,02	11772,81
1086	0,6818182	-0,003490647	1643,123	0	-906,7513	261,6624	-45,38044	141,5571	0	-19,38092	0	0	-10,92025	-69,14089	3,762447E-16	-2,255587E-15	-25,67009	1,032162	0,2858703	0	0,0008114801	2,979847	0,0003207899	-0,1198159	-2,979468E-05	0,01180652	-1,611785	0,02	11778,49
1086	0,6818182	-0,003490647	1642,256	0	-907,083	260,935	-45,40328	141,2468	0	-19,37069	0	0	-10,89021	-68,90627	3,664623E-16	-2,196942E-15	-25,67119	1,029162	0,2851551	0	0,0008100122	2,980658	0,0003199254	-0,1194951	-2,96961E-05	0,01177672	-1,607037	0,02	11784,16
1086	0,6818182	-0,003490647	1641,39	0	-907,414	260,2097	-45,4261	140,9369	0	-19,36047	0	0	-10,86026	-68,67267	3,569343E-16	-2,139821E-15	-25,67262	1,026185	0,2844793	0	0,0008085454	2,981468	0,0003190631	-0,1191752	-2,959792E-05	0,01174703	-1,602304	0,02	11789,81
1086	0,6818182	-0,003490647	1640,525	0	-907,7444	259,4865	-45,44892	140,6276	0	-19,35027	0	0	-10,83039	-68,44009	3,47654E-16	-2,084186E-15	-25,67393	1,023213	0,2837905	0	0,0008070802	2,982277	0,0003182028	-0,1188561	-2,950017E-05	0,01171743	-1,597586	0,02	11795,46
1086	0,6818182	-0,003490647	1639,661	0	-908,0743	258,7654	-45,47173	140,3188	0	-19,34007	0	0	-10,80062	-68,20854	3,38615E-16	-2,029997E-15	-25,67531	1,020252	0,2831108	0	0,000805616	2,983084	0,0003173446	-0,1185379	-2,940282E-05	0,01168793	-1,592883	0,02	11801,1
1086	0,6818182	-0,003490647	1638,797	0	-908,4037	258,0464	-45,49453	140,0105	0	-19,32988	0	0	-10,77093	-67,97801	3,29811E-16	-1,977217E-15	-25,67661	1,017297	0,2824233	0	0,0008041532	2,983889	0,0003164884	-0,1182206	-2,930589E-05	0,01165853	-1,588195	0,02	11806,73
1086	0,6818182	-0,003490647	1637,934	0	-908,7325	257,3295	-45,51732	139,7027	0	-19,3197	0	0	-10,74133	-67,74849	3,212359E-16	-1,925809E-15	-25,67798	1,014355	0,2817448	0	0,0008026914	2,984694	0,0003156344	-0,1179041	-2,920937E-05	0,01162922	-1,583521	0,02	11812,35
1086	0,6818182	-0,003490647	1637,072	0	-909,0609	256,6146	-45,5401	139,3954	0	-19,30954	0	0	-10,71182	-67,51997	3,128838E-16	-1,875738E-15	-25,6793	1,011419	0,2810618	0	0,000801231	2,985496	0,0003147824	-0,1175884	-2,911325E-05	0,01160001	-1,578862	0,02	11817,96
1086	0,6818182	-0,003490647	1636,21	0	-909,3886	255,9018	-45,56287	139,0886	0	-19,29938	0	0	-10,6824	-67,29246	3,047488E-16	-1,826969E-15	-25,68061	1,008493	0,2803795	0	0,0007997719	2,986298	0,0003139324	-0,1172737	-2,901754E-05	0,0115709	-1,574218	0,02	11823,57
1086	0,6818182	-0,003490647	1635,35	0	-909,7157	255,1911	-45,58564	138,7823	0	-19,28923	0	0	-10,65306	-67,06594	2,968254E-16	-1,779468E-15	-25,68212	1,005583	0,2797198	0	0,0007983143	2,987097	0,0003130846	-0,1169597	-2,892224E-05	0,01154188	-1,569589	0,02	11829,16
1086	0,6818182	-0,003490647	1634,491	0	-910,0423	254,4824	-45,60839	138,4765	0	-19,27909	0	0	-10,62381	-66,8404	2,891079E-16	-1,733202E-15	-25,68335	1,002671	0,2790301	0	0,0007968583	2,987895	0,0003122387	-0,1166466	-2,882733E-05	0,01151296	-1,564974	0,02	11834,75
1086	0,6818182	-0,003490647	1633,632	0	-910,3683	253,7758	-45,63113	138,1712	0	-19,26896	0	0	-10,59465	-66,61585	2,815911E-16	-1,688139E-15	-25,68478	0,9997762	0,2783648	0	0,0007954033	2,988692	0,0003113949	-0,1163344	-2,873282E-05	0,01148413	-1,560373	0,02	11840,32
1086	0,6818182	-0,003490647	1632,774	0	-910,6938	253,0712	-45,65386	137,8665	0	-19,25885	0	0	-10,56557	-66,39227	2,742697E-16	-1,644247E-15	-25,68609	0,9968857	0,2776866	0	0,0007939497	2,989488	0,0003105532	-0,116023	-2,863871E-05	0,0114554	-1,555787	0,02	11845,89
1087	0,6818182	-0,003490647	1631,917	0	-911,0187	252,3687	-45,67659	137,5623	0	-19,24874	0	0	-10,53658	-66,16967	2,671387E-16	-1,601497E-15	-25,68746	0,9940063	0,2770158	0	0,0007924972	2,990282	0,0003097135	-0,1157124	-2,8545E-05	0,01142676	-1,551215	0,02	11851,45
1087	0,6818182	-0,003490647	1631,061	0	-911,3431	251,6682	-45,6993	137,2586	0	-19,23864	0	0	-10,50767	-65,94804	2,601931E-16	-1,559858E-15	-25,68879	0,9911345	0,2763422	0	0,0007910464	2,991074	0,0003088758	-0,1154027	-2,845168E-05	0,01139821	-1,546658	0,02	11857
1087	0,6818182	-0,003490647	1630,206	0	-911,6671	250,9697	-45,722	136,9554	0	-19,22855	0	0	-10,47885	-65,72737	2,534281E-16	-1,519301E-15	-25,69009	0,9882703	0,2756659	0	0,0007895966	2,991865	0,0003080402	-0,1150938	-2,835875E-05	0,01136976	-1,542115	0,02	11862,54
1087	0,6818182	-0,003490647	1629,351	0	-911,9904	250,2733	-45,74469	136,6527	0	-19,21847	0	0	-10,45011	-65,50766	2,46839E-16	-1,4798E-15	-25,69143	0,9854166	0,2749954	0	0,0007881483	2,992655	0,0003072066	-0,1147858	-2,826621E-05	0,0113414	-1,537586	0,02	11868,07
1092	0,6818182	-0,003490647	1628,498	0	-912,3131	249,5788	-45,76738	136,3505	0	-19,2084	0	0	-10,42146	-65,28889	2,404212E-16	-1,441325E-15	-25,69293	0,9825779	0,2743442	0	0,0007867011	2,993443	0,0003063752	-0,1144786	-2,817405E-05	0,01131314	-1,533072	0,02	11873,6
1092	0,6818182	-0,003490647	1627,645	0	-912,6354	248,8864	-45,79005	136,0488	0	-19,19835	0	0	-10,39289	-65,07108	2,341702E-16	-1,40385E-15	-25,69429	0,9797424	0,2736784	0	0,0007852552	2,99423	0,0003055456	-0,1141722	-2,808228E-05	0,01128496	-1,528571	0,02	11879,11
1092	0,6818182	-0,003490647	1626,793	0	-912,9571	248,196	-45,81271	135,7477	0	-19,1883	0	0	-10,36441	-64,85421	2,280818E-16	-1,36735E-15	-25,69562	0,9769147	0,2730098	0	0,0007838109	2,995015	0,0003047181	-0,1138667	-2,799089E-05	0,01125688	-1,524085	0,02	11884,62
1092	0,6818182	-0,003490647	1625,942	0	-913,2783	247,5075	-45,83536	135,4471	0	-19,17826	0	0	-10,33601	-64,63828	2,221517E-16	-1,331799E-15	-25,697	0,9740979	0,2723488	0	0,0007823678	2,995799	0,0003038927	-0,113562	-2,789988E-05	0,01122889	-1,519613	0,02	11890,12
1092	0,6818182	-0,003490647	1625,092	0	-913,5988	246,8211	-45,85799	135,1469	0	-19,16823	0	0	-10,30769	-64,42328	2,163757E-16	-1,297173E-15	-25,69845	0,9712923	0,2716969	0	0,0007809264	2,996581	0,0003030692	-0,1132581	-2,780925E-05	0,01120099	-1,515155	0,02	11895,6
1092	0,6818182	-0,003490647	1624,243	0	-913,9187	246,1367	-45,8806	134,8473	0	-19,15821	0	0	-10,27946	-64,2092	2,1075E-16	-1,263446E-15	-25,69993	0,9684969	0,2710508	0	0,0007794864	2,997362	0,0003022478	-0,112955	-2,771899E-05	0,01117318	-1,510711	0,02	11901,08
1092	0,6818182	-0,003490647	1623,394	0	-914,2382	245,4542	-45,90321	134,5482	0	-19,14821	0	0	-10,25131	-63,99604	2,052705E-16	-1,230596E-15	-25,70131	0,9657058	0,2703918	0	0,0007780478	2,998142	0,0003014283	-0,1126527	-2,762912E-05	0,01114546	-1,506281	0,02	11906,55
1093	0,6818182	-0,003490647	1622,547	0	-914,557	244,7737	-45,9258	134,2496	0	-19,13821	0	0	-10,22324	-63,7838	1,999334E-16	-1,198601E-15	-25,70263	0,9629215	0,2697282	0	0,0007766108	2,998919	0,000300611	-0,1123513	-2,753961E-05	0,01111783	-1,501865	0,02	11912,01
1093	0,6818182	-0,003490647	1621,7	0	-914,8754	244,0952	-45,94838	133,9516	0	-19,12823	0	0	-10,19526	-63,57248	1,947352E-16	-1,167437E-15	-25,70411	0,9601521	0,269086	0	0,0007751749	2,999696	0,0002997956	-0,1120507	-2,745048E-05	0,01109029	-1,497463	0,02	11917,47
1093	0,6818182	-0,003490647	1620,855	0	-915,1932	243,4187	-45,97095	133,654	0	-19,11825	0	0	-10,16736	-63,36206	1,896721E-16	-1,137084E-15	-25,70537	0,9573824	0,268417	0	0,0007737408	3,000471	0,0002989822	-0,1117509	-2,736172E-05	0,01106284	-1,493075	0,02	11922,91
1093	0,6818182	-0,003490647	1620,01	0	-915,5104	242,7441	-45,99351	133,357	0	-19,10829	0	0	-10,13953	-63,15255	1,847406E-16	-1,10752E-15	-25,70696	0,9546339	0,2677882	0	0,0007723075	3,001245	0,0002981708	-0,1114519	-2,727331E-05	0,01103548	-1,488701	0,02	11928,34
1093	0,6818182	-0,003490647	1619,166	0	-915,8271	242,0715	-46,01605	133,0604	0	-19,09833	0	0	-10,11179	-62,94394	1,799373E-16	-1,078724E-15	-25,70822	0,9518819	0,2671223	0	0,0007708761	3,002017	0,0002973613	-0,1111538	-2,718529E-05	0,01100821	-1,48434	0,02	11933,77
1093	0,6818182	-0,003490647	1618,323	0	-916,1433	241,4008	-46,03857	132,7645	0	-19,08839	0	0	-10,08414	-62,73621	1,752589E-16	-1,050677E-15	-25,70977	0,9491488	0,2664915	0	0,0007694457	3,002788	0,000296554	-0,1108564	-2,709761E-05	0,01098102	-1,479993	0,02	11939,19
1093	0,6818182	-0,003490647	1617,48	0	-916,4589	240,7321	-46,06109	132,469	0	-19,07845	0	0	-10,05656	-62,52938	1,707022E-16	-1,02336E-15	-25,71116	0,9464183	0,2658425	0	0,000768017	3,003557	0,0002957486	-0,1105598	-2,70103E-05	0,01095392	-1,475659	0,02	11944,59
1093	0,6818182	-0,003490647	1616,639	0	-916,774	240,0653	-46,08359	132,174	0	-19,06853	0	0	-10,02906	-62,32343	1,66264E-16	-9,967524E-16	-25,7125	0,9436944	0,2651891	0	0,0007665897	3,004325	0,0002949451	-0,1102641	-2,692336E-05	0,01092691	-1,47134	0,02	11949,99
1093	0,6818182	-0,003490647	1615,799	0	-917,0885	239,4005	-46,10608	131,8796	0	-19,05861	0	0	-10,00165	-62,11835	1,619411E-16	-9,708369E-16	-25,71402	0,9409858	0,2645588	0	0,0007651636	3,005092	0,0002941437	-0,1099691	-2,683677E-05	0,01089999	-1,467034	0,02	11955,38
1093	0,6818182	-0,003490647	1614,959	0	-917,4025	238,7375	-46,12855	131,5856	0	-19,04871	0	0	-9,974311	-61,91415	1,577306E-16	-9,455951E-16	-25,71531	0,9382769	0,2639016	0	0,0007637395	3,005857	0,0002933442	-0,109675	-2,675053E-05	0,01087315	-1,462741	0,02	11960,76
1093	0,6818182	-0,003490647	1614,12	0	-917,7159	238,0765	-46,15101	131,2922	0	-19,03882	0	0	-9,947056	-61,71082	1,536296E-16	-9,210095E-16	-25,71674	0,9355819	0,2632625	0	0,0007623164	3,00662	0,0002925468	-0,1093817	-2,666465E-05	0,0108464	-1,458462	0,02	11966,14
1093	0,6818182	-0,003490647	1613,283	0	-918,0288	237,4174	-46,17345	130,9993	0	-19,02894	0	0	-9,919881	-61,50836	1,496353E-16	-8,970634E-16	-25,71825	0,932898	0,2626344	0	0,0007608947	3,007383	0,0002917513	-0,1090891	-2,657912E-05	0,01081974	-1,454196	0,02	11971,5
1093	0,6818182	-0,003490647	1612,446	0	-918,3411	236,7603	-46,19588	130,7069	0	-19,01907	0	0	-9,892784	-61,30676	1,457447E-16	-8,737397E-16	-25,71961	0,930217	0,2619898	0	0,0007594748	3,008143	0,0002909577	-0,1087974	-2,649395E-05	0,01079316	-1,449944	0,02	11976,85
1093	0,6818182	-0,003490647	1611,61	0	-918,6529	236,105	-46,21829	130,415	0	-19,00921	0	0	-9,865769	-61,10601	1,419554E-16	-8,510225E-16	-25,72102	0,927546	0,2613511	0	0,0007580562	3,008903	0,0002901661	-0,1085064	-2,640912E-05	0,01076667	-1,445705	0,02	11982,2
1093	0,6818182	-0,003490647	1610,775	0	-918,9642	235,4516	-46,2407	130,1237	0	-18,99936	0	0	-9,838832	-60,90611	1,382645E-16	-8,288959E-16	-25,72253	0,9248868	0,2607254	0	0,0007566385	3,009661	0,0002893766	-0,1082162	-2,632464E-05	0,01074026	-1,44148	0,02	11987,54
1093	0,6818182	-0,003490647	1609,94	0	-919,2751	234,8002	-46,26308	129,8329	0	-18,98951	0	0	-9,811973	-60,70707	1,346697E-16	-8,073446E-16	-25,72399	0,9222341	0,2600953	0	0,0007552222	3,010418	0,0002885889	-0,1079269	-2,62405E-05	0,01071393	-1,437267	0,02	11992,87
1093	0,6818182	-0,003490647	1609,107	0	-919,5853	234,1506	-46,28545	129,5426	0	-18,97968	0	0	-9,785192	-60,50886	1,311683E-16	-7,863537E-16	-25,72532	0,919585	0,259452	0	0,0007538078	3,011173	0,0002878032	-0,1076383	-2,615671E-05	0,01068769	-1,433068	0,02	11998,19
1093	0,6818182	-0,003490647	1608,274	0	-919,895	233,5029	-46,30781	129,2528	0	-18,96986	0	0	-9,758491	-60,31149	1,277579E-16	-7,659084E-16	-25,72691	0,9169531	0,258839	0	0,0007523946	3,011927	0,0002870195	-0,1073505	-2,607326E-05	0,01066153	-1,428882	0,02	12003,5
1093	0,6818182	-0,003490647	1607,442	0	-920,2042	232,8571	-46,33015	128,9635	0	-18,96005	0	0	-9,731867	-60,11496	1,244362E-16	-7,459948E-16	-25,72815	0,9143173	0,2581869	0	0,0007509831	3,012679	0,0002862377	-0,1070635	-2,599016E-05	0,01063546	-1,424709	0,02	12008,8
1093	0,6818182	-0,003490647	1606,612	0	-920,5128	232,2131	-46,35248	128,6747	0	-18,95025	0	0	-9,705319	-59,91926	1,212008E-16	-7,26599E-16	-25,72967	0,9116995	0,2575685	0	0,0007495731	3,01343	0,0002854579	-0,1067772	-2,590738E-05	0,01060947	-1,42055	0,02	12014,1
1093	0,6818182	-0,003490647	1605,782	0	-920,8208	231,571	-46,37478	128,3865	0	-18,94047	0	0	-9,67885	-59,72438	1,180496E-16	-7,077074E-16	-25,73115	0,9090881	0,2569457	0	0,0007481644	3,01418	0,00028468	-0,1064918	-2,582494E-05	0,01058356	-1,416403	0,02	12019,38
