42	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
42	DirectV:	1	Kzanos:	3	Tzanos:	1,5
42	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
42		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

42	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
58952	0	-0,2408	0	0	-63,52522	-0,2744467	-0,4721828	-0,04391514	0,2632712	0	0	0	0,0008583128	0,07263127	1,626743E-29	-9,752322E-29	-6,223988	-0,002695982	-0,0001776574	-9,002743E-05	0,3016974	-3,341312E-07	0,0001306832	9,217482E-08	-2,160824E-05	0,01737276	0,02
58974	0	-0,2408	0	0	-63,50531	-0,273745	-0,4719015	-0,04378986	0,2625202	0	0	0	0,0008558637	0,07232107	1,57794E-29	-9,459752E-29	-6,222075	-0,002689066	-0,0001775514	-8,99991E-05	0,3016073	-3,333077E-07	0,0001303491	9,187253E-08	-2,151606E-05	0,01733352	0,02
58996	0	-0,2408	0	0	-63,48541	-0,273045	-0,4716204	-0,04366492	0,2617712	0	0	0	0,0008534213	0,0720119	1,530602E-29	-9,17596E-29	-6,220165	-0,002682166	-0,0001774454	-8,997077E-05	0,3015173	-3,324862E-07	0,0001300158	9,157114E-08	-2,142419E-05	0,01729435	0,02
59018	0	-0,2408	0	0	-63,46552	-0,2723467	-0,4713393	-0,04354034	0,2610243	0	0	0	0,0008509856	0,07170373	1,484684E-29	-8,90068E-29	-6,218254	-0,002675284	-0,0001773395	-8,994246E-05	0,3014274	-3,316666E-07	0,0001296833	9,127066E-08	-2,133262E-05	0,01725528	0,02
59040	0	-0,2408	0	0	-63,44563	-0,2716501	-0,4710586	-0,04341609	0,2602795	0	0	0	0,0008485567	0,07139658	1,440143E-29	-8,63366E-29	-6,216344	-0,002668418	-0,0001772337	-8,991416E-05	0,3013374	-3,30849E-07	0,0001293516	9,097105E-08	-2,124135E-05	0,01721628	0,02
59047	0	-0,2408	0	0	-63,42575	-0,2709553	-0,470778	-0,0432922	0,2595367	0	0	0	0,0008461346	0,07109044	1,396939E-29	-8,37465E-29	-6,214435	-0,00266157	-0,000177128	-8,988586E-05	0,3012475	-3,300333E-07	0,0001290208	9,067236E-08	-2,115038E-05	0,01717738	0,02
59069	0	-0,2408	0	0	-63,40588	-0,2702622	-0,4704975	-0,04316864	0,258796	0	0	0	0,0008437192	0,07078531	1,355031E-29	-8,12341E-29	-6,212527	-0,002654738	-0,0001770223	-8,985758E-05	0,3011576	-3,292195E-07	0,0001286907	9,037453E-08	-2,10597E-05	0,01713855	0,02
59091	0	-0,2408	0	0	-63,38602	-0,2695707	-0,4702173	-0,04304544	0,2580574	0	0	0	0,0008413105	0,0704812	1,31438E-29	-7,879708E-29	-6,210619	-0,002647924	-0,0001769167	-8,982931E-05	0,3010678	-3,284077E-07	0,0001283615	9,007763E-08	-2,096933E-05	0,01709981	0,02
59113	0	-0,2408	0	0	-63,36616	-0,268881	-0,4699372	-0,04292257	0,2573208	0	0	0	0,0008389086	0,07017807	1,274948E-29	-7,643316E-29	-6,208712	-0,002641126	-0,0001768111	-8,980105E-05	0,3009779	-3,275978E-07	0,0001280331	8,978158E-08	-2,087925E-05	0,01706115	0,02
59135	0	-0,2408	0	0	-63,34631	-0,268193	-0,4696573	-0,04280004	0,2565862	0	0	0	0,0008365132	0,06987595	1,2367E-29	-7,414017E-29	-6,206806	-0,002634345	-0,0001767056	-8,97728E-05	0,3008882	-3,267898E-07	0,0001277055	8,94864E-08	-2,078947E-05	0,01702257	0,02
59159	0	-0,2408	0	0	-63,32647	-0,2675067	-0,4693775	-0,04267785	0,2558537	0	0	0	0,0008341245	0,06957483	1,199599E-29	-7,191596E-29	-6,2049	-0,002627581	-0,0001766002	-8,974455E-05	0,3007984	-3,259837E-07	0,0001273787	8,919212E-08	-2,069998E-05	0,01698408	0,02
59167	0	-0,2408	0	0	-63,30663	-0,2668221	-0,469098	-0,042556	0,2551232	0	0	0	0,0008317424	0,06927469	1,163611E-29	-6,975848E-29	-6,202995	-0,002620834	-0,0001764949	-8,971632E-05	0,3007087	-3,251796E-07	0,0001270527	8,88987E-08	-2,061079E-05	0,01694567	0,02
59191	0	-0,2408	0	0	-63,2868	-0,2661391	-0,4688186	-0,0424345	0,2543948	0	0	0	0,000829367	0,06897555	1,128703E-29	-6,766573E-29	-6,20109	-0,002614104	-0,0001763896	-8,96881E-05	0,3006189	-3,243773E-07	0,0001267276	8,860619E-08	-2,052189E-05	0,01690734	0,02
59213	0	-0,2408	0	0	-63,26698	-0,2654579	-0,4685394	-0,04231332	0,2536683	0	0	0	0,0008269981	0,0686774	1,094842E-29	-6,563576E-29	-6,199187	-0,00260739	-0,0001762843	-8,965989E-05	0,3005293	-3,23577E-07	0,0001264032	8,831451E-08	-2,043328E-05	0,0168691	0,02
59236	0	-0,2408	0	0	-63,24717	-0,2647783	-0,4682603	-0,04219248	0,2529439	0	0	0	0,0008246358	0,06838023	1,061996E-29	-6,366669E-29	-6,197283	-0,002600693	-0,0001761792	-8,963169E-05	0,3004396	-3,227785E-07	0,0001260796	8,802372E-08	-2,034497E-05	0,01683094	0,02
59258	0	-0,2408	0	0	-63,22735	-0,2641004	-0,4679814	-0,04207198	0,2522215	0	0	0	0,0008222801	0,06808404	1,030137E-29	-6,175668E-29	-6,19538	-0,002594012	-0,0001760741	-8,960348E-05	0,30035	-3,21982E-07	0,0001257568	8,77338E-08	-2,025694E-05	0,01679286	0,02
59280	0	-0,2408	0	0	-63,20754	-0,2634242	-0,4677026	-0,04195181	0,2515011	0	0	0	0,0008199309	0,06778883	9,992324E-30	-5,990398E-29	-6,193478	-0,002587348	-0,000175969	-8,95753E-05	0,3002604	-3,211873E-07	0,0001254349	8,744473E-08	-2,016921E-05	0,01675486	0,02
59287	0	-0,2408	0	0	-63,18774	-0,2627497	-0,467424	-0,04183197	0,2507827	0	0	0	0,0008175881	0,0674946	9,692555E-30	-5,810687E-29	-6,191576	-0,002580701	-0,000175864	-8,954712E-05	0,3001708	-3,203945E-07	0,0001251137	8,715652E-08	-2,008177E-05	0,01671695	0,02
59309	0	-0,2408	0	0	-63,16795	-0,2620768	-0,4671456	-0,04171246	0,2500662	0	0	0	0,0008152518	0,06720134	9,401778E-30	-5,636366E-29	-6,189675	-0,00257407	-0,0001757591	-8,951894E-05	0,3000812	-3,196037E-07	0,0001247933	8,686916E-08	-1,999461E-05	0,01667911	0,02
59330	0	-0,2408	0	0	-63,14817	-0,2614056	-0,4668673	-0,04159329	0,2493518	0	0	0	0,0008129221	0,06690904	9,119725E-30	-5,467275E-29	-6,187775	-0,002567455	-0,0001756543	-8,949079E-05	0,2999917	-3,188146E-07	0,0001244737	8,658267E-08	-1,990774E-05	0,01664136	0,02
59353	0	-0,2408	0	0	-63,12839	-0,260736	-0,4665892	-0,04147445	0,2486393	0	0	0	0,0008105989	0,06661772	8,846133E-30	-5,303257E-29	-6,185875	-0,002560856	-0,0001755495	-8,946264E-05	0,2999022	-3,180275E-07	0,0001241549	8,629704E-08	-1,982116E-05	0,01660369	0,02
59375	0	-0,2408	0	0	-63,10862	-0,2600681	-0,4663113	-0,04135593	0,2479288	0	0	0	0,000808282	0,06632736	8,580749E-30	-5,144159E-29	-6,183976	-0,002554274	-0,0001754447	-8,94345E-05	0,2998127	-3,172422E-07	0,0001238368	8,601225E-08	-1,973486E-05	0,0165661	0,02
59396	0	-0,2408	0	0	-63,08885	-0,2594018	-0,4660336	-0,04123775	0,2472203	0	0	0	0,0008059715	0,06603796	8,323327E-30	-4,989834E-29	-6,182077	-0,002547709	-0,0001753401	-8,940637E-05	0,2997233	-3,164588E-07	0,0001235196	8,57283E-08	-1,964885E-05	0,01652859	0,02
59420	0	-0,2408	0	0	-63,0691	-0,2587372	-0,4657561	-0,0411199	0,2465138	0	0	0	0,0008036677	0,06574952	8,073627E-30	-4,840139E-29	-6,18018	-0,00254116	-0,0001752355	-8,937826E-05	0,2996339	-3,156772E-07	0,0001232031	8,544523E-08	-1,956312E-05	0,01649117	0,02
59427	0	-0,2408	0	0	-63,04934	-0,2580742	-0,4654787	-0,04100237	0,2458092	0	0	0	0,0008013701	0,06546203	7,831418E-30	-4,694935E-29	-6,178283	-0,002534626	-0,000175131	-8,935014E-05	0,2995445	-3,148975E-07	0,0001228874	8,516298E-08	-1,947767E-05	0,01645382	0,02
59451	0	-0,2408	0	0	-63,0296	-0,2574129	-0,4652015	-0,04088516	0,2451065	0	0	0	0,0007990788	0,0651755	7,596476E-30	-4,554087E-29	-6,176386	-0,00252811	-0,0001750265	-8,932205E-05	0,2994552	-3,141197E-07	0,0001225725	8,488157E-08	-1,939251E-05	0,01641655	0,02
59473	0	-0,2408	0	0	-63,00986	-0,2567531	-0,4649245	-0,04076828	0,2444059	0	0	0	0,000796794	0,06488992	7,368582E-30	-4,417465E-29	-6,17449	-0,002521609	-0,0001749221	-8,929396E-05	0,2993658	-3,133437E-07	0,0001222584	8,460101E-08	-1,930763E-05	0,01637937	0,02
59494	0	-0,2408	0	0	-62,99014	-0,2560951	-0,4646476	-0,04065174	0,2437072	0	0	0	0,0007945157	0,06460527	7,147524E-30	-4,28494E-29	-6,172596	-0,002515124	-0,0001748178	-8,926589E-05	0,2992766	-3,125695E-07	0,0001219451	8,43213E-08	-1,922303E-05	0,01634226	0,02
59515	0	-0,2408	0	0	-62,97042	-0,2554386	-0,4643709	-0,04053551	0,2430104	0	0	0	0,0007922436	0,06432158	6,933098E-30	-4,156392E-29	-6,170701	-0,002508656	-0,0001747135	-8,923782E-05	0,2991873	-3,117972E-07	0,0001216325	8,404241E-08	-1,913871E-05	0,01630524	0,02
59537	0	-0,2408	0	0	-62,9507	-0,2547838	-0,4640944	-0,04041961	0,2423155	0	0	0	0,0007899777	0,06403883	6,725105E-30	-4,031701E-29	-6,168807	-0,002502203	-0,0001746093	-8,920976E-05	0,2990981	-3,110268E-07	0,0001213207	8,376436E-08	-1,905467E-05	0,01626829	0,02
59561	0	-0,2408	0	0	-62,931	-0,2541306	-0,463818	-0,04030403	0,2416226	0	0	0	0,0007877182	0,06375702	6,523352E-30	-3,910749E-29	-6,166914	-0,002495767	-0,0001745052	-8,918171E-05	0,2990089	-3,102581E-07	0,0001210097	8,348714E-08	-1,89709E-05	0,01623143	0,02
59569	0	-0,2408	0	0	-62,9113	-0,253479	-0,4635419	-0,04018876	0,2409316	0	0	0	0,0007854649	0,06347613	6,327651E-30	-3,793427E-29	-6,165022	-0,002489346	-0,0001744011	-8,915368E-05	0,2989197	-3,094913E-07	0,0001206994	8,321073E-08	-1,888741E-05	0,01619464	0,02
59593	0	-0,2408	0	0	-62,8916	-0,252829	-0,4632658	-0,04007382	0,2402425	0	0	0	0,000783218	0,06319618	6,137822E-30	-3,679624E-29	-6,163129	-0,002482942	-0,0001742971	-8,912564E-05	0,2988305	-3,087263E-07	0,0001203899	8,293515E-08	-1,88042E-05	0,01615793	0,02
59616	0	-0,2408	0	0	-62,87191	-0,2521806	-0,4629899	-0,03995919	0,2395554	0	0	0	0,0007809771	0,06291717	5,953687E-30	-3,569235E-29	-6,161238	-0,002476553	-0,0001741931	-8,909762E-05	0,2987414	-3,079631E-07	0,0001200812	8,26604E-08	-1,872127E-05	0,01612131	0,02
59641	0	-0,2408	0	0	-62,85222	-0,2515339	-0,4627142	-0,03984489	0,2388701	0	0	0	0,0007787426	0,06263907	5,775077E-30	-3,462158E-29	-6,159347	-0,00247018	-0,0001740892	-8,90696E-05	0,2986523	-3,072017E-07	0,0001197732	8,238647E-08	-1,863861E-05	0,01608476	0,02
59648	0	-0,2408	0	0	-62,83254	-0,2508887	-0,4624386	-0,0397309	0,2381868	0	0	0	0,0007765142	0,06236191	5,601824E-30	-3,358293E-29	-6,157456	-0,002463823	-0,0001739854	-8,904159E-05	0,2985632	-3,064422E-07	0,0001194661	8,211337E-08	-1,855622E-05	0,01604829	0,02
59669	0	-0,2408	0	0	-62,81287	-0,2502451	-0,4621632	-0,03961723	0,2375053	0	0	0	0,0007742921	0,06208567	5,433769E-30	-3,257545E-29	-6,155566	-0,002457482	-0,0001738816	-8,90136E-05	0,2984742	-3,056845E-07	0,0001191596	8,184107E-08	-1,847411E-05	0,0160119	0,02
59691	0	-0,2408	0	0	-62,79321	-0,2496031	-0,461888	-0,03950387	0,2368257	0	0	0	0,0007720761	0,06181034	5,270756E-30	-3,159818E-29	-6,153677	-0,002451157	-0,0001737779	-8,898562E-05	0,2983851	-3,049285E-07	0,0001188539	8,156958E-08	-1,839227E-05	0,01597559	0,02
59713	0	-0,2408	0	0	-62,77355	-0,2489627	-0,4616129	-0,03939083	0,236148	0	0	0	0,0007698664	0,06153593	5,112634E-30	-3,065024E-29	-6,151789	-0,002444847	-0,0001736743	-8,895764E-05	0,2982962	-3,041744E-07	0,000118549	8,129891E-08	-1,83107E-05	0,01593936	0,02
59735	0	-0,2408	0	0	-62,7539	-0,2483239	-0,461338	-0,03927811	0,2354723	0	0	0	0,0007676628	0,06126243	4,959255E-30	-2,973073E-29	-6,149901	-0,002438553	-0,0001735707	-8,892968E-05	0,2982072	-3,03422E-07	0,0001182448	8,102906E-08	-1,82294E-05	0,0159032	0,02
59756	0	-0,2408	0	0	-62,73426	-0,2476867	-0,4610634	-0,03916569	0,2347983	0	0	0	0,0007654653	0,06098985	4,810477E-30	-2,883881E-29	-6,148014	-0,002432275	-0,0001734672	-8,890172E-05	0,2981183	-3,026715E-07	0,0001179414	8,076E-08	-1,814837E-05	0,01586713	0,02
59778	0	-0,2408	0	0	-62,71463	-0,247051	-0,4607888	-0,0390536	0,2341263	0	0	0	0,0007632739	0,06071817	4,666163E-30	-2,797365E-29	-6,146128	-0,002426011	-0,0001733638	-8,887378E-05	0,2980294	-3,019227E-07	0,0001176387	8,049177E-08	-1,806761E-05	0,01583113	0,02
59800	0	-0,2408	0	0	-62,695	-0,2464169	-0,4605145	-0,03894181	0,2334561	0	0	0	0,0007610886	0,06044739	4,526178E-30	-2,713444E-29	-6,144242	-0,002419764	-0,0001732604	-8,884585E-05	0,2979405	-3,011757E-07	0,0001173368	8,022431E-08	-1,798712E-05	0,01579521	0,02
59807	0	-0,2408	0	0	-62,67538	-0,2457844	-0,4602403	-0,03883033	0,2327878	0	0	0	0,0007589093	0,06017752	4,390393E-30	-2,632041E-29	-6,142357	-0,002413532	-0,0001731571	-8,881792E-05	0,2978517	-3,004305E-07	0,0001170356	7,995767E-08	-1,790689E-05	0,01575936	0,02
59829	0	-0,2408	0	0	-62,65576	-0,2451535	-0,4599663	-0,03871917	0,2321214	0	0	0	0,0007567361	0,05990855	4,258681E-30	-2,553079E-29	-6,140472	-0,002407316	-0,0001730538	-8,879001E-05	0,2977628	-2,996871E-07	0,0001167352	7,969184E-08	-1,782693E-05	0,0157236	0,02
59851	0	-0,2408	0	0	-62,63616	-0,2445241	-0,4596924	-0,03860831	0,2314568	0	0	0	0,000754569	0,05964047	4,130921E-30	-2,476487E-29	-6,138588	-0,002401115	-0,0001729506	-8,876211E-05	0,2976741	-2,989454E-07	0,0001164355	7,942677E-08	-1,774724E-05	0,01568791	0,02
59872	0	-0,2408	0	0	-62,61656	-0,2438962	-0,4594188	-0,03849776	0,2307941	0	0	0	0,0007524079	0,05937329	4,006993E-30	-2,402192E-29	-6,136705	-0,00239493	-0,0001728475	-8,873422E-05	0,2975853	-2,982055E-07	0,0001161366	7,916252E-08	-1,766782E-05	0,0156523	0,02
59894	0	-0,2408	0	0	-62,59697	-0,24327	-0,4591453	-0,03838752	0,2301332	0	0	0	0,000750253	0,059107	3,886784E-30	-2,330127E-29	-6,134823	-0,00238876	-0,0001727445	-8,870634E-05	0,2974966	-2,974674E-07	0,0001158384	7,889906E-08	-1,758865E-05	0,01561676	0,02
59916	0	-0,2408	0	0	-62,57738	-0,2426452	-0,458872	-0,03827758	0,2294741	0	0	0	0,0007481039	0,0588416	3,77018E-30	-2,260223E-29	-6,132941	-0,002382605	-0,0001726415	-8,867846E-05	0,2974079	-2,96731E-07	0,0001155409	7,863638E-08	-1,750976E-05	0,01558131	0,02
59938	0	-0,2408	0	0	-62,5578	-0,242022	-0,4585988	-0,03816795	0,2288169	0	0	0	0,0007459608	0,05857708	3,657075E-30	-2,192416E-29	-6,13106	-0,002376466	-0,0001725386	-8,865059E-05	0,2973192	-2,959964E-07	0,0001152442	7,837449E-08	-1,743112E-05	0,01554593	0,02
59960	0	-0,2408	0	0	-62,53822	-0,2414004	-0,4583257	-0,03805863	0,2281615	0	0	0	0,0007438237	0,05831345	3,547362E-30	-2,126644E-29	-6,129179	-0,002370342	-0,0001724357	-8,862273E-05	0,2972305	-2,952635E-07	0,0001149482	7,811339E-08	-1,735274E-05	0,01551062	0,02
59967	0	-0,2408	0	0	-62,51865	-0,2407803	-0,4580528	-0,03794961	0,2275079	0	0	0	0,0007416924	0,0580507	3,440942E-30	-2,062844E-29	-6,127298	-0,002364232	-0,0001723328	-8,859488E-05	0,2971419	-2,945324E-07	0,0001146529	7,785307E-08	-1,727463E-05	0,0154754	0,02
59989	0	-0,2408	0	0	-62,49908	-0,2401617	-0,4577801	-0,03784089	0,2268561	0	0	0	0,0007395672	0,05778882	3,337713E-30	-2,000959E-29	-6,125418	-0,002358139	-0,0001722301	-8,856704E-05	0,2970533	-2,93803E-07	0,0001143584	7,759352E-08	-1,719678E-05	0,01544025	0,02
60011	0	-0,2408	0	0	-62,47953	-0,2395447	-0,4575075	-0,03773247	0,2262061	0	0	0	0,0007374478	0,05752783	3,237582E-30	-1,94093E-29	-6,123539	-0,00235206	-0,0001721274	-8,853921E-05	0,2969647	-2,930753E-07	0,0001140646	7,733475E-08	-1,711919E-05	0,01540517	0,02
60032	0	-0,2408	0	0	-62,45998	-0,2389292	-0,4572351	-0,03762436	0,225558	0	0	0	0,0007353344	0,0572677	3,140454E-30	-1,882702E-29	-6,121661	-0,002345996	-0,0001720248	-8,851138E-05	0,2968762	-2,923494E-07	0,0001137715	7,707676E-08	-1,704185E-05	0,01537017	0,02
60054	0	-0,2408	0	0	-62,44044	-0,2383152	-0,4569629	-0,03751654	0,2249117	0	0	0	0,0007332268	0,05700845	3,046241E-30	-1,826221E-29	-6,119783	-0,002339948	-0,0001719222	-8,848358E-05	0,2967877	-2,916252E-07	0,0001134791	7,681954E-08	-1,696478E-05	0,01533525	0,02
60076	0	-0,2408	0	0	-62,4209	-0,2377028	-0,4566909	-0,03740903	0,2242672	0	0	0	0,0007311252	0,05675006	2,954854E-30	-1,771435E-29	-6,117906	-0,002333915	-0,0001718197	-8,845577E-05	0,2966992	-2,909028E-07	0,0001131875	7,656311E-08	-1,688796E-05	0,0153004	0,02
60098	0	-0,2408	0	0	-62,40137	-0,2370918	-0,456419	-0,03730182	0,2236244	0	0	0	0,0007290292	0,05649253	2,866208E-30	-1,718292E-29	-6,116029	-0,002327896	-0,0001717173	-8,842799E-05	0,2966107	-2,90182E-07	0,0001128966	7,630742E-08	-1,681139E-05	0,01526563	0,02
60120	0	-0,2408	0	0	-62,38186	-0,2364824	-0,4561473	-0,03719491	0,2229835	0	0	0	0,0007269394	0,05623588	2,780222E-30	-1,666743E-29	-6,114153	-0,002321893	-0,0001716149	-8,840021E-05	0,2965223	-2,89463E-07	0,0001126064	7,605253E-08	-1,673509E-05	0,01523093	0,02
60127	0	-0,2408	0	0	-62,36234	-0,2358745	-0,4558758	-0,03708829	0,2223443	0	0	0	0,0007248552	0,05598008	2,696815E-30	-1,616741E-29	-6,112278	-0,002315905	-0,0001715126	-8,837244E-05	0,2964339	-2,887458E-07	0,000112317	7,579838E-08	-1,665903E-05	0,01519631	0,02
60152	0	-0,2408	0	0	-62,34284	-0,2352681	-0,4556045	-0,03698197	0,2217069	0	0	0	0,0007227767	0,05572512	2,615911E-30	-1,568238E-29	-6,110404	-0,002309931	-0,0001714104	-8,834468E-05	0,2963456	-2,880302E-07	0,0001120282	7,5545E-08	-1,658324E-05	0,01516176	0,02
60175	0	-0,2408	0	0	-62,32334	-0,2346632	-0,4553333	-0,03687595	0,2210713	0	0	0	0,0007207043	0,05547104	2,537433E-30	-1,521191E-29	-6,10853	-0,002303972	-0,0001713082	-8,831693E-05	0,2962572	-2,873163E-07	0,0001117402	7,529238E-08	-1,650769E-05	0,01512729	0,02
60196	0	-0,2408	0	0	-62,30384	-0,2340598	-0,4550623	-0,03677022	0,2204375	0	0	0	0,0007186374	0,0552178	2,46131E-30	-1,475555E-29	-6,106657	-0,002298028	-0,0001712061	-8,828919E-05	0,2961689	-2,866041E-07	0,0001114529	7,504052E-08	-1,64324E-05	0,01509289	0,02
60218	0	-0,2408	0	0	-62,28436	-0,2334578	-0,4547915	-0,03666478	0,2198054	0	0	0	0,0007165764	0,05496541	2,387471E-30	-1,431289E-29	-6,104784	-0,002292099	-0,000171104	-8,826147E-05	0,2960806	-2,858936E-07	0,0001111663	7,478941E-08	-1,635736E-05	0,01505857	0,02
60242	0	-0,2408	0	0	-62,26488	-0,2328574	-0,4545207	-0,03655964	0,219175	0	0	0	0,000714521	0,05471386	2,315847E-30	-1,38835E-29	-6,102912	-0,002286185	-0,000171002	-8,823374E-05	0,2959924	-2,851848E-07	0,0001108804	7,453906E-08	-1,628257E-05	0,01502432	0,02
60249	0	-0,2408	0	0	-62,2454	-0,2322585	-0,4542501	-0,03645479	0,2185465	0	0	0	0,0007124715	0,05446317	2,246371E-30	-1,3467E-29	-6,10104	-0,002280285	-0,0001709001	-8,820602E-05	0,2959041	-2,844777E-07	0,0001105952	7,428946E-08	-1,620803E-05	0,01499015	0,02
60273	0	-0,2408	0	0	-62,22593	-0,231661	-0,4539797	-0,03635024	0,2179197	0	0	0	0,0007104276	0,05421331	2,17898E-30	-1,306299E-29	-6,099169	-0,0022744	-0,0001707982	-8,817831E-05	0,2958159	-2,837724E-07	0,0001103107	7,404061E-08	-1,613374E-05	0,01495605	0,02
60297	0	-0,2408	0	0	-62,20647	-0,2310651	-0,4537095	-0,03624597	0,2172946	0	0	0	0,0007083893	0,05396429	2,113611E-30	-1,26711E-29	-6,097299	-0,00226853	-0,0001706964	-8,815061E-05	0,2957277	-2,830686E-07	0,000110027	7,37925E-08	-1,60597E-05	0,01492202	0,02
60322	0	-0,2408	0	0	-62,18701	-0,2304706	-0,4534394	-0,036142	0,2166713	0	0	0	0,0007063569	0,05371611	2,050203E-30	-1,229096E-29	-6,095429	-0,002262674	-0,0001705946	-8,812293E-05	0,2956396	-2,823666E-07	0,0001097439	7,354515E-08	-1,598591E-05	0,01488807	0,02
60329	0	-0,2408	0	0	-62,16756	-0,2298776	-0,4531695	-0,03603831	0,2160497	0	0	0	0,00070433	0,05346876	1,988697E-30	-1,192224E-29	-6,09356	-0,002256833	-0,0001704929	-8,809526E-05	0,2955514	-2,816662E-07	0,0001094615	7,329854E-08	-1,591236E-05	0,01485419	0,02
60353	0	-0,2408	0	0	-62,14812	-0,229286	-0,4528998	-0,03593491	0,2154298	0	0	0	0,0007023088	0,05322224	1,929036E-30	-1,156457E-29	-6,083863	-0,002248114	3,052755E-08	-8,805755E-05	0,2954634	-2,809643E-07	0,0001091798	7,311757E-08	-1,583906E-05	0,01482038	0,02
60377	0	-0,2408	0	0	-62,12869	-0,228696	-0,4526302	-0,03583181	0,2148117	0	0	0	0,0007002933	0,05297634	1,871165E-30	-1,121763E-29	-6,089824	-0,002245195	-0,0001702898	-8,803993E-05	0,2953753	-2,802706E-07	0,0001088989	7,280743E-08	-1,576595E-05	0,01478665	0,02
60398	0	-0,2408	0	0	-62,10926	-0,2281073	-0,4523608	-0,03572899	0,2141953	0	0	0	0,0006982834	0,05273148	1,81503E-30	-1,08811E-29	-6,080133	-0,002236519	3,049117E-08	-8,800226E-05	0,2952873	-2,79572E-07	0,0001086186	7,262788E-08	-1,569314E-05	0,01475299	0,02
60420	0	-0,2408	0	0	-62,08984	-0,2275202	-0,4520915	-0,03562646	0,2135806	0	0	0	0,0006962791	0,05248722	1,760579E-30	-1,055467E-29	-6,08609	-0,002233614	-0,0001700868	-8,798465E-05	0,2951992	-2,788816E-07	0,000108339	7,23193E-08	-1,562051E-05	0,01471941	0,02
60428	0	-0,2408	0	0	-62,07043	-0,2269345	-0,4518225	-0,03552421	0,2129676	0	0	0	0,0006942804	0,052244	1,707761E-30	-1,023803E-29	-6,084224	-0,002227845	-0,0001699855	-8,795702E-05	0,2951113	-2,781896E-07	0,0001080602	7,207638E-08	-1,554819E-05	0,0146859	0,02
60451	0	-0,2408	0	0	-62,05102	-0,2263503	-0,4515536	-0,03542225	0,2123564	0	0	0	0,0006922873	0,05200161	1,656528E-30	-9,930888E-30	-6,082359	-0,002222091	-0,0001698842	-8,792941E-05	0,2950233	-2,774992E-07	0,000107782	7,183418E-08	-1,547612E-05	0,01465246	0,02
60475	0	-0,2408	0	0	-62,03162	-0,2257675	-0,4512849	-0,03532057	0,2117468	0	0	0	0,0006902997	0,05176003	1,606833E-30	-9,632962E-30	-6,080495	-0,002216351	-0,0001697829	-8,79018E-05	0,2949354	-2,768105E-07	0,0001075045	7,159271E-08	-1,540428E-05	0,01461909	0,02
60499	0	-0,2408	0	0	-62,01223	-0,2251861	-0,4510164	-0,03521918	0,211139	0	0	0	0,0006883176	0,05151926	1,558628E-30	-9,343973E-30	-6,078631	-0,002210625	-0,0001696818	-8,787421E-05	0,2948475	-2,761234E-07	0,0001072277	7,135197E-08	-1,533269E-05	0,01458579	0,02
60523	0	-0,2408	0	0	-61,99284	-0,2246062	-0,4507479	-0,03511806	0,2105328	0	0	0	0,0006863411	0,05127931	1,511869E-30	-9,063654E-30	-6,076767	-0,002204914	-0,0001695806	-8,784662E-05	0,2947596	-2,754379E-07	0,0001069515	7,111195E-08	-1,526134E-05	0,01455257	0,02
60530	0	-0,2408	0	0	-61,97346	-0,2240278	-0,4504797	-0,03501723	0,2099283	0	0	0	0,0006843701	0,05104016	1,466513E-30	-8,791745E-30	-6,074904	-0,002199217	-0,0001694796	-8,781903E-05	0,2946718	-2,747541E-07	0,0001066761	7,087264E-08	-1,519023E-05	0,01451942	0,02
60555	0	-0,2408	0	0	-61,95408	-0,2234508	-0,4502115	-0,03491668	0,2093255	0	0	0	0,0006824044	0,05080182	1,422518E-30	-8,527992E-30	-6,073042	-0,002193534	-0,0001693785	-8,779146E-05	0,2945839	-2,740719E-07	0,0001064013	7,063407E-08	-1,511935E-05	0,01448634	0,02
60578	0	-0,2408	0	0	-61,93471	-0,2228752	-0,4499436	-0,03481641	0,2087243	0	0	0	0,0006804444	0,05056429	1,379842E-30	-8,272153E-30	-6,07118	-0,002187865	-0,0001692776	-8,776389E-05	0,2944961	-2,733914E-07	0,0001061273	7,03962E-08	-1,504872E-05	0,01445333	0,02
60602	0	-0,2408	0	0	-61,91535	-0,222301	-0,4496758	-0,03471642	0,2081249	0	0	0	0,0006784898	0,05032756	1,338447E-30	-8,023988E-30	-6,069319	-0,00218221	-0,0001691767	-8,773634E-05	0,2944084	-2,727125E-07	0,0001058539	7,015907E-08	-1,497832E-05	0,0144204	0,02
