123	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
123	DirectV:	1	Kzanos:	3	Tzanos:	1,3
123	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
123		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

123	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
2234	0	-0,2408	0	0	-18,77801	1,579622	-0,04398135	0,04165522	-0,2497231	0	0	0	-0,001502157	-6,883432	-2,662467E-44	1,59748E-43	-0,5715085	0,004651512	5,560437E-05	-2,488161E-05	0,09239607	1,127301E-06	-0,0007520122	-2,593027E-06	0,002050349	-0,3264243	0,02	0
2234	0	-0,2408	0	0	-18,77287	1,577253	-0,04395801	0,04158231	-0,2492859	0	0	0	-0,001499513	-6,874727	-2,662467E-44	1,59748E-43	-0,5713426	0,004644441	5,552559E-05	-2,487473E-05	0,09237118	1,125621E-06	-0,0007508849	-2,589738E-06	0,002047756	-0,3260228	0,02	0
2234	0	-0,2408	0	0	-18,76773	1,574888	-0,04393468	0,0415095	-0,2488495	0	0	0	-0,001496874	-6,866033	-2,662467E-44	1,59748E-43	-0,5711764	0,00463738	5,544525E-05	-2,486785E-05	0,0923463	1,123944E-06	-0,0007497593	-2,586453E-06	0,002045166	-0,3256218	0,02	0
2234	0	-0,2408	0	0	-18,7626	1,572527	-0,04391137	0,04143684	-0,2484139	0	0	0	-0,00149424	-6,857349	-2,662467E-44	1,59748E-43	-0,5709991	0,004630237	5,531296E-05	-2,486096E-05	0,09232143	1,122269E-06	-0,0007486354	-2,583173E-06	0,00204258	-0,3252213	0,02	0
2234	0	-0,2408	0	0	-18,75747	1,570169	-0,04388807	0,0413643	-0,247979	0	0	0	-0,001491609	-6,848677	-2,662467E-44	1,59748E-43	-0,5708228	0,004623113	5,518566E-05	-2,485407E-05	0,09229657	1,120597E-06	-0,0007475131	-2,579896E-06	0,002039997	-0,3248212	0,02	0
2234	0	-0,2408	0	0	-18,75233	1,567814	-0,04386478	0,04129189	-0,2475448	0	0	0	-0,001488984	-6,840015	-2,662467E-44	1,59748E-43	-0,5706565	0,004616081	5,510397E-05	-2,48472E-05	0,09227172	1,118927E-06	-0,0007463925	-2,576624E-06	0,002037417	-0,3244217	0,02	0
2234	0	-0,2408	0	0	-18,74721	1,565463	-0,0438415	0,04121959	-0,2471115	0	0	0	-0,001486363	-6,831365	-2,662467E-44	1,59748E-43	-0,57048	0,004608977	5,497528E-05	-2,484032E-05	0,09224687	1,117259E-06	-0,0007452736	-2,573356E-06	0,00203484	-0,3240226	0,02	0
2234	0	-0,2408	0	0	-18,74208	1,563116	-0,04381824	0,04114743	-0,2466788	0	0	0	-0,001483747	-6,822726	-2,662467E-44	1,59748E-43	-0,570314	0,004601968	5,489538E-05	-2,483345E-05	0,09222203	1,115594E-06	-0,0007441564	-2,570092E-06	0,002032267	-0,323624	0,02	0
2234	0	-0,2408	0	0	-18,73695	1,560772	-0,04379499	0,04107539	-0,2462469	0	0	0	-0,001481136	-6,814098	-2,662467E-44	1,59748E-43	-0,5701478	0,004594967	5,481393E-05	-2,482659E-05	0,09219719	1,113932E-06	-0,0007430408	-2,566832E-06	0,002029697	-0,3232259	0,02	0
2234	0	-0,2408	0	0	-18,73182	1,558432	-0,04377175	0,04100347	-0,2458158	0	0	0	-0,001478529	-6,80548	-2,662467E-44	1,59748E-43	-0,569982	0,00458798	5,473417E-05	-2,481972E-05	0,09217237	1,112272E-06	-0,0007419268	-2,563577E-06	0,00202713	-0,3228283	0,02	0
2234	0	-0,2408	0	0	-18,7267	1,556095	-0,04374853	0,04093168	-0,2453854	0	0	0	-0,001475926	-6,796875	-2,662467E-44	1,59748E-43	-0,5698166	0,004581006	5,465611E-05	-2,481287E-05	0,09214755	1,110614E-06	-0,0007408145	-2,560326E-06	0,002024567	-0,3224311	0,02	0
2234	0	-0,2408	0	0	-18,72158	1,553761	-0,04372531	0,04086002	-0,2449558	0	0	0	-0,001473328	-6,788279	-2,662467E-44	1,59748E-43	-0,5696288	0,004573862	5,447451E-05	-2,480598E-05	0,09212274	1,108959E-06	-0,0007397039	-2,557078E-06	0,002022006	-0,3220345	0,02	0
2234	0	-0,2408	0	0	-18,71646	1,551431	-0,04370211	0,04078847	-0,2445269	0	0	0	-0,001470735	-6,779694	-2,662467E-44	1,59748E-43	-0,5694632	0,004566906	5,439501E-05	-2,479912E-05	0,09209794	1,107306E-06	-0,000738595	-2,553835E-06	0,002019449	-0,3216383	0,02	0
2234	0	-0,2408	0	0	-18,71134	1,549105	-0,04367892	0,04071705	-0,2440987	0	0	0	-0,001468146	-6,77112	-2,662467E-44	1,59748E-43	-0,5692976	0,004559961	5,431558E-05	-2,479227E-05	0,09207314	1,105656E-06	-0,0007374877	-2,550596E-06	0,002016895	-0,3212426	0,02	0
2235	0	-0,2408	0	0	-18,70622	1,546782	-0,04365575	0,04064576	-0,2436713	0	0	0	-0,001465562	-6,762557	-2,662467E-44	1,59748E-43	-0,5691209	0,004552938	5,418451E-05	-2,47854E-05	0,09204835	1,104008E-06	-0,000736382	-2,547361E-06	0,002014344	-0,3208475	0,02	0
2235	0	-0,2408	0	0	-18,7011	1,544462	-0,04363258	0,04057458	-0,2432446	0	0	0	-0,001462982	-6,754004	-2,662467E-44	1,59748E-43	-0,5689553	0,004546013	5,410525E-05	-2,477855E-05	0,09202356	1,102362E-06	-0,000735278	-2,54413E-06	0,002011797	-0,3204527	0,02	0
2240	0	-0,2408	0	0	-18,69599	1,542146	-0,04360942	0,04050354	-0,2428187	0	0	0	-0,001460407	-6,745463	-2,662467E-44	1,59748E-43	-0,5687898	0,0045391	5,402606E-05	-2,47717E-05	0,09199878	1,100719E-06	-0,0007341757	-2,540903E-06	0,002009253	-0,3200585	0,02	0
2240	0	-0,2408	0	0	-18,69087	1,539834	-0,04358628	0,04043261	-0,2423935	0	0	0	-0,001457836	-6,736933	-2,662467E-44	1,59748E-43	-0,5686241	0,004532195	5,394533E-05	-2,476486E-05	0,09197401	1,099079E-06	-0,000733075	-2,537681E-06	0,002006712	-0,3196647	0,02	0
2240	0	-0,2408	0	0	-18,68576	1,537524	-0,04356315	0,04036181	-0,241969	0	0	0	-0,00145527	-6,728414	-2,662467E-44	1,59748E-43	-0,5684587	0,004525302	5,386628E-05	-2,475801E-05	0,09194924	1,097441E-06	-0,0007319759	-2,534463E-06	0,002004174	-0,3192715	0,02	0
2240	0	-0,2408	0	0	-18,68065	1,535219	-0,04354003	0,04029113	-0,2415453	0	0	0	-0,001452709	-6,719905	-2,662467E-44	1,59748E-43	-0,5682819	0,004518328	5,373411E-05	-2,475116E-05	0,09192448	1,095805E-06	-0,0007308784	-2,531248E-06	0,00200164	-0,3188787	0,02	0
2240	0	-0,2408	0	0	-18,67554	1,532916	-0,04351692	0,04022057	-0,2411223	0	0	0	-0,001450151	-6,711407	-2,662467E-44	1,59748E-43	-0,5681166	0,004511456	5,365524E-05	-2,474432E-05	0,09189973	1,094172E-06	-0,0007297826	-2,528038E-06	0,001999109	-0,3184863	0,02	0
2240	0	-0,2408	0	0	-18,67043	1,530617	-0,04349383	0,04015014	-0,2407001	0	0	0	-0,001447599	-6,70292	-2,662467E-44	1,59748E-43	-0,5679518	0,004504599	5,357804E-05	-2,473748E-05	0,09187499	1,092541E-06	-0,0007286884	-2,524832E-06	0,001996581	-0,3180945	0,02	0
2240	0	-0,2408	0	0	-18,66533	1,528322	-0,04347075	0,04007982	-0,2402785	0	0	0	-0,00144505	-6,694444	-2,662467E-44	1,59748E-43	-0,567786	0,004497742	5,349608E-05	-2,473064E-05	0,09185025	1,090912E-06	-0,0007275959	-2,52163E-06	0,001994056	-0,3177031	0,02	0
2240	0	-0,2408	0	0	-18,66022	1,52603	-0,04344768	0,04000964	-0,2398578	0	0	0	-0,001442506	-6,685978	-2,662467E-44	1,59748E-43	-0,5676101	0,004490816	5,336756E-05	-2,472379E-05	0,09182552	1,089286E-06	-0,0007265049	-2,518432E-06	0,001991534	-0,3173122	0,02	0
2240	0	-0,2408	0	0	-18,65512	1,523741	-0,04342463	0,03993957	-0,2394377	0	0	0	-0,001439967	-6,677523	-2,662467E-44	1,59748E-43	-0,5674446	0,004483983	5,328738E-05	-2,471697E-05	0,0918008	1,087662E-06	-0,0007254157	-2,515238E-06	0,001989016	-0,3169218	0,02	0
2240	0	-0,2408	0	0	-18,65002	1,521456	-0,04340159	0,03986962	-0,2390184	0	0	0	-0,001437432	-6,669079	-2,662467E-44	1,59748E-43	-0,5672793	0,004477161	5,320728E-05	-2,471014E-05	0,09177609	1,086041E-06	-0,000724328	-2,512048E-06	0,0019865	-0,3165318	0,02	0
2240	0	-0,2408	0	0	-18,64492	1,519174	-0,04337855	0,03979979	-0,2385997	0	0	0	-0,001434901	-6,660645	-2,662467E-44	1,59748E-43	-0,5670916	0,004470172	5,302447E-05	-2,470328E-05	0,09175137	1,084422E-06	-0,0007232419	-2,508862E-06	0,001983988	-0,3161424	0,02	0
2240	0	-0,2408	0	0	-18,63982	1,516896	-0,04335553	0,03973008	-0,2381818	0	0	0	-0,001432375	-6,652223	-2,662467E-44	1,59748E-43	-0,5669271	0,004463376	5,294776E-05	-2,469645E-05	0,09172667	1,082805E-06	-0,0007221575	-2,50568E-06	0,00198148	-0,3157534	0,02	0
2240	0	-0,2408	0	0	-18,63472	1,514621	-0,04333252	0,0396605	-0,2377647	0	0	0	-0,001429854	-6,643811	-2,662467E-44	1,59748E-43	-0,5667619	0,004456586	5,286792E-05	-2,468963E-05	0,09170197	1,081191E-06	-0,0007210748	-2,502502E-06	0,001978974	-0,3153649	0,02	0
2240	0	-0,2408	0	0	-18,62962	1,512349	-0,04330952	0,03959104	-0,2373483	0	0	0	-0,001427336	-6,63541	-2,662467E-44	1,59748E-43	-0,5666079	0,004449892	5,283943E-05	-2,468282E-05	0,09167728	1,07958E-06	-0,0007199935	-2,499329E-06	0,001976471	-0,3149768	0,02	0
2240	0	-0,2408	0	0	-18,62453	1,510081	-0,04328654	0,03952169	-0,2369325	0	0	0	-0,001424824	-6,627018	-2,662467E-44	1,59748E-43	-0,5664316	0,004443035	5,270843E-05	-2,467599E-05	0,09165259	1,07797E-06	-0,000718914	-2,496159E-06	0,001973972	-0,3145893	0,02	0
2240	0	-0,2408	0	0	-18,61943	1,507816	-0,04326357	0,03945247	-0,2365176	0	0	0	-0,001422315	-6,618639	-2,662467E-44	1,59748E-43	-0,5662551	0,004436184	5,257595E-05	-2,466916E-05	0,09162792	1,076363E-06	-0,000717836	-2,492993E-06	0,001971476	-0,3142022	0,02	0
2241	0	-0,2408	0	0	-18,61434	1,505555	-0,04324061	0,03938336	-0,2361033	0	0	0	-0,001419811	-6,610269	-2,662467E-44	1,59748E-43	-0,5660904	0,004429436	5,249803E-05	-2,466234E-05	0,09160325	1,074758E-06	-0,0007167596	-2,489832E-06	0,001968983	-0,3138155	0,02	0
2241	0	-0,2408	0	0	-18,60925	1,503297	-0,04321766	0,03931438	-0,2356897	0	0	0	-0,001417312	-6,60191	-2,662467E-44	1,59748E-43	-0,5659366	0,004422784	5,246976E-05	-2,465554E-05	0,09157859	1,073156E-06	-0,0007156849	-2,486674E-06	0,001966493	-0,3134294	0,02	0
2241	0	-0,2408	0	0	-18,60416	1,501042	-0,04319473	0,03924552	-0,2352769	0	0	0	-0,001414816	-6,593562	-2,662467E-44	1,59748E-43	-0,5657603	0,004415964	5,233758E-05	-2,464872E-05	0,09155393	1,071556E-06	-0,0007146117	-2,483521E-06	0,001964006	-0,3130437	0,02	0
2241	0	-0,2408	0	0	-18,59907	1,498791	-0,0431718	0,03917678	-0,2348648	0	0	0	-0,001412326	-6,585224	-2,662467E-44	1,59748E-43	-0,5655843	0,004409159	5,220712E-05	-2,464189E-05	0,09152929	1,069959E-06	-0,0007135402	-2,480371E-06	0,001961523	-0,3126585	0,02	0
2241	0	-0,2408	0	0	-18,59399	1,496543	-0,04314889	0,03910815	-0,2344534	0	0	0	-0,001409839	-6,576897	-2,662467E-44	1,59748E-43	-0,5654196	0,004402449	5,212791E-05	-2,463509E-05	0,09150465	1,068363E-06	-0,0007124702	-2,477226E-06	0,001959042	-0,3122737	0,02	0
2241	0	-0,2408	0	0	-18,5889	1,494298	-0,043126	0,03903965	-0,2340427	0	0	0	-0,001407357	-6,56858	-2,662467E-44	1,59748E-43	-0,565255	0,004395752	5,205036E-05	-2,462828E-05	0,09148002	1,066771E-06	-0,0007114019	-2,474084E-06	0,001956565	-0,3118894	0,02	0
2241	0	-0,2408	0	0	-18,58382	1,492057	-0,04310311	0,03897126	-0,2336327	0	0	0	-0,001404879	-6,560274	-2,662467E-44	1,59748E-43	-0,56509	0,004389061	5,196968E-05	-2,462148E-05	0,09145539	1,06518E-06	-0,0007103351	-2,470946E-06	0,001954091	-0,3115056	0,02	0
2241	0	-0,2408	0	0	-18,57874	1,489819	-0,04308023	0,03890299	-0,2332234	0	0	0	-0,001402405	-6,551979	-2,662467E-44	1,59748E-43	-0,5649142	0,004382296	5,183964E-05	-2,461466E-05	0,09143076	1,063592E-06	-0,0007092699	-2,467813E-06	0,00195162	-0,3111223	0,02	0
2241	0	-0,2408	0	0	-18,57366	1,487584	-0,04305736	0,03883483	-0,2328148	0	0	0	-0,001399936	-6,543694	-2,662467E-44	1,59748E-43	-0,5647493	0,004375625	5,175913E-05	-2,460787E-05	0,09140614	1,062006E-06	-0,0007082063	-2,464683E-06	0,001949152	-0,3107394	0,02	0
2241	0	-0,2408	0	0	-18,56858	1,485353	-0,04303451	0,0387668	-0,232407	0	0	0	-0,001397471	-6,53542	-2,662467E-44	1,59748E-43	-0,5645851	0,004368969	5,168188E-05	-2,460107E-05	0,09138153	1,060423E-06	-0,0007071443	-2,461558E-06	0,001946688	-0,310357	0,02	0
2241	0	-0,2408	0	0	-18,5635	1,483125	-0,04301167	0,03869889	-0,2319998	0	0	0	-0,001395011	-6,527156	-2,662467E-44	1,59748E-43	-0,5644205	0,004362321	5,16031E-05	-2,459427E-05	0,09135693	1,058842E-06	-0,0007060839	-2,458436E-06	0,001944226	-0,3099751	0,02	0
2241	0	-0,2408	0	0	-18,55842	1,480901	-0,04298884	0,0386311	-0,2315934	0	0	0	-0,001392555	-6,518902	-2,662467E-44	1,59748E-43	-0,5642554	0,004355677	5,152122E-05	-2,458748E-05	0,09133234	1,057263E-06	-0,000705025	-2,455319E-06	0,001941768	-0,3095936	0,02	0
2241	0	-0,2408	0	0	-18,55335	1,478679	-0,04296603	0,03856341	-0,2311876	0	0	0	-0,001390103	-6,510659	-2,662467E-44	1,59748E-43	-0,5640796	0,004348961	5,139011E-05	-2,458068E-05	0,09130775	1,055686E-06	-0,0007039678	-2,452205E-06	0,001939312	-0,3092126	0,02	0
2241	0	-0,2408	0	0	-18,54828	1,476461	-0,04294322	0,03849585	-0,2307826	0	0	0	-0,001387655	-6,502427	-2,662467E-44	1,59748E-43	-0,5639156	0,004342346	5,131317E-05	-2,457389E-05	0,09128317	1,054112E-06	-0,000702912	-2,449095E-06	0,00193686	-0,308832	0,02	0
2241	0	-0,2408	0	0	-18,54321	1,474246	-0,04292043	0,0384284	-0,2303783	0	0	0	-0,001385211	-6,494205	-2,662467E-44	1,59748E-43	-0,5637506	0,004335732	5,123153E-05	-2,45671E-05	0,0912586	1,05254E-06	-0,0007018579	-2,44599E-06	0,001934411	-0,3084519	0,02	0
2241	0	-0,2408	0	0	-18,53814	1,472035	-0,04289766	0,03836107	-0,2299746	0	0	0	-0,001382772	-6,485993	-2,662467E-44	1,59748E-43	-0,5635864	0,004329134	5,115314E-05	-2,456032E-05	0,09123404	1,050971E-06	-0,0007008053	-2,442888E-06	0,001931965	-0,3080723	0,02	0
2241	0	-0,2408	0	0	-18,53307	1,469827	-0,04287489	0,03829386	-0,2295717	0	0	0	-0,001380338	-6,477792	-2,662467E-44	1,59748E-43	-0,5634107	0,004322457	5,102246E-05	-2,455352E-05	0,09120948	1,049403E-06	-0,0006997543	-2,43979E-06	0,001929522	-0,3076931	0,02	0
2241	0	-0,2408	0	0	-18,528	1,467622	-0,04285213	0,03822676	-0,2291694	0	0	0	-0,001377907	-6,469601	-2,662467E-44	1,59748E-43	-0,5632577	0,004315965	5,099498E-05	-2,454675E-05	0,09118492	1,047838E-06	-0,0006987049	-2,436696E-06	0,001927082	-0,3073144	0,02	0
2241	0	-0,2408	0	0	-18,52293	1,46542	-0,04282938	0,03815978	-0,2287679	0	0	0	-0,00137548	-6,46142	-2,662467E-44	1,59748E-43	-0,5630818	0,004309306	5,08629E-05	-2,453996E-05	0,09116037	1,046276E-06	-0,0006976571	-2,433606E-06	0,001924646	-0,3069362	0,02	0
2241	0	-0,2408	0	0	-18,51787	1,463222	-0,04280665	0,03809292	-0,228367	0	0	0	-0,001373058	-6,45325	-2,662467E-44	1,59748E-43	-0,5629176	0,004302748	5,078481E-05	-2,453318E-05	0,09113583	1,044716E-06	-0,0006966108	-2,43052E-06	0,001922212	-0,3065584	0,02	0
2241	0	-0,2408	0	0	-18,5128	1,461027	-0,04278393	0,03802618	-0,2279669	0	0	0	-0,00137064	-6,44509	-2,662467E-44	1,59748E-43	-0,5627419	0,00429611	5,065296E-05	-2,452639E-05	0,09111129	1,043158E-06	-0,0006955661	-2,427438E-06	0,001919781	-0,3061811	0,02	0
2242	0	-0,2408	0	0	-18,50774	1,458836	-0,04276122	0,03795955	-0,2275675	0	0	0	-0,001368227	-6,436941	-2,662467E-44	1,59748E-43	-0,5625779	0,004289572	5,057505E-05	-2,451962E-05	0,09108677	1,041602E-06	-0,0006945229	-2,42436E-06	0,001917354	-0,3058043	0,02	0
2242	0	-0,2408	0	0	-18,50268	1,456647	-0,04273853	0,03789303	-0,2271687	0	0	0	-0,001365818	-6,428802	-2,662467E-44	1,59748E-43	-0,5624138	0,004283042	5,049562E-05	-2,451285E-05	0,09106225	1,040049E-06	-0,0006934813	-2,421285E-06	0,00191493	-0,3054278	0,02	0
2242	0	-0,2408	0	0	-18,49762	1,454462	-0,04271584	0,03782663	-0,2267707	0	0	0	-0,001363412	-6,420673	-2,662467E-44	1,59748E-43	-0,5622609	0,004276608	5,046843E-05	-2,45061E-05	0,09103774	1,038498E-06	-0,0006924412	-2,418215E-06	0,001912508	-0,3050519	0,02	0
2242	0	-0,2408	0	0	-18,49257	1,45228	-0,04269317	0,03776035	-0,2263733	0	0	0	-0,001361012	-6,412554	-2,662467E-44	1,59748E-43	-0,5620744	0,004269926	5,028642E-05	-2,44993E-05	0,09101323	1,036949E-06	-0,0006914028	-2,415148E-06	0,00191009	-0,3046764	0,02	0
2242	0	-0,2408	0	0	-18,48751	1,450102	-0,04267051	0,03769417	-0,2259766	0	0	0	-0,001358615	-6,404446	-2,662467E-44	1,59748E-43	-0,5619099	0,004263422	5,020566E-05	-2,449254E-05	0,09098873	1,035402E-06	-0,0006903658	-2,412086E-06	0,001907675	-0,3043014	0,02	0
2242	0	-0,2408	0	0	-18,48246	1,447926	-0,04264787	0,03762813	-0,2255806	0	0	0	-0,001356222	-6,396348	-2,662467E-44	1,59748E-43	-0,5617573	0,004257017	5,017863E-05	-2,448579E-05	0,09096424	1,033858E-06	-0,0006893304	-2,409027E-06	0,001905263	-0,3039268	0,02	0
2242	0	-0,2408	0	0	-18,4774	1,445754	-0,04262523	0,03756218	-0,2251853	0	0	0	-0,001353834	-6,388261	-2,662467E-44	1,59748E-43	-0,5615932	0,004250535	5,009956E-05	-2,447903E-05	0,09093976	1,032316E-06	-0,0006882965	-2,405973E-06	0,001902854	-0,3035527	0,02	0
2242	0	-0,2408	0	0	-18,47235	1,443585	-0,04260261	0,03749636	-0,2247907	0	0	0	-0,00135145	-6,380184	-2,662467E-44	1,59748E-43	-0,5614068	0,004243894	4,991808E-05	-2,447224E-05	0,09091528	1,030777E-06	-0,0006872642	-2,402922E-06	0,001900448	-0,3031791	0,02	0
2242	0	-0,2408	0	0	-18,4673	1,44142	-0,04257999	0,03743065	-0,2243967	0	0	0	-0,00134907	-6,372117	-2,662467E-44	1,59748E-43	-0,5612653	0,004237602	4,994162E-05	-2,446552E-05	0,0908908	1,029239E-06	-0,0006862334	-2,399875E-06	0,001898045	-0,3028059	0,02	0
2242	0	-0,2408	0	0	-18,46225	1,439257	-0,04255738	0,03736505	-0,2240034	0	0	0	-0,001346694	-6,364059	-2,662467E-44	1,59748E-43	-0,5610901	0,004231064	4,981079E-05	-2,445875E-05	0,09086633	1,027704E-06	-0,0006852042	-2,396832E-06	0,001895645	-0,3024332	0,02	0
2242	0	-0,2408	0	0	-18,4572	1,437098	-0,04253479	0,03729956	-0,2236109	0	0	0	-0,001344322	-6,356013	-2,662467E-44	1,59748E-43	-0,5609145	0,004224533	4,967851E-05	-2,445198E-05	0,09084187	1,026171E-06	-0,0006841765	-2,393792E-06	0,001893248	-0,3020609	0,02	0
2242	0	-0,2408	0	0	-18,45216	1,434942	-0,04251222	0,03723419	-0,223219	0	0	0	-0,001341955	-6,347976	-2,662467E-44	1,59748E-43	-0,5607622	0,004218187	4,965176E-05	-2,444524E-05	0,09081742	1,024641E-06	-0,0006831503	-2,390757E-06	0,001890854	-0,3016891	0,02	0
2242	0	-0,2408	0	0	-18,44711	1,43279	-0,04248966	0,03716894	-0,2228278	0	0	0	-0,001339591	-6,33995	-2,662467E-44	1,59748E-43	-0,5605988	0,004211767	4,957471E-05	-2,44385E-05	0,09079298	1,023113E-06	-0,0006821257	-2,387725E-06	0,001888464	-0,3013177	0,02	0
2242	0	-0,2408	0	0	-18,44207	1,43064	-0,0424671	0,0371038	-0,2224373	0	0	0	-0,001337232	-6,331934	-2,662467E-44	1,59748E-43	-0,5604234	0,004205266	4,944273E-05	-2,443173E-05	0,09076854	1,021587E-06	-0,0006811026	-2,384698E-06	0,001886076	-0,3009468	0,02	0
2242	0	-0,2408	0	0	-18,43703	1,428494	-0,04244456	0,03703877	-0,2220474	0	0	0	-0,001334877	-6,323928	-2,662467E-44	1,59748E-43	-0,5602595	0,00419886	4,936271E-05	-2,442499E-05	0,09074411	1,020063E-06	-0,000680081	-2,381674E-06	0,001883691	-0,3005763	0,02	0
2242	0	-0,2408	0	0	-18,43199	1,426351	-0,04242203	0,03697385	-0,2216582	0	0	0	-0,001332526	-6,315933	-2,662467E-44	1,59748E-43	-0,5600963	0,004192469	4,92859E-05	-2,441825E-05	0,09071968	1,018541E-06	-0,0006790609	-2,378654E-06	0,00188131	-0,3002062	0,02	0
2242	0	-0,2408	0	0	-18,42695	1,424211	-0,04239952	0,03690904	-0,2212697	0	0	0	-0,00133018	-6,307947	-2,662467E-44	1,59748E-43	-0,5599321	0,004186081	4,920445E-05	-2,441151E-05	0,09069527	1,017022E-06	-0,0006780424	-2,375638E-06	0,001878931	-0,2998367	0,02	0
2242	0	-0,2408	0	0	-18,42192	1,422074	-0,04237701	0,03684436	-0,2208819	0	0	0	-0,001327837	-6,299972	-2,662467E-44	1,59748E-43	-0,559757	0,004179619	4,90729E-05	-2,440476E-05	0,09067086	1,015505E-06	-0,0006770254	-2,372626E-06	0,001876555	-0,2994676	0,02	0
2242	0	-0,2408	0	0	-18,41688	1,419941	-0,04235451	0,03677977	-0,2204947	0	0	0	-0,001325498	-6,292006	-2,662467E-44	1,59748E-43	-0,5595939	0,004173257	4,899632E-05	-2,439802E-05	0,09064645	1,01399E-06	-0,0006760099	-2,369617E-06	0,001874183	-0,2990989	0,02	0
2242	0	-0,2408	0	0	-18,41184	1,41781	-0,04233203	0,03671531	-0,2201083	0	0	0	-0,001323164	-6,284051	-2,662467E-44	1,59748E-43	-0,5594419	0,004166987	4,896994E-05	-2,43913E-05	0,09062205	1,012478E-06	-0,0006749959	-2,366613E-06	0,001871813	-0,2987307	0,02	0
2242	0	-0,2408	0	0	-18,40681	1,415683	-0,04230956	0,03665095	-0,2197224	0	0	0	-0,001320833	-6,276105	-2,662467E-44	1,59748E-43	-0,5592778	0,004160638	4,888878E-05	-2,438457E-05	0,09059766	1,010967E-06	-0,0006739834	-2,363612E-06	0,001869446	-0,2983629	0,02	0
2243	0	-0,2408	0	0	-18,40178	1,413559	-0,0422871	0,03658671	-0,2193373	0	0	0	-0,001318507	-6,268171	-2,662467E-44	1,59748E-43	-0,559115	0,004154305	4,88124E-05	-2,437784E-05	0,09057327	1,00946E-06	-0,0006729725	-2,360615E-06	0,001867083	-0,2979956	0,02	0
2243	0	-0,2408	0	0	-18,39675	1,411438	-0,04226465	0,03652258	-0,2189528	0	0	0	-0,001316185	-6,260245	-2,662467E-44	1,59748E-43	-0,5589397	0,004147889	4,867977E-05	-2,437109E-05	0,0905489	1,007954E-06	-0,000671963	-2,357622E-06	0,001864722	-0,2976288	0,02	0
2243	0	-0,2408	0	0	-18,39172	1,409321	-0,04224221	0,03645856	-0,218569	0	0	0	-0,001313866	-6,25233	-2,662467E-44	1,59748E-43	-0,5587761	0,00414157	4,860042E-05	-2,436437E-05	0,09052452	1,00645E-06	-0,0006709551	-2,354632E-06	0,001862365	-0,2972623	0,02	0
2243	0	-0,2408	0	0	-18,38669	1,407206	-0,0422198	0,03639465	-0,2181859	0	0	0	-0,001311552	-6,244425	-2,662467E-44	1,59748E-43	-0,5586131	0,004135264	4,85227E-05	-2,435765E-05	0,09050016	1,004949E-06	-0,0006699486	-2,351647E-06	0,00186001	-0,2968963	0,02	0
2243	0	-0,2408	0	0	-18,38167	1,405095	-0,04219738	0,03633085	-0,2178034	0	0	0	-0,001309242	-6,236531	-2,662467E-44	1,59748E-43	-0,5584494	0,004128962	4,844193E-05	-2,435092E-05	0,09047581	1,003449E-06	-0,0006689436	-2,348665E-06	0,001857658	-0,2965308	0,02	0
2243	0	-0,2408	0	0	-18,37664	1,402987	-0,04217498	0,03626716	-0,2174216	0	0	0	-0,001306936	-6,228646	-2,662467E-44	1,59748E-43	-0,5582747	0,004122588	4,83113E-05	-2,434419E-05	0,09045146	1,001952E-06	-0,0006679402	-2,345687E-06	0,00185531	-0,2961657	0,02	0
2243	0	-0,2408	0	0	-18,37162	1,400882	-0,0421526	0,03620359	-0,2170405	0	0	0	-0,001304634	-6,220771	-2,662467E-44	1,59748E-43	-0,5581114	0,004116308	4,823226E-05	-2,433747E-05	0,09042712	1,000457E-06	-0,0006669383	-2,342713E-06	0,001852964	-0,2958011	0,02	0
2243	0	-0,2408	0	0	-18,3666	1,39878	-0,04213022	0,03614011	-0,21666	0	0	0	-0,001302336	-6,212906	-2,662467E-44	1,59748E-43	-0,5579484	0,004110039	4,815485E-05	-2,433076E-05	0,09040277	9,98965E-07	-0,0006659378	-2,339743E-06	0,001850621	-0,2954369	0,02	0
2243	0	-0,2408	0	0	-18,36158	1,396681	-0,04210785	0,03607676	-0,2162802	0	0	0	-0,001300042	-6,205051	-2,662467E-44	1,59748E-43	-0,5577849	0,004103776	4,807439E-05	-2,432404E-05	0,09037844	9,974747E-07	-0,0006649388	-2,336776E-06	0,001848282	-0,2950732	0,02	0
