71	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
71	DirectV:	1	Kzanos:	3	Tzanos:	1,5
71	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
71		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

71	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
36704	0	-0,2408	0	0	-44,80946	-3,193779	-0,2403331	-0,361377	2,166455	0	0	0	0,007101065	8,759135	5,966735E-08	-3,577057E-07	-4,492932	-0,03163454	-0,001312902	-6,353251E-05	0,2158907	-2,256973E-06	0,001520077	3,864293E-06	-0,002309329	0,2823872	0,02
36712	0	-0,2408	0	0	-44,79579	-3,189035	-0,2401933	-0,3607395	2,162633	0	0	0	0,007088484	8,742798	5,787733E-08	-3,469746E-07	-4,491486	-0,0315867	-0,001310574	-6,35129E-05	0,2158272	-2,25434E-06	0,00151782	3,857143E-06	-0,002305464	0,282051	0,02
36740	0	-0,2408	0	0	-44,78213	-3,184296	-0,2400536	-0,360103	2,158817	0	0	0	0,007075922	8,726496	5,614101E-08	-3,365653E-07	-4,490038	-0,0315389	-0,001308249	-6,34933E-05	0,2157637	-2,251706E-06	0,001515566	3,850008E-06	-0,002301607	0,281715	0,02
36748	0	-0,2408	0	0	-44,76847	-3,179563	-0,239914	-0,3594674	2,155007	0	0	0	0,007063379	8,710229	5,445678E-08	-3,264684E-07	-4,48859	-0,03149115	-0,001305882	-6,347371E-05	0,2157002	-2,249073E-06	0,001513314	3,842888E-06	-0,002297757	0,2813793	0,02
36773	0	-0,2408	0	0	-44,75481	-3,174835	-0,2397745	-0,3588327	2,151202	0	0	0	0,007050855	8,693998	5,282307E-08	-3,166743E-07	-4,487141	-0,03144345	-0,001303516	-6,345411E-05	0,2156367	-2,24644E-06	0,001511065	3,835783E-06	-0,002293914	0,2810438	0,02
36782	0	-0,2408	0	0	-44,74117	-3,170113	-0,239635	-0,358199	2,147403	0	0	0	0,007038349	8,677803	5,123838E-08	-3,071741E-07	-4,485694	-0,03139582	-0,001301154	-6,343453E-05	0,2155733	-2,243807E-06	0,001508819	3,828692E-06	-0,002290078	0,2807086	0,02
36833	0	-0,2408	0	0	-44,72752	-3,165396	-0,2394957	-0,3575663	2,14361	0	0	0	0,007025863	8,661643	4,970123E-08	-2,979588E-07	-4,484346	-0,03134893	-0,001300388	-6,341509E-05	0,2155098	-2,241176E-06	0,001506575	3,821616E-06	-0,00228625	0,2803737	0,02
36841	0	-0,2408	0	0	-44,71388	-3,160685	-0,2393564	-0,3569345	2,139822	0	0	0	0,007013395	8,645518	4,821019E-08	-2,890201E-07	-4,482702	-0,03130003	-0,001294886	-6,339526E-05	0,2154464	-2,238541E-06	0,001504334	3,814556E-06	-0,002282428	0,280039	0,02
36849	0	-0,2408	0	0	-44,70025	-3,155979	-0,2392172	-0,3563036	2,13604	0	0	0	0,007000946	8,62943	4,676388E-08	-2,803495E-07	-4,481256	-0,03125257	-0,001292531	-6,337569E-05	0,215383	-2,235909E-06	0,001502095	3,807511E-06	-0,002278614	0,2797046	0,02
36877	0	-0,2408	0	0	-44,68662	-3,151279	-0,2390781	-0,3556737	2,132264	0	0	0	0,006988517	8,613376	4,536097E-08	-2,71939E-07	-4,479812	-0,03120517	-0,001290223	-6,335614E-05	0,2153196	-2,233277E-06	0,001499859	3,80048E-06	-0,002274806	0,2793704	0,02
36885	0	-0,2408	0	0	-44,67299	-3,146584	-0,238939	-0,3550447	2,128493	0	0	0	0,006976107	8,597357	4,400014E-08	-2,637808E-07	-4,478367	-0,03115783	-0,001287873	-6,333659E-05	0,2152563	-2,230645E-06	0,001497626	3,793464E-06	-0,002271006	0,2790366	0,02
36910	0	-0,2408	0	0	-44,65937	-3,141895	-0,2388001	-0,3544167	2,124728	0	0	0	0,006963715	8,581373	4,268013E-08	-2,558674E-07	-4,477022	-0,03111123	-0,001287115	-6,331717E-05	0,215193	-2,228014E-06	0,001495395	3,786461E-06	-0,002267212	0,278703	0,02
36935	0	-0,2408	0	0	-44,64576	-3,137212	-0,2386612	-0,3537897	2,120969	0	0	0	0,006951342	8,565424	4,139973E-08	-2,481914E-07	-4,475575	-0,03106397	-0,001284725	-6,329764E-05	0,2151296	-2,225382E-06	0,001493167	3,779474E-06	-0,002263426	0,2783697	0,02
36943	0	-0,2408	0	0	-44,63214	-3,132534	-0,2385224	-0,3531635	2,117215	0	0	0	0,006938986	8,54951	4,015774E-08	-2,407456E-07	-4,474131	-0,03101679	-0,00128238	-6,32781E-05	0,2150663	-2,222751E-06	0,001490942	3,772502E-06	-0,002259646	0,2780366	0,02
36995	0	-0,2408	0	0	-44,61853	-3,127861	-0,2383837	-0,3525383	2,113467	0	0	0	0,006926651	8,53363	3,8953E-08	-2,335233E-07	-4,472689	-0,03096969	-0,001280083	-6,325859E-05	0,2150031	-2,22012E-06	0,001488719	3,765544E-06	-0,002255874	0,2777038	0,02
37003	0	-0,2408	0	0	-44,60493	-3,123195	-0,2382451	-0,351914	2,109725	0	0	0	0,006914333	8,517786	3,778441E-08	-2,265176E-07	-4,471246	-0,03092263	-0,001277743	-6,323907E-05	0,2149398	-2,217489E-06	0,001486499	3,758601E-06	-0,002252108	0,2773713	0,02
37011	0	-0,2408	0	0	-44,59133	-3,118533	-0,2381065	-0,3512908	2,105988	0	0	0	0,006902036	8,501976	3,665088E-08	-2,19722E-07	-4,469801	-0,0308756	-0,001275362	-6,321955E-05	0,2148766	-2,214859E-06	0,001484281	3,751673E-06	-0,002248349	0,2770391	0,02
37044	0	-0,2408	0	0	-44,57774	-3,113878	-0,2379681	-0,3506684	2,102257	0	0	0	0,006889756	8,4862	3,555136E-08	-2,131304E-07	-4,468356	-0,03082863	-0,001272983	-6,320004E-05	0,2148133	-2,212228E-06	0,001482067	3,744759E-06	-0,002244598	0,2767071	0,02
37052	0	-0,2408	0	0	-44,56414	-3,109227	-0,2378297	-0,350047	2,098532	0	0	0	0,006877495	8,470459	3,448481E-08	-2,067364E-07	-4,466915	-0,03078174	-0,001270651	-6,318055E-05	0,2147501	-2,209599E-06	0,001479854	3,737859E-06	-0,002240853	0,2763754	0,02
37079	0	-0,2408	0	0	-44,55056	-3,104583	-0,2376914	-0,3494265	2,094812	0	0	0	0,006865254	8,454752	3,345027E-08	-2,005344E-07	-4,465476	-0,03073493	-0,001268365	-6,316106E-05	0,214687	-2,206969E-06	0,001477645	3,730974E-06	-0,002237115	0,2760439	0,02
37087	0	-0,2408	0	0	-44,53698	-3,099943	-0,2375532	-0,3488069	2,091098	0	0	0	0,00685303	8,439079	3,244676E-08	-1,945183E-07	-4,464033	-0,03068813	-0,001265993	-6,314157E-05	0,2146238	-2,20434E-06	0,001475438	3,724103E-06	-0,002233384	0,2757128	0,02
37115	0	-0,2408	0	0	-44,5234	-3,09531	-0,237415	-0,3481884	2,087389	0	0	0	0,006840824	8,423441	3,147336E-08	-1,886828E-07	-4,462593	-0,03064141	-0,001263667	-6,312209E-05	0,2145607	-2,201711E-06	0,001473234	3,717246E-06	-0,00222966	0,2753819	0,02
37123	0	-0,2408	0	0	-44,50983	-3,090682	-0,237277	-0,3475707	2,083686	0	0	0	0,006828638	8,407837	3,052916E-08	-1,830223E-07	-4,461253	-0,03059543	-0,001262924	-6,310275E-05	0,2144975	-2,199083E-06	0,001471032	3,710404E-06	-0,002225943	0,2750512	0,02
37174	0	-0,2408	0	0	-44,49626	-3,086059	-0,237139	-0,3469539	2,079989	0	0	0	0,006816471	8,392266	2,961328E-08	-1,775316E-07	-4,459808	-0,03054879	-0,001260514	-6,308328E-05	0,2144344	-2,196455E-06	0,001468833	3,703576E-06	-0,002222233	0,2747209	0,02
37182	0	-0,2408	0	0	-44,4827	-3,081442	-0,2370011	-0,3463382	2,076297	0	0	0	0,006804323	8,376729	2,872488E-08	-1,722057E-07	-4,45837	-0,03050224	-0,001258195	-6,306382E-05	0,2143714	-2,193827E-06	0,001466636	3,696762E-06	-0,002218529	0,2743908	0,02
37190	0	-0,2408	0	0	-44,46914	-3,07683	-0,2368633	-0,3457233	2,072611	0	0	0	0,006792192	8,361226	2,786314E-08	-1,670395E-07	-4,456929	-0,03045573	-0,001255834	-6,304437E-05	0,2143083	-2,1912E-06	0,001464442	3,689963E-06	-0,002214832	0,274061	0,02
37217	0	-0,2408	0	0	-44,45559	-3,072224	-0,2367256	-0,3451094	2,068931	0	0	0	0,006780081	8,345757	2,702724E-08	-1,620283E-07	-4,455493	-0,03040932	-0,001253563	-6,302493E-05	0,2142452	-2,188573E-06	0,001462251	3,683177E-06	-0,002211142	0,2737315	0,02
37225	0	-0,2408	0	0	-44,44203	-3,067624	-0,2365879	-0,3444964	2,065256	0	0	0	0,006767987	8,330321	2,621642E-08	-1,571675E-07	-4,454053	-0,03036292	-0,001251207	-6,300548E-05	0,2141822	-2,185946E-06	0,001460063	3,676406E-06	-0,002207459	0,2734022	0,02
37252	0	-0,2408	0	0	-44,42849	-3,063029	-0,2364504	-0,3438843	2,061587	0	0	0	0,006755913	8,314919	2,542993E-08	-1,524524E-07	-4,452614	-0,03031658	-0,001248853	-6,298605E-05	0,2141192	-2,18332E-06	0,001457877	3,669649E-06	-0,002203783	0,2730732	0,02
37260	0	-0,2408	0	0	-44,41495	-3,058439	-0,2363129	-0,3432732	2,057923	0	0	0	0,006743856	8,29955	2,466703E-08	-1,478789E-07	-4,451175	-0,0302703	-0,001246501	-6,296662E-05	0,2140562	-2,180695E-06	0,001455693	3,662906E-06	-0,002200113	0,2727445	0,02
37288	0	-0,2408	0	0	-44,40141	-3,053856	-0,2361755	-0,342663	2,054265	0	0	0	0,006731819	8,284214	2,392702E-08	-1,434425E-07	-4,449737	-0,03022408	-0,001244152	-6,29472E-05	0,2139933	-2,17807E-06	0,001453513	3,656177E-06	-0,00219645	0,2724161	0,02
37338	0	-0,2408	0	0	-44,38788	-3,049277	-0,2360381	-0,3420537	2,050612	0	0	0	0,006719801	8,268911	2,320921E-08	-1,391392E-07	-4,448298	-0,03017791	-0,001241805	-6,292779E-05	0,2139303	-2,175445E-06	0,001451335	3,649462E-06	-0,002192794	0,2720879	0,02
37346	0	-0,2408	0	0	-44,37435	-3,044704	-0,2359009	-0,3414454	2,046965	0	0	0	0,0067078	8,253642	2,251294E-08	-1,349651E-07	-4,446864	-0,03013182	-0,001239504	-6,290838E-05	0,2138674	-2,172821E-06	0,001449159	3,642761E-06	-0,002189145	0,27176	0,02
37354	0	-0,2408	0	0	-44,36082	-3,040137	-0,2357637	-0,340838	2,043324	0	0	0	0,006695819	8,238406	2,183755E-08	-1,309161E-07	-4,445528	-0,03008646	-0,001238775	-6,28891E-05	0,2138045	-2,170199E-06	0,001446986	3,636074E-06	-0,002185502	0,2714324	0,02
37381	0	-0,2408	0	0	-44,34731	-3,035575	-0,2356267	-0,3402316	2,039688	0	0	0	0,006683855	8,223203	2,118242E-08	-1,269886E-07	-4,444092	-0,03004046	-0,001236434	-6,286971E-05	0,2137416	-2,167576E-06	0,001444816	3,6294E-06	-0,002181866	0,2711051	0,02
37389	0	-0,2408	0	0	-44,33379	-3,031019	-0,2354897	-0,339626	2,036058	0	0	0	0,00667191	8,208032	2,054695E-08	-1,23179E-07	-4,442656	-0,02999453	-0,001234095	-6,285032E-05	0,2136787	-2,164954E-06	0,001442649	3,622741E-06	-0,002178236	0,270778	0,02
37418	0	-0,2408	0	0	-44,32028	-3,026468	-0,2353528	-0,3390214	2,032433	0	0	0	0,006659984	8,192894	1,993054E-08	-1,194836E-07	-4,44122	-0,02994864	-0,001231759	-6,283094E-05	0,2136159	-2,162332E-06	0,001440484	3,616095E-06	-0,002174614	0,2704512	0,02
37426	0	-0,2408	0	0	-44,30678	-3,021923	-0,2352159	-0,3384177	2,028814	0	0	0	0,006648075	8,177789	1,933263E-08	-1,158991E-07	-4,439681	-0,02990212	-0,001227772	-6,281143E-05	0,213553	-2,15971E-06	0,001438321	3,609464E-06	-0,002170997	0,2701247	0,02
37457	0	-0,2408	0	0	-44,29328	-3,017383	-0,2350791	-0,3378149	2,0252	0	0	0	0,006636186	8,162716	1,875265E-08	-1,124221E-07	-4,438247	-0,02985636	-0,001225442	-6,279206E-05	0,2134902	-2,157089E-06	0,001436162	3,602846E-06	-0,002167388	0,2697985	0,02
37464	0	-0,2408	0	0	-44,27978	-3,012849	-0,2349425	-0,337213	2,021592	0	0	0	0,006624314	8,147676	1,819007E-08	-1,090495E-07	-4,436812	-0,02981065	-0,001223113	-6,277269E-05	0,2134274	-2,154469E-06	0,001434005	3,596242E-06	-0,002163785	0,2694725	0,02
37515	0	-0,2408	0	0	-44,26628	-3,00832	-0,2348059	-0,3366122	2,01799	0	0	0	0,006612462	8,132668	1,764437E-08	-1,05778E-07	-4,43548	-0,02976567	-0,001222394	-6,275347E-05	0,2133646	-2,15185E-06	0,00143185	3,589651E-06	-0,002160189	0,2691468	0,02
37523	0	-0,2408	0	0	-44,2528	-3,003797	-0,2346693	-0,3360121	2,014393	0	0	0	0,006600626	8,117694	1,711503E-08	-1,026046E-07	-4,433946	-0,0297194	-0,001218464	-6,273399E-05	0,2133019	-2,149231E-06	0,001429698	3,583075E-06	-0,002156599	0,2688214	0,02
37531	0	-0,2408	0	0	-44,23932	-2,999279	-0,2345329	-0,3354131	2,010801	0	0	0	0,00658881	8,102752	1,660158E-08	-9,95265E-08	-4,432614	-0,02967454	-0,001217747	-6,271477E-05	0,2132392	-2,146613E-06	0,001427549	3,576511E-06	-0,002153016	0,2684962	0,02
37560	0	-0,2408	0	0	-44,22583	-2,994767	-0,2343965	-0,3348149	2,007215	0	0	0	0,006577013	8,087841	1,610354E-08	-9,65407E-08	-4,431182	-0,02962906	-0,001215427	-6,269544E-05	0,2131764	-2,143996E-06	0,001425402	3,569961E-06	-0,00214944	0,2681714	0,02
37568	0	-0,2408	0	0	-44,21236	-2,990261	-0,2342603	-0,3342177	2,003635	0	0	0	0,006565232	8,072963	1,562043E-08	-9,364447E-08	-4,429748	-0,02958362	-0,001213067	-6,267611E-05	0,2131138	-2,141379E-06	0,001423258	3,563425E-06	-0,00214587	0,2678468	0,02
37595	0	-0,2408	0	0	-44,19889	-2,98576	-0,2341241	-0,3336214	2,00006	0	0	0	0,006553472	8,058116	1,515182E-08	-9,083514E-08	-4,428317	-0,02953825	-0,001210751	-6,265679E-05	0,2130511	-2,138763E-06	0,001421117	3,556903E-06	-0,002142306	0,2675225	0,02
37603	0	-0,2408	0	0	-44,18542	-2,981264	-0,233988	-0,333026	1,996491	0	0	0	0,006541729	8,043302	1,469726E-08	-8,811008E-08	-4,426883	-0,02949292	-0,001208395	-6,263746E-05	0,2129884	-2,136147E-06	0,001418978	3,550394E-06	-0,002138749	0,2671985	0,02
37631	0	-0,2408	0	0	-44,17196	-2,976774	-0,2338519	-0,3324315	1,992927	0	0	0	0,006530003	8,028519	1,425634E-08	-8,546678E-08	-4,425453	-0,02944767	-0,001206084	-6,261815E-05	0,2129258	-2,133533E-06	0,001416842	3,543898E-06	-0,002135199	0,2668747	0,02
37639	0	-0,2408	0	0	-44,15851	-2,972289	-0,233716	-0,331838	1,989368	0	0	0	0,006518297	8,013768	1,382865E-08	-8,290278E-08	-4,424124	-0,02940314	-0,001205375	-6,259898E-05	0,2128632	-2,13092E-06	0,001414709	3,537415E-06	-0,002131655	0,2665513	0,02
37691	0	-0,2408	0	0	-44,14505	-2,96781	-0,2335801	-0,3312453	1,985815	0	0	0	0,006506608	7,999049	1,341379E-08	-8,04157E-08	-4,422692	-0,02935799	-0,001203025	-6,257967E-05	0,2128006	-2,128307E-06	0,001412578	3,530946E-06	-0,002128117	0,2662281	0,02
37699	0	-0,2408	0	0	-44,13161	-2,963336	-0,2334443	-0,3306535	1,982268	0	0	0	0,006494938	7,984362	1,301138E-08	-7,800323E-08	-4,421261	-0,02931289	-0,001200677	-6,256039E-05	0,212738	-2,125694E-06	0,00141045	3,524491E-06	-0,002124587	0,2659052	0,02
37707	0	-0,2408	0	0	-44,11816	-2,958868	-0,2333086	-0,3300627	1,978726	0	0	0	0,006483287	7,969706	1,262104E-08	-7,566313E-08	-4,41983	-0,02926785	-0,001198332	-6,25411E-05	0,2126754	-2,123082E-06	0,001408324	3,518049E-06	-0,002121062	0,2655825	0,02
37734	0	-0,2408	0	0	-44,10472	-2,954406	-0,2331729	-0,3294729	1,97519	0	0	0	0,006471653	7,955081	1,224241E-08	-7,339323E-08	-4,418399	-0,02922286	-0,001195989	-6,252182E-05	0,2126129	-2,120471E-06	0,001406201	3,51162E-06	-0,002117544	0,2652602	0,02
37742	0	-0,2408	0	0	-44,09129	-2,949948	-0,2330374	-0,3288839	1,971659	0	0	0	0,006460038	7,940488	1,187514E-08	-7,119144E-08	-4,416969	-0,02917793	-0,001193648	-6,250254E-05	0,2125504	-2,11786E-06	0,00140408	3,505205E-06	-0,002114032	0,2649381	0,02
37773	0	-0,2408	0	0	-44,07786	-2,945497	-0,2329019	-0,3282958	1,968133	0	0	0	0,00644844	7,925926	1,151888E-08	-6,905569E-08	-4,41554	-0,02913305	-0,00119131	-6,248328E-05	0,2124879	-2,115251E-06	0,001401962	3,498802E-06	-0,002110527	0,2646163	0,02
37782	0	-0,2408	0	0	-44,06443	-2,941051	-0,2327665	-0,3277087	1,964613	0	0	0	0,006436861	7,911396	1,117332E-08	-6,698403E-08	-4,414111	-0,02908824	-0,001188974	-6,246401E-05	0,2124254	-2,112642E-06	0,001399847	3,492414E-06	-0,002107028	0,2642948	0,02
37809	0	-0,2408	0	0	-44,05101	-2,93661	-0,2326312	-0,3271224	1,961099	0	0	0	0,0064253	7,896896	1,083812E-08	-6,497451E-08	-4,412786	-0,02904417	-0,001188275	-6,244489E-05	0,2123629	-2,110035E-06	0,001397735	3,486037E-06	-0,002103536	0,2639735	0,02
37860	0	-0,2408	0	0	-44,03759	-2,932175	-0,232496	-0,3265371	1,95759	0	0	0	0,006413757	7,882429	1,051297E-08	-6,302527E-08	-4,411358	-0,02899946	-0,001185942	-6,242564E-05	0,2123005	-2,107429E-06	0,001395624	3,479675E-06	-0,00210005	0,2636526	0,02
37868	0	-0,2408	0	0	-44,02418	-2,927745	-0,2323608	-0,3259526	1,954086	0	0	0	0,006402231	7,867991	1,019758E-08	-6,113451E-08	-4,40993	-0,02895481	-0,001183612	-6,24064E-05	0,212238	-2,104822E-06	0,001393517	3,473325E-06	-0,00209657	0,2633319	0,02
37876	0	-0,2408	0	0	-44,01078	-2,923321	-0,2322257	-0,3253691	1,950588	0	0	0	0,006390724	7,853585	9,891655E-09	-5,930047E-08	-4,408503	-0,02891023	-0,001181285	-6,238717E-05	0,2121756	-2,102217E-06	0,001391412	3,466989E-06	-0,002093097	0,2630115	0,02
37903	0	-0,2408	0	0	-43,99737	-2,918902	-0,2320907	-0,3247865	1,947095	0	0	0	0,006379236	7,839209	9,594906E-09	-5,752146E-08	-4,406973	-0,02886501	-0,001177329	-6,23678E-05	0,2121132	-2,099612E-06	0,00138931	3,460666E-06	-0,00208963	0,2626914	0,02
37911	0	-0,2408	0	0	-43,98397	-2,914489	-0,2319558	-0,3242048	1,943608	0	0	0	0,006367766	7,824864	9,307059E-09	-5,579582E-08	-4,405754	-0,02882189	-0,001178266	-6,234884E-05	0,2120509	-2,097009E-06	0,00138721	3,454354E-06	-0,002086169	0,2623715	0,02
37941	0	-0,2408	0	0	-43,97058	-2,910081	-0,231821	-0,323624	1,940126	0	0	0	0,006356311	7,810551	9,027847E-09	-5,412194E-08	-4,404327	-0,02877747	-0,001175945	-6,232963E-05	0,2119885	-2,094406E-06	0,001385113	3,448057E-06	-0,002082715	0,2620519	0,02
37949	0	-0,2408	0	0	-43,95719	-2,905679	-0,2316862	-0,3230441	1,936649	0	0	0	0,006344878	7,796268	8,757011E-09	-5,249828E-08	-4,402797	-0,02873241	-0,001171955	-6,231028E-05	0,2119262	-2,091804E-06	0,001383019	3,441773E-06	-0,002079267	0,2617327	0,02
37979	0	-0,2408	0	0	-43,9438	-2,901282	-0,2315515	-0,3224651	1,933178	0	0	0	0,006333461	7,782014	8,4943E-09	-5,092333E-08	-4,401372	-0,02868811	-0,001169639	-6,229107E-05	0,2118639	-2,089203E-06	0,001380927	3,435502E-06	-0,002075825	0,2614137	0,02
37987	0	-0,2408	0	0	-43,93042	-2,896891	-0,2314169	-0,3218871	1,929713	0	0	0	0,006322062	7,767792	8,239471E-09	-4,939563E-08	-4,399948	-0,02864386	-0,001167326	-6,227188E-05	0,2118016	-2,086603E-06	0,001378838	3,429243E-06	-0,00207239	0,261095	0,02
38038	0	-0,2408	0	0	-43,91704	-2,892505	-0,2312824	-0,3213098	1,926252	0	0	0	0,00631068	7,753601	7,992287E-09	-4,791376E-08	-4,398627	-0,02860033	-0,001166639	-6,225282E-05	0,2117393	-2,084005E-06	0,001376751	3,422997E-06	-0,002068961	0,2607765	0,02
38046	0	-0,2408	0	0	-43,90367	-2,888124	-0,231148	-0,3207336	1,922798	0	0	0	0,006299316	7,739438	7,752519E-09	-4,647635E-08	-4,397098	-0,02855551	-0,001162663	-6,223351E-05	0,2116771	-2,081405E-06	0,001374667	3,416764E-06	-0,002065538	0,2604584	0,02
38054	0	-0,2408	0	0	-43,8903	-2,883749	-0,2310136	-0,3201582	1,919349	0	0	0	0,006287973	7,725306	7,519943E-09	-4,508206E-08	-4,395778	-0,0285121	-0,001161979	-6,221447E-05	0,2116148	-2,078809E-06	0,001372586	3,410544E-06	-0,002062121	0,2601405	0,02
38086	0	-0,2408	0	0	-43,87693	-2,87938	-0,2308793	-0,3195837	1,915904	0	0	0	0,006276645	7,711205	7,294345E-09	-4,37296E-08	-4,394353	-0,02846806	-0,001159631	-6,219529E-05	0,2115526	-2,076213E-06	0,001370507	3,404336E-06	-0,00205871	0,2598229	0,02
38094	0	-0,2408	0	0	-43,86357	-2,875016	-0,2307451	-0,3190101	1,912466	0	0	0	0,006265335	7,697133	7,075514E-09	-4,241771E-08	-4,392931	-0,02842409	-0,001157328	-6,217612E-05	0,2114904	-2,073618E-06	0,001368431	3,398142E-06	-0,002055306	0,2595056	0,02
38124	0	-0,2408	0	0	-43,85022	-2,870657	-0,230611	-0,3184375	1,909033	0	0	0	0,006254044	7,683091	6,863249E-09	-4,114518E-08	-4,391507	-0,02838016	-0,001154985	-6,215696E-05	0,2114283	-2,071024E-06	0,001366357	3,39196E-06	-0,002051908	0,2591886	0,02
38132	0	-0,2408	0	0	-43,83687	-2,866304	-0,2304769	-0,3178657	1,905605	0	0	0	0,006242771	7,669079	6,657352E-09	-3,991082E-08	-4,390189	-0,02833697	-0,001154306	-6,213794E-05	0,2113661	-2,068431E-06	0,001364286	3,38579E-06	-0,002048516	0,2588719	0,02
38162	0	-0,2408	0	0	-43,82352	-2,861956	-0,230343	-0,3172948	1,902182	0	0	0	0,006231515	7,655097	6,457631E-09	-3,871349E-08	-4,388769	-0,02829317	-0,001152009	-6,211879E-05	0,211304	-2,065839E-06	0,001362218	3,379633E-06	-0,00204513	0,2585554	0,02
38170	0	-0,2408	0	0	-43,81018	-2,857614	-0,2302091	-0,3167248	1,898765	0	0	0	0,006220276	7,641145	6,263902E-09	-3,755209E-08	-4,387346	-0,02824941	-0,001149672	-6,209965E-05	0,2112418	-2,063247E-06	0,001360152	3,37349E-06	-0,002041751	0,2582392	0,02
38220	0	-0,2408	0	0	-43,79684	-2,853278	-0,2300753	-0,3161557	1,895353	0	0	0	0,006209056	7,627223	6,075985E-09	-3,642553E-08	-4,385927	-0,02820572	-0,00114738	-6,208052E-05	0,2111797	-2,060657E-06	0,001358089	3,367358E-06	-0,002038377	0,2579233	0,02
38228	0	-0,2408	0	0	-43,78351	-2,848946	-0,2299416	-0,3155875	1,891947	0	0	0	0,006197854	7,613329	5,893705E-09	-3,533276E-08	-4,384505	-0,02816208	-0,001145048	-6,206139E-05	0,2111177	-2,058068E-06	0,001356028	3,361239E-06	-0,00203501	0,2576077	0,02
38237	0	-0,2408	0	0	-43,77018	-2,84462	-0,2298079	-0,3150202	1,888546	0	0	0	0,00618667	7,599466	5,716894E-09	-3,427278E-08	-4,383083	-0,02811848	-0,001142718	-6,204227E-05	0,2110556	-2,055479E-06	0,00135397	3,355133E-06	-0,002031649	0,2572923	0,02
38264	0	-0,2408	0	0	-43,75685	-2,8403	-0,2296743	-0,3144538	1,885151	0	0	0	0,006175503	7,585632	5,545387E-09	-3,32446E-08	-4,381768	-0,02807563	-0,001142046	-6,202329E-05	0,2109936	-2,052893E-06	0,001351915	3,349039E-06	-0,002028293	0,2569773	0,02
38272	0	-0,2408	0	0	-43,74353	-2,835985	-0,2295408	-0,3138883	1,88176	0	0	0	0,006164354	7,571828	5,379026E-09	-3,224726E-08	-4,380349	-0,02803215	-0,00113972	-6,200418E-05	0,2109315	-2,050308E-06	0,001349862	3,342958E-06	-0,002024944	0,2566625	0,02
38299	0	-0,2408	0	0	-43,73022	-2,831676	-0,2294074	-0,3133236	1,878375	0	0	0	0,006153222	7,558052	5,217655E-09	-3,127984E-08	-4,378928	-0,02798873	-0,001137396	-6,198508E-05	0,2108695	-2,047722E-06	0,001347811	3,336889E-06	-0,002021601	0,2563481	0,02
38307	0	-0,2408	0	0	-43,7169	-2,827372	-0,229274	-0,3127599	1,874995	0	0	0	0,006142108	7,544306	5,061125E-09	-3,034145E-08	-4,377504	-0,02794533	-0,001134989	-6,196597E-05	0,2108075	-2,045138E-06	0,001345764	3,330832E-06	-0,002018264	0,2560339	0,02
38331	0	-0,2408	0	0	-43,7036	-2,823073	-0,2291408	-0,312197	1,871621	0	0	0	0,006131011	7,530589	4,909292E-09	-2,94312E-08	-4,37598	-0,02790134	-0,001131018	-6,194675E-05	0,2107456	-2,042555E-06	0,001343718	3,324789E-06	-0,002014934	0,2557199	0,02
38339	0	-0,2408	0	0	-43,6903	-2,81878	-0,2290076	-0,3116351	1,868252	0	0	0	0,006119934	7,516901	4,762013E-09	-2,854827E-08	-4,374773	-0,02785944	-0,001132004	-6,192794E-05	0,2106836	-2,039975E-06	0,001341676	3,318756E-06	-0,002011609	0,2554063	0,02
38389	0	-0,2408	0	0	-43,67699	-2,814492	-0,2288745	-0,311074	1,864889	0	0	0	0,006108872	7,503242	4,619153E-09	-2,769182E-08	-4,37325	-0,02781557	-0,001128039	-6,190872E-05	0,2106217	-2,037394E-06	0,001339636	3,312737E-06	-0,00200829	0,2550929	0,02
38397	0	-0,2408	0	0	-43,6637	-2,81021	-0,2287415	-0,3105138	1,86153	0	0	0	0,006097829	7,489612	4,480578E-09	-2,686107E-08	-4,371831	-0,02777242	-0,001125727	-6,188965E-05	0,2105598	-2,034814E-06	0,001337599	3,30673E-06	-0,002004977	0,2547799	0,02
38423	0	-0,2408	0	0	-43,65041	-2,805933	-0,2286085	-0,3099545	1,858177	0	0	0	0,006086804	7,47601	4,346161E-09	-2,605523E-08	-4,370415	-0,02772934	-0,001123417	-6,187058E-05	0,2104979	-2,032236E-06	0,001335564	3,300735E-06	-0,002001671	0,2544671	0,02
