47	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
48	DirectV:	1	Kzanos:	3	Tzanos:	1,5
48	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
48		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

48	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
236130	0,31	-0,03645448	1112,961	0	9,422755	0,0660535	0,01132296	0,001635725	-0,009806171	-13,12756	0	0	0	0,2739491	-9,973798E-36	5,979292E-35	2,817883	0,001896637	6,032073E-06	0,00142575	-0,0467316	6,415819E-08	-3,145372E-05	9,92843E-08	-8,122964E-05	0,03856416	0,02
236140	0,31	-0,03645448	1113,05	0	9,133012	0,06591876	0,01064229	0,001582508	-0,009487138	-13,12862	0	0	0	0,2736128	-9,674585E-36	5,799913E-35	2,731524	0,0018925	5,669618E-06	0,001425381	-0,04530585	6,436183E-08	-3,138956E-05	9,932121E-08	-8,113035E-05	0,03969661	0,02
236198	0,31	-0,03645448	1113,14	0	8,843487	0,0657836	0,009982885	0,001529499	-0,009169344	-13,12967	0	0	0	0,2732763	-9,384347E-36	5,625916E-35	2,645211	0,001888351	5,318483E-06	0,001425012	-0,04388047	6,456414E-08	-3,132519E-05	9,935744E-08	-8,103103E-05	0,04090205	0,02
236208	0,31	-0,03645448	1113,23	0	8,554177	0,06564801	0,009344731	0,001476697	-0,008852798	-13,13074	0	0	0	0,2729397	-9,102817E-36	5,457138E-35	2,558945	0,001884192	4,978658E-06	0,001424643	-0,04245546	6,476512E-08	-3,126063E-05	9,9393E-08	-8,093167E-05	0,04218779	0,02
236217	0,31	-0,03645448	1113,32	0	8,265086	0,06551199	0,008727811	0,001424103	-0,008537499	-13,1318	0	0	0	0,272603	-8,829733E-36	5,293424E-35	2,472817	0,001880091	5,199008E-06	0,001424276	-0,04103081	6,496484E-08	-3,119586E-05	9,942807E-08	-8,083228E-05	0,04356216	0,02
236251	0,31	-0,03645448	1113,411	0	7,976211	0,06537557	0,008132108	0,00137172	-0,008223462	-13,13286	0	0	0	0,2722661	-8,56484E-36	5,134622E-35	2,386642	0,00187591	4,844333E-06	0,001423909	-0,03960654	6,516316E-08	-3,11309E-05	9,946223E-08	-8,073285E-05	0,04503471	0,02
236260	0,31	-0,03645448	1113,501	0	7,687552	0,06523872	0,007557605	0,001319547	-0,007910685	-13,13393	0	0	0	0,2719292	-8,307895E-36	4,980583E-35	2,300512	0,001871718	4,502273E-06	0,001423542	-0,03818263	6,536016E-08	-3,106574E-05	9,949569E-08	-8,063339E-05	0,04661636	0,02
236270	0,31	-0,03645448	1113,592	0	7,39911	0,06510147	0,007004285	0,001267586	-0,007599176	-13,135	0	0	0	0,2715921	-8,058659E-36	4,831166E-35	2,214571	0,001867635	4,937348E-06	0,001423176	-0,03675909	6,555599E-08	-3,100038E-05	9,952876E-08	-8,053389E-05	0,04831976	0,02
236299	0,31	-0,03645448	1113,683	0	7,110884	0,0649638	0,006472133	0,001215836	-0,00728894	-13,13607	0	0	0	0,271255	-7,816899E-36	4,686231E-35	2,12853	0,001863421	4,562437E-06	0,001422811	-0,03533591	6,575036E-08	-3,093482E-05	9,956081E-08	-8,043437E-05	0,05015957	0,02
236308	0,31	-0,03645448	1113,774	0	6,822873	0,06482572	0,00596113	0,001164301	-0,006979982	-13,13715	0	0	0	0,2709177	-7,582392E-36	4,545644E-35	2,042534	0,001859197	4,202419E-06	0,001422446	-0,0339131	6,594342E-08	-3,086907E-05	9,959217E-08	-8,03348E-05	0,05215292	0,02
236360	0,31	-0,03645448	1113,865	0	6,535078	0,06468724	0,005471263	0,001112979	-0,006672308	-13,13822	0	0	0	0,2705803	-7,35492E-36	4,409275E-35	1,956641	0,001855016	4,123606E-06	0,001422082	-0,03249065	6,613524E-08	-3,080313E-05	9,962292E-08	-8,023521E-05	0,05431989	0,02
236369	0,31	-0,03645448	1113,956	0	6,247498	0,06454835	0,005002513	0,001061872	-0,006365922	-13,1393	0	0	0	0,2702429	-7,134273E-36	4,276997E-35	1,870736	0,001850771	3,770534E-06	0,001421718	-0,03106857	6,63257E-08	-3,0737E-05	9,965289E-08	-8,013559E-05	0,05668428	0,02
236378	0,31	-0,03645448	1114,048	0	5,960134	0,06440907	0,004554865	0,001010981	-0,006060832	-13,14038	0	0	0	0,2699053	-6,920244E-36	4,148686E-35	1,784925	0,001846565	3,641614E-06	0,001421355	-0,02964685	6,651493E-08	-3,067067E-05	9,968221E-08	-8,003593E-05	0,0592744	0,02
236388	0,31	-0,03645448	1114,139	0	5,672984	0,06426939	0,004128302	0,0009603067	-0,005757039	-13,14146	0	0	0	0,2695676	-6,712637E-36	4,024226E-35	1,699153	0,001842346	3,479355E-06	0,001420992	-0,0282255	6,670285E-08	-3,060416E-05	9,971082E-08	-7,993625E-05	0,06212426	0,02
236439	0,31	-0,03645448	1114,231	0	5,386048	0,06412931	0,003722809	0,0009098501	-0,005454551	-13,14254	0	0	0	0,2692299	-6,511258E-36	3,903499E-35	1,613458	0,001838157	3,437334E-06	0,00142063	-0,02680451	6,688953E-08	-3,053746E-05	9,973877E-08	-7,983654E-05	0,06527509	0,02
236448	0,31	-0,03645448	1114,323	0	5,099327	0,06398884	0,003338368	0,0008596115	-0,005153371	-13,14363	0	0	0	0,268892	-6,31592E-36	3,786394E-35	1,527729	0,001833871	3,082635E-06	0,001420269	-0,02538388	6,707484E-08	-3,047057E-05	9,976588E-08	-7,97368E-05	0,06877728	0,02
236457	0,31	-0,03645448	1114,415	0	4,81282	0,06384798	0,002974963	0,0008095921	-0,004853504	-13,14472	0	0	0	0,2685541	-6,126443E-36	3,672802E-35	1,442078	0,001829615	2,859511E-06	0,001419908	-0,02396361	6,72589E-08	-3,040349E-05	9,979234E-08	-7,963704E-05	0,07269318	0,02
236511	0,31	-0,03645448	1114,508	0	4,526528	0,06370673	0,00263258	0,0007597928	-0,004554958	-13,14581	0	0	0	0,2682161	-5,942649E-36	3,562618E-35	1,356495	0,001825386	2,71839E-06	0,001419548	-0,0225437	6,744173E-08	-3,033623E-05	9,98181E-08	-7,953725E-05	0,07710078	0,02
236520	0,31	-0,03645448	1114,6	0	4,240448	0,06356511	0,002311201	0,0007102141	-0,004257733	-13,1469	0	0	0	0,267878	-5,76437E-36	3,45574E-35	1,270972	0,001821176	2,614633E-06	0,001419188	-0,02112415	6,762331E-08	-3,026879E-05	9,984316E-08	-7,943743E-05	0,08209905	0,02
236529	0,31	-0,03645448	1114,693	0	3,954583	0,06342309	0,00201081	0,0006608571	-0,003961838	-13,14799	0	0	0	0,2675398	-5,591439E-36	3,352067E-35	1,185438	0,001816883	2,337459E-06	0,001418829	-0,01970496	6,780355E-08	-3,020117E-05	9,986744E-08	-7,933759E-05	0,08781534	0,02
236538	0,31	-0,03645448	1114,786	0	3,66893	0,0632807	0,001731392	0,0006117225	-0,003667276	-13,14909	0	0	0	0,2672015	-5,423695E-36	3,251505E-35	1,099983	0,001812641	2,166064E-06	0,001418471	-0,01828614	6,79826E-08	-3,013337E-05	9,989104E-08	-7,923772E-05	0,09441651	0,02
236589	0,31	-0,03645448	1114,879	0	3,383491	0,06313793	0,00147293	0,0005628109	-0,003374051	-13,15018	0	0	0	0,2668632	-5,260984E-36	3,15396E-35	1,014578	0,001808411	2,003608E-06	0,001418113	-0,01686766	6,81604E-08	-3,006538E-05	9,991391E-08	-7,913783E-05	0,1021254	0,02
236598	0,31	-0,03645448	1114,972	0	3,098264	0,06299479	0,001235409	0,0005141232	-0,003082169	-13,15128	0	0	0	0,2665248	-5,103155E-36	3,059341E-35	0,9292163	0,001804189	1,835393E-06	0,001417756	-0,01544955	6,833697E-08	-2,999722E-05	9,993607E-08	-7,903791E-05	0,1112467	0,02
236607	0,31	-0,03645448	1115,065	0	2,81325	0,06285128	0,001018813	0,0004656603	-0,002791633	-13,15238	0	0	0	0,2661863	-4,95006E-36	2,967561E-35	0,8439046	0,001799992	1,676236E-06	0,001417399	-0,0140318	6,851232E-08	-2,992888E-05	9,99575E-08	-7,893798E-05	0,1222079	0,02
236616	0,31	-0,03645448	1115,159	0	2,528449	0,0627074	0,0008231254	0,0004174228	-0,00250245	-13,15349	0	0	0	0,2658477	-4,801558E-36	2,878534E-35	0,7586338	0,001795812	1,506604E-06	0,001417043	-0,0126144	6,868646E-08	-2,986037E-05	9,99782E-08	-7,883802E-05	0,1356284	0,02
236645	0,31	-0,03645448	1115,253	0	2,243859	0,06256316	0,0006483309	0,0003694115	-0,002214622	-13,15459	0	0	0	0,2655091	-4,657511E-36	2,792178E-35	0,6734111	0,001791678	1,341295E-06	0,001416687	-0,01119735	6,885941E-08	-2,979168E-05	9,999818E-08	-7,873804E-05	0,1524408	0,02
236654	0,31	-0,03645448	1115,346	0	1,959482	0,06241855	0,0004944136	0,0003216273	-0,001928155	-13,1557	0	0	0	0,2651705	-4,517786E-36	2,708413E-35	0,588228	0,001787588	1,166817E-06	0,001416332	-0,009780668	6,903119E-08	-2,972283E-05	1,000174E-07	-7,863804E-05	0,1741177	0,02
236663	0,31	-0,03645448	1115,441	0	1,675316	0,06227358	0,0003613578	0,0002740707	-0,001643054	-13,15681	0	0	0	0,2648317	-4,382253E-36	2,62716E-35	0,5030875	0,001783579	9,900961E-07	0,001415978	-0,008364336	6,920183E-08	-2,965379E-05	1,000359E-07	-7,853803E-05	0,2031279	0,02
236693	0,31	-0,03645448	1115,535	0	1,391361	0,06212826	0,000249148	0,0002267428	-0,001359323	-13,15792	0	0	0	0,2644929	-4,250785E-36	2,548346E-35	0,4179982	0,001779745	8,220686E-07	0,001415624	-0,006948358	6,937144E-08	-2,958459E-05	1,000537E-07	-7,843799E-05	0,2439515	0,02
236702	0,31	-0,03645448	1115,629	0	1,107618	0,06198258	0,0001577686	0,0001796443	-0,001076968	-13,15903	0	0	0	0,264154	-4,123262E-36	2,471895E-35	0,3329534	0,001776191	6,535886E-07	0,00141527	-0,005532734	6,954014E-08	-2,951522E-05	1,000708E-07	-7,833794E-05	0,3056502	0,02
236755	0,31	-0,03645448	1115,724	0	0,8240861	0,06183654	8,720413E-05	0,0001327766	-0,0007959956	-13,16015	0	0	0	0,2638151	-3,999564E-36	2,397739E-35	0,2479528	0,001773213	4,849787E-07	0,001414918	-0,004117464	6,970827E-08	-2,944568E-05	1,000871E-07	-7,823786E-05	0,4097388	0,02
236764	0,31	-0,03645448	1115,818	0	0,5407649	0,06169015	3,743999E-05	8,614158E-05	-0,0005164188	-13,16127	0	0	0	0,2634762	-3,879577E-36	2,325806E-35	0,1629978	0,001771743	3,175726E-07	0,001414565	-0,002702546	6,987686E-08	-2,937597E-05	1,001027E-07	-7,813777E-05	0,6227657	0,02
236773	0,31	-0,03645448	1115,913	0	0,2576542	0,06154341	8,465249E-06	3,974804E-05	-0,0002382895	-13,16239	0	0	0	0,2631371	-3,76319E-36	2,256032E-35	0,07808784	0,001776773	1,510342E-07	0,001414214	-0,001287981	7,005148E-08	-2,93061E-05	1,001175E-07	-7,803767E-05	1,303456	0,02
236801	0,31	-0,03645448	1115,991	0	-0,02524718	0,06139629	-1,775635E-07	1,835329E-06	-1,100279E-05	-13,16331	0	0	-12,51897	0,2627981	0,01404053	-0,08417296	-0,004029793	0,0009333149	1,515297E-08	0,001413845	0,0001262331	8,489185E-08	-2,923605E-05	-4,701084E-06	-7,793756E-05	-9,128	0,02
236811	0,31	-0,03645448	1115,896	0	-0,3080986	0,06121802	-1,21375E-05	3,389474E-05	-0,000203199	-13,16219	0	0	-1,045356	0,278723	0,01361931	-0,08164777	-0,03234357	0,0006122108	1,796209E-07	0,001413325	0,001540078	8,431168E-08	-2,915115E-05	-3,231908E-07	-8,263864E-05	-0,7590702	0,02
236820	0,31	-0,03645448	1115,802	0	-0,5909859	0,06104096	-4,48789E-05	6,585132E-05	-0,0003947786	-13,16107	0	0	-0,5435475	0,2798181	0,01321073	-0,07919833	-0,06061823	0,0005965933	3,433046E-07	0,001412806	0,002953403	8,408733E-08	-2,906684E-05	-1,307109E-07	-8,296183E-05	-0,3947133	0,02
236849	0,31	-0,03645448	1115,707	0	-0,8739092	0,06086437	-9,833305E-05	9,761283E-05	-0,0005851889	-13,15995	0	0	-0,3665827	0,280261	0,01281441	-0,07682239	-0,08889209	0,0005900627	5,06452E-07	0,001412288	0,00436621	8,38871E-08	-2,898275E-05	-6,225714E-08	-8,309254E-05	-0,2662253	0,02
236858	0,31	-0,03645448	1115,613	0	-1,156868	0,06068821	-0,000172476	0,0001291786	-0,0007744257	-13,15884	0	0	-0,2761671	0,280472	0,01242998	-0,07451771	-0,1171621	0,00058594	6,68252E-07	0,001411769	0,005778497	8,370277E-08	-2,889887E-05	-2,688981E-08	-8,31548E-05	-0,2005778	0,02
236910	0,31	-0,03645448	1115,519	0	-1,439863	0,06051243	-0,0002672847	0,0001605491	-0,0009624916	-13,15773	0	0	-0,2212842	0,2805631	0,01205708	-0,07228218	-0,1454308	0,0005828175	8,29597E-07	0,00141125	0,007190266	8,353216E-08	-2,881517E-05	-5,130529E-09	-8,318169E-05	-0,1607291	0,02
236919	0,31	-0,03645448	1115,425	0	-1,722893	0,06033701	-0,0003827363	0,0001917247	-0,00114939	-13,15662	0	0	-0,1844283	0,2805805	0,01169537	-0,07011371	-0,173698	0,0005802032	9,906972E-07	0,001410732	0,008601516	8,337418E-08	-2,873163E-05	9,707898E-09	-8,318682E-05	-0,133969	0,02
236928	0,31	-0,03645448	1115,331	0	-2,005958	0,06016192	-0,000518808	0,000222706	-0,001335123	-13,15552	0	0	-0,157971	0,2805476	0,0113445	-0,0680103	-0,2019611	0,0005778757	1,14996E-06	0,001410214	0,01001225	8,322812E-08	-2,864826E-05	2,054122E-08	-8,317712E-05	-0,1147588	0,02
236958	0,31	-0,03645448	1115,238	0	-2,289059	0,05998714	-0,000675477	0,0002534936	-0,001519694	-13,15442	0	0	-0,1380559	0,280478	0,01100417	-0,06597	-0,2302258	0,0005757434	1,311686E-06	0,001409697	0,01142246	8,309343E-08	-2,856503E-05	2,884451E-08	-8,315658E-05	-0,1002986	0,02
236967	0,31	-0,03645448	1115,145	0	-2,572195	0,05981264	-0,0008527207	0,0002840878	-0,001703106	-13,15332	0	0	-0,1225235	0,2803803	0,01067404	-0,0639909	-0,2584703	0,0005736941	1,455987E-06	0,001409179	0,01283216	8,296955E-08	-2,848194E-05	3,544432E-08	-8,312774E-05	-0,08902045	0,02
236996	0,31	-0,03645448	1115,052	0	-2,855366	0,0596384	-0,001050516	0,0003144892	-0,001885362	-13,15222	0	0	-0,1100708	0,2802602	0,01035382	-0,06207117	-0,2867238	0,0005717624	1,608803E-06	0,001408662	0,01424134	8,285613E-08	-2,839897E-05	4,084005E-08	-8,309229E-05	-0,07997824	0,02
237005	0,31	-0,03645448	1114,959	0	-3,138572	0,0594644	-0,001268841	0,000344698	-0,002066464	-13,15113	0	0	-0,0998644	0,2801218	0,01004321	-0,06020903	-0,3149999	0,0005699407	1,789815E-06	0,001408145	0,01565	8,275276E-08	-2,831611E-05	4,535133E-08	-8,305145E-05	-0,07256705	0,02
237033	0,31	-0,03645448	1114,866	0	-3,421813	0,05929061	-0,001507673	0,0003747146	-0,002246414	-13,15003	0	0	-0,09134696	0,2799681	0,009741913	-0,05840277	-0,3432688	0,0005681527	1,968491E-06	0,001407628	0,01705815	8,265899E-08	-2,823336E-05	4,919232E-08	-8,30061E-05	-0,0663821	0,02
237042	0,31	-0,03645448	1114,774	0	-3,705089	0,05911703	-0,001766988	0,0004045394	-0,002425214	-13,14894	0	0	-0,08413133	0,2798014	0,009449655	-0,05665068	-0,3715036	0,0005663498	2,105805E-06	0,001407111	0,01846577	8,257443E-08	-2,81507E-05	5,251195E-08	-8,295691E-05	-0,06114234	0,02
237095	0,31	-0,03645448	1114,682	0	-3,988399	0,05894362	-0,002046764	0,0004341726	-0,002602865	-13,14786	0	0	-0,0779403	0,2796235	0,009166165	-0,05495116	-0,399742	0,0005645889	2,248383E-06	0,001406595	0,01987288	8,249877E-08	-2,806813E-05	5,541719E-08	-8,29044E-05	-0,05664648	0,02
237104	0,31	-0,03645448	1114,59	0	-4,271744	0,05877037	-0,00234698	0,0004636144	-0,002779368	-13,14678	0	0	-0,07257012	0,2794357	0,00889118	-0,05330262	-0,4279989	0,0005628812	2,422031E-06	0,001406078	0,02127948	8,243173E-08	-2,798563E-05	5,798677E-08	-8,284899E-05	-0,0527466	0,02
237113	0,31	-0,03645448	1114,498	0	-4,555124	0,05859726	-0,002667611	0,0004928652	-0,002954727	-13,1457	0	0	-0,06786771	0,2792392	0,008624445	-0,05170355	-0,4561743	0,0005610936	2,461644E-06	0,001405563	0,02268556	8,23728E-08	-2,79032E-05	6,027997E-08	-8,2791E-05	-0,04933158	0,02
237142	0,31	-0,03645448	1114,407	0	-4,838538	0,05842427	-0,003008637	0,0005219248	-0,003128939	-13,14462	0	0	-0,06371582	0,279035	0,008365711	-0,05015244	-0,484506	0,0005595156	2,776134E-06	0,001405047	0,02409112	8,232202E-08	-2,782082E-05	6,234252E-08	-8,273072E-05	-0,04631625	0,02
237151	0,31	-0,03645448	1114,316	0	-5,121985	0,05825139	-0,003370033	0,0005507935	-0,003302007	-13,14354	0	0	-0,06002315	0,2788238	0,00811474	-0,04864787	-0,5126953	0,0005577857	2,839102E-06	0,001404531	0,02549617	8,227869E-08	-2,77385E-05	6,420987E-08	-8,266838E-05	-0,04363435	0,02
237160	0,31	-0,03645448	1114,225	0	-5,405468	0,05807861	-0,003751778	0,0005794718	-0,003473933	-13,14247	0	0	-0,05671753	0,2786062	0,007871298	-0,04718843	-0,5409343	0,0005561268	2,997649E-06	0,001404016	0,0269007	8,224276E-08	-2,765622E-05	6,591041E-08	-8,260417E-05	-0,04123347	0,02
237188	0,31	-0,03645448	1114,134	0	-5,688983	0,05790589	-0,004153849	0,0006079592	-0,003644716	-13,1414	0	0	-0,05374111	0,2783828	0,007635159	-0,04577278	-0,5691578	0,0005544641	3,128477E-06	0,001403501	0,02830471	8,221387E-08	-2,757398E-05	6,746686E-08	-8,253825E-05	-0,0390716	0,02
237198	0,31	-0,03645448	1114,044	0	-5,972533	0,05773324	-0,004576223	0,000636256	-0,003814355	-13,14033	0	0	-0,05104705	0,2781542	0,007406105	-0,0443996	-0,5973646	0,0005527968	3,224216E-06	0,001402986	0,02970822	8,219176E-08	-2,749177E-05	6,889775E-08	-8,247078E-05	-0,03711475	0,02
237249	0,31	-0,03645448	1113,953	0	-6,256117	0,05756064	-0,005018879	0,0006643624	-0,003982853	-13,13927	0	0	-0,04859702	0,2779208	0,007183922	-0,04306761	-0,6256629	0,0005512213	3,535937E-06	0,001402471	0,0311112	8,217627E-08	-2,740958E-05	7,021845E-08	-8,240189E-05	-0,03533508	0,02
237258	0,31	-0,03645448	1113,863	0	-6,539734	0,05738806	-0,005481793	0,000692278	-0,004150207	-13,1382	0	0	-0,04635927	0,2776829	0,006968404	-0,04177558	-0,6538426	0,0005495479	3,576606E-06	0,001401956	0,03251367	8,216693E-08	-2,73274E-05	7,144146E-08	-8,233167E-05	-0,03370954	0,02
237268	0,31	-0,03645448	1113,773	0	-6,823385	0,05721551	-0,005964944	0,0007200032	-0,004316419	-13,13714	0	0	-0,04430736	0,2774408	0,006759352	-0,04052231	-0,682131	0,0005479721	3,891695E-06	0,001401442	0,03391563	8,216372E-08	-2,724523E-05	7,257763E-08	-8,226022E-05	-0,03221894	0,02
237296	0,31	-0,03645448	1113,684	0	-7,107069	0,05704296	-0,006468309	0,0007475378	-0,004481489	-13,13609	0	0	-0,04241906	0,2771949	0,006556571	-0,03930664	-0,7102787	0,0005462897	3,851211E-06	0,001400928	0,03531707	8,216617E-08	-2,716307E-05	7,363577E-08	-8,218765E-05	-0,03084713	0,02
237305	0,31	-0,03645448	1113,594	0	-7,390787	0,05687041	-0,006991866	0,0007748817	-0,004645416	-13,13503	0	0	-0,04067555	0,2769454	0,006359874	-0,03812744	-0,7385566	0,0005447133	4,162805E-06	0,001400414	0,036718	8,21743E-08	-2,70809E-05	7,462386E-08	-8,211401E-05	-0,02958044	0,02
237334	0,31	-0,03645448	1113,505	0	-7,674539	0,05669784	-0,007535592	0,000802035	-0,0048082	-13,13398	0	0	-0,0390608	0,2766926	0,006169077	-0,03698362	-0,7664812	0,0005428877	3,476219E-06	0,001399901	0,03811841	8,218749E-08	-2,699873E-05	7,554795E-08	-8,203939E-05	-0,02840724	0,02
237343	0,31	-0,03645448	1113,416	0	-7,958323	0,05652525	-0,008099464	0,0008289973	-0,004969839	-13,13293	0	0	-0,03756101	0,2764366	0,005984005	-0,03587411	-0,7947411	0,0005413105	3,736235E-06	0,001399387	0,03951832	8,220607E-08	-2,691654E-05	7,641458E-08	-8,196384E-05	-0,02731753	0,02
237375	0,31	-0,03645448	1113,327	0	-8,24214	0,05635261	-0,008683461	0,0008557689	-0,005130335	-13,13188	0	0	-0,03616436	0,2761777	0,005804485	-0,03479788	-0,8229984	0,0005397325	4,005529E-06	0,001398874	0,0409177	8,222956E-08	-2,683434E-05	7,722832E-08	-8,188743E-05	-0,02630269	0,02
237384	0,31	-0,03645448	1113,239	0	-8,52599	0,05617993	-0,00928756	0,0008823494	-0,005289685	-13,13084	0	0	-0,03486055	0,2759161	0,00563035	-0,03375395	-0,8512532	0,0005381536	4,284088E-06	0,001398361	0,04231657	8,225777E-08	-2,675211E-05	7,799356E-08	-8,181021E-05	-0,02535526	0,02
237436	0,31	-0,03645448	1113,151	0	-8,809873	0,05600718	-0,00991174	0,0009087387	-0,005447888	-13,1298	0	0	-0,03364059	0,2756518	0,005461439	-0,03274133	-0,8795055	0,0005365736	4,571904E-06	0,001397848	0,04371494	8,229048E-08	-2,666985E-05	7,871417E-08	-8,173221E-05	-0,02446872	0,02
237445	0,31	-0,03645448	1113,063	0	-9,093788	0,05583436	-0,01055598	0,0009349366	-0,005604945	-13,12876	0	0	-0,03249666	0,2753851	0,005297596	-0,03175909	-0,9077553	0,0005349924	4,868965E-06	0,001397335	0,04511278	8,232752E-08	-2,658756E-05	7,939351E-08	-8,16535E-05	-0,02363738	0,02
237454	0,31	-0,03645448	1112,974	0	-9,377735	0,05566147	-0,01122025	0,0009609432	-0,005760854	-13,12772	0	0	-0,03142184	0,2751162	0,005138668	-0,03080632	-0,9360025	0,00053341	5,175261E-06	0,001396823	0,04651012	8,236871E-08	-2,650523E-05	8,003465E-08	-8,157411E-05	-0,02285624	0,02
237482	0,31	-0,03645448	1112,887	0	-9,661716	0,05548849	-0,01190454	0,000986758	-0,005915614	-13,12669	0	0	-0,03041007	0,274845	0,004984508	-0,02988213	-0,9642472	0,0005318263	5,490783E-06	0,001396311	0,04790694	8,241386E-08	-2,642286E-05	8,064026E-08	-8,149407E-05	-0,02212086	0,02
237491	0,31	-0,03645448	1112,799	0	-9,945729	0,05531542	-0,01260881	0,001012381	-0,006069224	-13,12566	0	0	-0,02945593	0,2745718	0,004834973	-0,02898566	-0,9924893	0,0005302412	5,815519E-06	0,001395799	0,04930325	8,246281E-08	-2,634045E-05	8,12128E-08	-8,141343E-05	-0,02142734	0,02
237501	0,31	-0,03645448	1112,712	0	-10,22977	0,05514225	-0,01333306	0,001037812	-0,006221684	-13,12463	0	0	-0,02855464	0,2742967	0,004689924	-0,02811609	-1,020433	0,0005285013	5,016951E-06	0,001395287	0,05069905	8,251522E-08	-2,625799E-05	8,175401E-08	-8,133222E-05	-0,02077219	0,02
237529	0,31	-0,03645448	1112,625	0	-10,51385	0,05496897	-0,01407726	0,001063051	-0,006372991	-13,1236	0	0	-0,02770191	0,2740197	0,004549226	-0,02727261	-1,048662	0,0005269137	5,296894E-06	0,001394776	0,05209434	8,257128E-08	-2,617547E-05	8,22667E-08	-8,125047E-05	-0,0201523	0,02
237538	0,31	-0,03645448	1112,538	0	-10,79796	0,05479556	-0,01484137	0,001088098	-0,006523145	-13,12258	0	0	-0,02689392	0,273741	0,004412749	-0,02645443	-1,076888	0,0005253244	5,58433E-06	0,001394264	0,05348912	8,263063E-08	-2,60929E-05	8,275227E-08	-8,11682E-05	-0,0195649	0,02
237591	0,31	-0,03645448	1112,452	0	-11,0821	0,05462204	-0,0156254	0,001112951	-0,006672143	-13,12156	0	0	-0,02612723	0,2734606	0,004280367	-0,0256608	-1,104697	0,0005235368	4,161408E-06	0,001393753	0,05488338	8,269294E-08	-2,601027E-05	8,321169E-08	-8,108545E-05	-0,01900748	0,02
237601	0,31	-0,03645448	1112,365	0	-11,36628	0,05444838	-0,0164293	0,001137612	-0,006819985	-13,12053	0	0	-0,02539873	0,2731787	0,004151956	-0,02489097	-1,132908	0,0005219446	4,375449E-06	0,001393242	0,05627713	8,275848E-08	-2,592757E-05	8,364774E-08	-8,100223E-05	-0,01847781	0,02
237610	0,31	-0,03645448	1112,279	0	-11,65048	0,05427458	-0,01725306	0,00116208	-0,006966669	-13,11952	0	0	-0,02470566	0,2728954	0,004027397	-0,02414424	-1,161552	0,0005205462	6,491511E-06	0,001392731	0,05767038	8,282712E-08	-2,584482E-05	8,406188E-08	-8,091859E-05	-0,01797386	0,02
237661	0,31	-0,03645448	1112,193	0	-11,93472	0,05410064	-0,01809666	0,001186354	-0,007112193	-13,1185	0	0	-0,02404547	0,2726106	0,003906575	-0,02341992	-1,189768	0,0005189498	6,808835E-06	0,00139222	0,05906311	8,289828E-08	-2,576199E-05	8,445394E-08	-8,083453E-05	-0,01749378	0,02
237670	0,31	-0,03645448	1112,107	0	-12,21898	0,05392655	-0,01896007	0,001210435	-0,007256557	-13,11749	0	0	-0,02341587	0,2723245	0,003789378	-0,02271732	-1,217981	0,0005173514	7,133609E-06	0,00139171	0,06045533	8,297204E-08	-2,567909E-05	8,482579E-08	-8,075008E-05	-0,01703592	0,02
237679	0,31	-0,03645448	1112,022	0	-12,50328	0,05375231	-0,01984327	0,001234322	-0,007399759	-13,11648	0	0	-0,02281478	0,2720371	0,003675696	-0,0220358	-1,245724	0,0005155575	5,284408E-06	0,0013912	0,06184703	8,304808E-08	-2,559612E-05	8,517767E-08	-8,066525E-05	-0,01659877	0,02
237688	0,31	-0,03645448	1111,936	0	-12,78761	0,0535779	-0,02074624	0,001258014	-0,007541797	-13,11548	0	0	-0,0222403	0,2717486	0,003565426	-0,02137472	-1,2744	0,0005141489	7,805481E-06	0,00139069	0,06323823	8,312689E-08	-2,551307E-05	8,551304E-08	-8,058007E-05	-0,01618093	0,02
237722	0,31	-0,03645448	1111,851	0	-13,07198	0,05340334	-0,02166897	0,001281513	-0,00768267	-13,11447	0	0	-0,0216907	0,2714589	0,003458463	-0,02073348	-1,300932	0,0005118859	-1,460624E-09	0,001390182	0,06462892	8,3207E-08	-2,542994E-05	8,582722E-08	-8,049456E-05	-0,01578117	0,02
237732	0,31	-0,03645448	1111,766	0	-13,35637	0,0532286	-0,02261142	0,001304817	-0,007822375	-13,11347	0	0	-0,02116437	0,2711681	0,003354709	-0,02011148	-1,330809	0,0005109381	8,50706E-06	0,001389671	0,0660191	8,329069E-08	-2,534674E-05	8,613124E-08	-8,040873E-05	-0,01539831	0,02
