503	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
504	DirectV:	1	Kzanos:	3	Tzanos:	1,5
504	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
504		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

504	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
25866	0,4	-0,01835489	1401,379	0	-145,5175	-15,72953	-2,191238	-3,732011	22,37341	-16,5295	0	0	0,8988935	44,83058	0,01096677	-0,06574578	-14,3319	-0,1639931	-0,01951448	0,001567397	0,6529722	-1,645661E-06	0,007471646	2,145088E-05	-0,008900857	0,4589056	0,02
25885	0,4	-0,01835489	1401,297	0	-145,9027	-15,72606	-2,201816	-3,74034	22,42334	-16,52853	0	0	0,8970039	44,6866	0,01063777	-0,0637734	-14,36726	-0,1639679	-0,01955433	0,001566741	0,6545396	-1,651704E-06	0,00747	2,140534E-05	-0,008879405	0,4577059	0,02
25903	0,4	-0,01835489	1401,215	0	-146,2879	-15,72258	-2,212415	-3,74866	22,47321	-16,52757	0	0	0,8951241	44,5431	0,01031863	-0,0618602	-14,40281	-0,1639448	-0,0196033	0,001566085	0,6561064	-1,657861E-06	0,007468348	2,135996E-05	-0,008858	0,456512	0,02
25922	0,4	-0,01835489	1401,133	0	-146,6732	-15,71908	-2,223035	-3,756968	22,52302	-16,52659	0	0	0,8932545	44,40007	0,01000907	-0,0600044	-14,43815	-0,1639193	-0,01964253	0,001565428	0,6576725	-1,664128E-06	0,007466691	2,131473E-05	-0,00883664	0,455324	0,02
25941	0,4	-0,01835489	1401,05	0	-147,0584	-15,71556	-2,233676	-3,765264	22,57276	-16,52562	0	0	0,8913943	44,25752	0,009708802	-0,05820427	-14,47348	-0,1638936	-0,01968142	0,001564772	0,6592379	-1,670506E-06	0,007465026	2,126965E-05	-0,008815325	0,4541416	0,02
25959	0,4	-0,01835489	1400,968	0	-147,4436	-15,71204	-2,244339	-3,773551	22,62243	-16,52465	0	0	0,889544	44,11544	0,009417539	-0,05645814	-14,50897	-0,1638698	-0,01972831	0,001564115	0,6608027	-1,676999E-06	0,007463356	2,122472E-05	-0,008794055	0,4529649	0,02
25981	0,4	-0,01835489	1400,885	0	-147,8289	-15,7085	-2,255021	-3,781825	22,67204	-16,52367	0	0	0,8877029	43,97383	0,009135013	-0,0547644	-14,54427	-0,1638437	-0,01976615	0,001563458	0,6623668	-1,683598E-06	0,007461679	2,117995E-05	-0,00877283	0,4517938	0,02
26000	0,4	-0,01835489	1400,802	0	-148,2142	-15,70495	-2,265725	-3,790088	22,72158	-16,52269	0	0	0,8858716	43,8327	0,008860962	-0,05312147	-14,57975	-0,1638198	-0,01981331	0,001562801	0,6639302	-1,690312E-06	0,007459996	2,113532E-05	-0,00875165	0,4506283	0,02
26019	0,4	-0,01835489	1400,719	0	-148,5994	-15,70138	-2,27645	-3,798341	22,77105	-16,52171	0	0	0,8840498	43,69202	0,008595133	-0,05152782	-14,61502	-0,1637932	-0,01985008	0,001562143	0,665493	-1,697129E-06	0,007458305	2,109084E-05	-0,008730515	0,4494684	0,02
26039	0,4	-0,01835489	1400,636	0	-148,9847	-15,6978	-2,287195	-3,806581	22,82045	-16,52073	0	0	0,8822368	43,55181	0,008337279	-0,04998199	-14,65047	-0,1637688	-0,01989584	0,001561486	0,6670551	-1,704058E-06	0,007456608	2,104651E-05	-0,008709424	0,4483138	0,02
26058	0,4	-0,01835489	1400,552	0	-149,37	-15,6942	-2,297962	-3,814811	22,86979	-16,51975	0	0	0,8804334	43,41206	0,00808716	-0,04848252	-14,68571	-0,1637419	-0,01993195	0,001560828	0,6686166	-1,711093E-06	0,007454904	2,100234E-05	-0,008688377	0,4471648	0,02
26076	0,4	-0,01835489	1400,469	0	-149,7553	-15,69059	-2,308749	-3,823028	22,91905	-16,51877	0	0	0,8786391	43,27278	0,007844545	-0,04702805	-14,72113	-0,163717	-0,01997669	0,00156017	0,6701774	-1,718237E-06	0,007453193	2,095831E-05	-0,008667375	0,4460211	0,02
26095	0,4	-0,01835489	1400,385	0	-150,1406	-15,68696	-2,319557	-3,831234	22,96825	-16,51778	0	0	0,8768536	43,13395	0,007609209	-0,0456172	-14,75654	-0,1636919	-0,02002117	0,001559511	0,6717376	-1,725486E-06	0,007451475	2,091442E-05	-0,008646416	0,4448826	0,02
26127	0,4	-0,01835489	1400,302	0	-150,5259	-15,68332	-2,330386	-3,839429	23,01738	-16,51679	0	0	0,8750774	42,99557	0,007380932	-0,04424869	-14,79174	-0,1636644	-0,02005586	0,001558853	0,673297	-1,732842E-06	0,007449749	2,08707E-05	-0,008625502	0,4437495	0,02
26147	0,4	-0,01835489	1400,218	0	-150,9112	-15,67967	-2,341235	-3,847612	23,06643	-16,5158	0	0	0,8733099	42,85765	0,007159504	-0,04292123	-14,82713	-0,1636389	-0,02009974	0,001558194	0,6748559	-1,740305E-06	0,007448017	2,082711E-05	-0,008604631	0,4426216	0,02
26166	0,4	-0,01835489	1400,134	0	-151,2966	-15,67599	-2,352105	-3,855783	23,11542	-16,51481	0	0	0,871551	42,72018	0,006944719	-0,04163359	-14,86271	-0,1636156	-0,02015338	0,001557535	0,6764141	-1,747873E-06	0,007446276	2,078367E-05	-0,008583804	0,4414989	0,02
26184	0,4	-0,01835489	1400,05	0	-151,6819	-15,6723	-2,362996	-3,863942	23,16433	-16,51382	0	0	0,869801	42,58317	0,006736377	-0,04038458	-14,89807	-0,1635896	-0,02019631	0,001556876	0,6779716	-1,755542E-06	0,007444528	2,074038E-05	-0,00856302	0,4403813	0,02
26203	0,4	-0,01835489	1399,965	0	-152,0673	-15,6686	-2,373908	-3,872089	23,21317	-16,51283	0	0	0,8680596	42,4466	0,006534286	-0,03917304	-14,93342	-0,1635635	-0,02023896	0,001556217	0,6795285	-1,763316E-06	0,007442773	2,069723E-05	-0,00854228	0,4392689	0,02
26226	0,4	-0,01835489	1399,881	0	-152,4526	-15,66488	-2,38484	-3,880224	23,26194	-16,51183	0	0	0,8663266	42,31047	0,006338257	-0,03799785	-14,96855	-0,1635349	-0,02027114	0,001555557	0,6810847	-1,771187E-06	0,007441009	2,065424E-05	-0,008521583	0,4381614	0,02
26251	0,4	-0,01835489	1399,796	0	-152,838	-15,66114	-2,395792	-3,888347	23,31064	-16,51083	0	0	0,864602	42,1748	0,00614811	-0,03685792	-15,00388	-0,1635084	-0,02031316	0,001554897	0,6826403	-1,779164E-06	0,007439238	2,061139E-05	-0,008500929	0,4370589	0,02
26272	0,4	-0,01835489	1399,711	0	-153,2233	-15,65738	-2,406765	-3,896457	23,35926	-16,50983	0	0	0,8628859	42,03956	0,005963666	-0,03575218	-15,03918	-0,1634816	-0,02035445	0,001554237	0,6841952	-1,787243E-06	0,007437459	2,056868E-05	-0,008480318	0,4359615	0,02
26292	0,4	-0,01835489	1399,626	0	-153,6087	-15,65361	-2,417759	-3,904556	23,40781	-16,50883	0	0	0,8611783	41,90477	0,005784757	-0,03467961	-15,07448	-0,1634546	-0,02039544	0,001553577	0,6857494	-1,795425E-06	0,007435672	2,052612E-05	-0,00845975	0,434869	0,02
26310	0,4	-0,01835489	1399,541	0	-153,9941	-15,64982	-2,428773	-3,912642	23,45629	-16,50782	0	0	0,8594787	41,77041	0,005611214	-0,03363923	-15,10997	-0,1634296	-0,02044605	0,001552916	0,687303	-1,803707E-06	0,007433876	2,04837E-05	-0,008439223	0,4337812	0,02
26329	0,4	-0,01835489	1399,456	0	-154,3795	-15,64602	-2,439808	-3,920716	23,50469	-16,50681	0	0	0,8577872	41,63649	0,005442877	-0,03263005	-15,14525	-0,1634022	-0,02048649	0,001552255	0,6888559	-1,812088E-06	0,007432072	2,044142E-05	-0,00841874	0,4326984	0,02
26348	0,4	-0,01835489	1399,37	0	-154,7649	-15,64219	-2,450863	-3,928777	23,55301	-16,50581	0	0	0,856104	41,50299	0,005279591	-0,03165115	-15,1805	-0,1633745	-0,02052618	0,001551594	0,6904082	-1,820568E-06	0,007430261	2,039929E-05	-0,008398298	0,4316204	0,02
26367	0,4	-0,01835489	1399,285	0	-155,1503	-15,63835	-2,461938	-3,936825	23,60126	-16,5048	0	0	0,8544286	41,36993	0,005121203	-0,03070161	-15,21573	-0,1633464	-0,02056465	0,001550933	0,6919598	-1,829147E-06	0,00742844	2,03573E-05	-0,008377898	0,4305471	0,02
26386	0,4	-0,01835489	1399,199	0	-155,5356	-15,63449	-2,473033	-3,94486	23,64944	-16,50379	0	0	0,8527611	41,23731	0,004967567	-0,02978056	-15,25096	-0,1633182	-0,02060371	0,001550272	0,6935107	-1,837824E-06	0,007426611	2,031546E-05	-0,008357542	0,4294786	0,02
26405	0,4	-0,01835489	1399,113	0	-155,921	-15,63061	-2,484149	-3,952883	23,69753	-16,50277	0	0	0,8511016	41,10511	0,00481854	-0,02888715	-15,28619	-0,1632899	-0,02064247	0,00154961	0,695061	-1,846598E-06	0,007424773	2,027375E-05	-0,008337226	0,4284147	0,02
26424	0,4	-0,01835489	1399,027	0	-156,3064	-15,62671	-2,495285	-3,960893	23,74555	-16,50175	0	0	0,8494499	40,97334	0,004673984	-0,02802053	-15,32139	-0,1632613	-0,02068045	0,001548948	0,6966106	-1,855471E-06	0,007422926	2,023219E-05	-0,008316952	0,4273555	0,02
26444	0,4	-0,01835489	1398,94	0	-156,6918	-15,6228	-2,506441	-3,968889	23,79349	-16,50074	0	0	0,8478058	40,84199	0,004533764	-0,02717992	-15,3568	-0,1632347	-0,02072882	0,001548286	0,6981595	-1,864439E-06	0,00742107	2,019077E-05	-0,00829672	0,4263009	0,02
26463	0,4	-0,01835489	1398,854	0	-157,0772	-15,61886	-2,517617	-3,976873	23,84135	-16,49972	0	0	0,8461694	40,71107	0,004397751	-0,02636452	-15,39196	-0,1632055	-0,02076528	0,001547624	0,6997078	-1,8735E-06	0,007419206	2,014948E-05	-0,008276529	0,4252507	0,02
26482	0,4	-0,01835489	1398,767	0	-157,4627	-15,61491	-2,528814	-3,984843	23,88914	-16,4987	0	0	0,8445405	40,58057	0,004265819	-0,02557358	-15,42712	-0,1631761	-0,02080189	0,001546961	0,7012554	-1,882656E-06	0,007417332	2,010834E-05	-0,00825638	0,4242051	0,02
26501	0,4	-0,01835489	1398,68	0	-157,8481	-15,61094	-2,540031	-3,992802	23,93685	-16,49767	0	0	0,8429191	40,45049	0,004137844	-0,02480638	-15,46228	-0,1631466	-0,02083864	0,001546298	0,7028024	-1,891905E-06	0,00741545	2,006734E-05	-0,008236271	0,4231641	0,02
26520	0,4	-0,01835489	1398,593	0	-158,2335	-15,60694	-2,551268	-4,000746	23,98447	-16,49664	0	0	0,8413051	40,32082	0,004013709	-0,02406218	-15,49785	-0,1631212	-0,02089589	0,001545634	0,7043487	-1,901255E-06	0,007413558	2,002647E-05	-0,008216204	0,4221274	0,02
26540	0,4	-0,01835489	1398,506	0	-158,6189	-15,60293	-2,562524	-4,008677	24,03202	-16,49562	0	0	0,8396986	40,19157	0,003893298	-0,02334032	-15,53298	-0,1630912	-0,02093161	0,001544971	0,7058944	-1,910691E-06	0,007411656	1,998575E-05	-0,008196178	0,4210952	0,02
26559	0,4	-0,01835489	1398,419	0	-159,0043	-15,5989	-2,573801	-4,016594	24,07948	-16,49458	0	0	0,8380992	40,06273	0,003776499	-0,02264011	-15,56808	-0,1630607	-0,02096604	0,001544308	0,7074393	-1,920222E-06	0,007409746	1,994516E-05	-0,008176192	0,4200673	0,02
26579	0,4	-0,01835489	1398,331	0	-159,3897	-15,59485	-2,585098	-4,024498	24,12687	-16,49355	0	0	0,8365073	39,93431	0,003663204	-0,0219609	-15,60319	-0,1630301	-0,02100109	0,001543644	0,7089836	-1,929843E-06	0,007407825	1,990471E-05	-0,008156247	0,4190438	0,02
26602	0,4	-0,01835489	1398,243	0	-159,7752	-15,59077	-2,596414	-4,032388	24,17417	-16,49252	0	0	0,8349223	39,80629	0,003553308	-0,02130208	-15,6385	-0,1630016	-0,02104641	0,001542979	0,7105272	-1,939559E-06	0,007405896	1,986438E-05	-0,008136341	0,4180245	0,02
26621	0,4	-0,01835489	1398,155	0	-160,1606	-15,58668	-2,607751	-4,040265	24,22139	-16,49148	0	0	0,8333445	39,67868	0,003446708	-0,02066302	-15,67379	-0,1629728	-0,02109149	0,001542315	0,7120702	-1,949363E-06	0,007403956	1,98242E-05	-0,008116477	0,4170096	0,02
26640	0,4	-0,01835489	1398,067	0	-160,546	-15,58257	-2,619107	-4,048128	24,26852	-16,49044	0	0	0,8317737	39,55149	0,003343307	-0,02004313	-15,70883	-0,1629412	-0,02112369	0,00154165	0,7136126	-1,959254E-06	0,007402007	1,978416E-05	-0,008096653	0,4159988	0,02
26658	0,4	-0,01835489	1397,979	0	-160,9314	-15,57843	-2,630484	-4,055976	24,31558	-16,4894	0	0	0,8302098	39,42469	0,003243008	-0,01944183	-15,74434	-0,1629143	-0,02117992	0,001540985	0,7151542	-1,969238E-06	0,007400048	1,974424E-05	-0,008076869	0,4149922	0,02
26677	0,4	-0,01835489	1397,89	0	-161,3169	-15,57428	-2,64188	-4,063812	24,36255	-16,48835	0	0	0,8286529	39,2983	0,003145718	-0,01885858	-15,77937	-0,1628824	-0,0212125	0,00154032	0,7166952	-1,979307E-06	0,007398079	1,970447E-05	-0,008057125	0,4139898	0,02
26696	0,4	-0,01835489	1397,802	0	-161,7023	-15,5701	-2,653296	-4,071632	24,40944	-16,4873	0	0	0,8271029	39,17231	0,003051346	-0,01829282	-15,81462	-0,1628526	-0,02125604	0,001539654	0,7182355	-1,989467E-06	0,007396099	1,966482E-05	-0,00803742	0,4129916	0,02
26715	0,4	-0,01835489	1397,713	0	-162,0877	-15,5659	-2,664731	-4,07944	24,45624	-16,48626	0	0	0,8255596	39,04671	0,002959806	-0,01774403	-15,84963	-0,1628201	-0,02128747	0,001538988	0,7197751	-1,999712E-06	0,00739411	1,962531E-05	-0,008017755	0,4119974	0,02
26745	0,4	-0,01835489	1397,624	0	-162,4731	-15,56168	-2,676187	-4,087232	24,50296	-16,4852	0	0	0,8240229	38,92152	0,002871012	-0,01721171	-15,88508	-0,1627921	-0,02134187	0,001538322	0,7213141	-2,01005E-06	0,00739211	1,958593E-05	-0,007998129	0,4110072	0,02
26765	0,4	-0,01835489	1397,534	0	-162,8585	-15,55744	-2,687662	-4,095011	24,54959	-16,48415	0	0	0,822493	38,79673	0,002784881	-0,01669536	-15,92004	-0,1627589	-0,02137169	0,001537656	0,7228525	-2,020464E-06	0,0073901	1,954669E-05	-0,007978544	0,4100211	0,02
26784	0,4	-0,01835489	1397,445	0	-163,244	-15,55318	-2,699157	-4,102775	24,59613	-16,4831	0	0	0,8209696	38,67232	0,002701335	-0,0161945	-15,95501	-0,1627257	-0,02140215	0,001536989	0,7243901	-2,030964E-06	0,00738808	1,950757E-05	-0,007958997	0,4090389	0,02
26807	0,4	-0,01835489	1397,355	0	-163,6294	-15,54889	-2,71067	-4,110524	24,64259	-16,48204	0	0	0,8194528	38,54831	0,002620295	-0,01570867	-15,99043	-0,1626969	-0,02145586	0,001536322	0,7259271	-2,041554E-06	0,007386049	1,946858E-05	-0,00793949	0,4080607	0,02
26840	0,4	-0,01835489	1397,265	0	-164,0148	-15,54458	-2,722204	-4,118259	24,68896	-16,48098	0	0	0,8179425	38,4247	0,002541686	-0,01523741	-16,02511	-0,1626605	-0,02147207	0,001535656	0,7274634	-2,052222E-06	0,007384007	1,942974E-05	-0,007920021	0,4070865	0,02
26859	0,4	-0,01835489	1397,175	0	-164,4002	-15,54025	-2,733758	-4,125979	24,73525	-16,47991	0	0	0,8164384	38,30146	0,002465436	-0,01478029	-16,06052	-0,1626313	-0,02152581	0,001534988	0,7289991	-2,062981E-06	0,007381955	1,939101E-05	-0,007900591	0,4061161	0,02
26894	0,4	-0,01835489	1397,084	0	-164,7856	-15,5359	-2,745331	-4,133686	24,78144	-16,47885	0	0	0,8149408	38,17862	0,002391472	-0,01433688	-16,09542	-0,1625968	-0,02155343	0,00153432	0,7305341	-2,073817E-06	0,007379892	1,935241E-05	-0,0078812	0,4051496	0,02
26901	0,4	-0,01835489	1396,994	0	-165,171	-15,53152	-2,756923	-4,141377	24,82755	-16,47778	0	0	0,8134496	38,05617	0,002319728	-0,01390677	-16,1308	-0,162567	-0,02160623	0,001533652	0,7320684	-2,084739E-06	0,007377819	1,931394E-05	-0,007861848	0,4041869	0,02
26936	0,4	-0,01835489	1396,903	0	-165,5564	-15,52712	-2,768535	-4,149053	24,87357	-16,47671	0	0	0,8119645	37,9341	0,002250136	-0,01348957	-16,16591	-0,1625343	-0,02164551	0,001532984	0,733602	-2,095739E-06	0,007375734	1,92756E-05	-0,007842534	0,403228	0,02
26943	0,4	-0,01835489	1396,812	0	-165,9418	-15,5227	-2,780166	-4,156714	24,9195	-16,47563	0	0	0,8104857	37,81241	0,002182632	-0,01308488	-16,20078	-0,162499	-0,02167215	0,001532315	0,735135	-2,10682E-06	0,007373638	1,923739E-05	-0,007823259	0,4022729	0,02
26956	0,4	-0,01835489	1396,721	0	-166,3272	-15,51825	-2,791817	-4,16436	24,96534	-16,47456	0	0	0,8090128	37,6911	0,002117153	-0,01269233	-16,23586	-0,1624657	-0,0217103	0,001531646	0,7366673	-2,117981E-06	0,007371531	1,91993E-05	-0,007804021	0,4013215	0,02
26991	0,4	-0,01835489	1396,629	0	-166,7126	-15,51378	-2,803487	-4,171992	25,01109	-16,47348	0	0	0,8075461	37,57018	0,002053639	-0,01231156	-16,27119	-0,1624347	-0,02176169	0,001530977	0,738199	-2,129226E-06	0,007369414	1,916134E-05	-0,007784822	0,4003738	0,02
27000	0,4	-0,01835489	1396,538	0	-167,098	-15,50929	-2,815176	-4,179608	25,05675	-16,4724	0	0	0,8060855	37,44962	0,00199203	-0,01194222	-16,30601	-0,1623985	-0,0217868	0,001530308	0,73973	-2,140545E-06	0,007367285	1,912351E-05	-0,007765661	0,3994298	0,02
27039	0,4	-0,01835489	1396,446	0	-167,4834	-15,50477	-2,826885	-4,187208	25,10231	-16,47131	0	0	0,8046308	37,32945	0,001932269	-0,01158395	-16,34131	-0,1623669	-0,0218372	0,001529638	0,7412603	-2,151947E-06	0,007365144	1,908579E-05	-0,007746537	0,3984895	0,02
27051	0,4	-0,01835489	1396,354	0	-167,8688	-15,50023	-2,838612	-4,194794	25,14779	-16,47023	0	0	0,8031819	37,20965	0,001874301	-0,01123643	-16,37636	-0,1623326	-0,02187479	0,001528968	0,7427899	-2,163421E-06	0,007362992	1,90482E-05	-0,007727452	0,3975527	0,02
27057	0,4	-0,01835489	1396,261	0	-168,2542	-15,49567	-2,850359	-4,202363	25,19317	-16,46914	0	0	0,801739	37,09022	0,001818072	-0,01089934	-16,41165	-0,1623006	-0,0219253	0,001528297	0,7443189	-2,17498E-06	0,007360829	1,901073E-05	-0,007708403	0,3966196	0,02
27079	0,4	-0,01835489	1396,169	0	-168,6395	-15,49108	-2,862125	-4,209918	25,23846	-16,46805	0	0	0,8003019	36,97117	0,001763529	-0,01057236	-16,4464	-0,162263	-0,02194751	0,001527627	0,7458472	-2,186604E-06	0,007358653	1,89734E-05	-0,007689393	0,39569	0,02
27085	0,4	-0,01835489	1396,076	0	-169,0249	-15,48646	-2,873911	-4,217457	25,28365	-16,46695	0	0	0,7988706	36,85248	0,001710624	-0,01025519	-16,48142	-0,1622278	-0,02198422	0,001526956	0,7473748	-2,198312E-06	0,007356467	1,893618E-05	-0,007670419	0,3947639	0,02
27102	0,4	-0,01835489	1395,983	0	-169,4102	-15,48182	-2,885715	-4,22498	25,32875	-16,46585	0	0	0,7974448	36,73417	0,001659305	-0,009947533	-16,51666	-0,1621947	-0,02203295	0,001526285	0,7489018	-2,210094E-06	0,007354268	1,889908E-05	-0,007651483	0,3938413	0,02
27119	0,4	-0,01835489	1395,89	0	-169,7956	-15,47716	-2,897538	-4,232487	25,37376	-16,46476	0	0	0,7960247	36,61622	0,001609526	-0,009649106	-16,55163	-0,1621588	-0,02206752	0,001525613	0,7504281	-2,221949E-06	0,007352058	1,886211E-05	-0,007632584	0,3929222	0,02
27137	0,4	-0,01835489	1395,796	0	-170,181	-15,47247	-2,909381	-4,239978	25,41867	-16,46365	0	0	0,7946103	36,49863	0,00156124	-0,009359634	-16,58659	-0,1621227	-0,02210232	0,001524941	0,7519537	-2,233877E-06	0,007349836	1,882525E-05	-0,007613722	0,3920066	0,02
27157	0,4	-0,01835489	1395,703	0	-170,5663	-15,46776	-2,921242	-4,247454	25,46349	-16,46255	0	0	0,7932013	36,38141	0,001514403	-0,009078844	-16,6218	-0,1620887	-0,02215036	0,001524269	0,7534786	-2,245883E-06	0,007347602	1,878851E-05	-0,007594897	0,3910944	0,02
27175	0,4	-0,01835489	1395,609	0	-170,9516	-15,46302	-2,933123	-4,254913	25,50821	-16,46144	0	0	0,7917979	36,26455	0,001468971	-0,008806479	-16,657	-0,1620545	-0,0221982	0,001523596	0,7550029	-2,257962E-06	0,007345357	1,875189E-05	-0,007576108	0,3901855	0,02
27206	0,4	-0,01835489	1395,515	0	-171,3369	-15,45825	-2,945023	-4,262358	25,55283	-16,46033	0	0	0,7904001	36,14805	0,001424902	-0,008542284	-16,69168	-0,162015	-0,02221855	0,001522924	0,7565265	-2,270106E-06	0,007343099	1,87154E-05	-0,007557357	0,3892801	0,02
27225	0,4	-0,01835489	1395,42	0	-171,7222	-15,45346	-2,956941	-4,269784	25,59736	-16,45922	0	0	0,7890075	36,03191	0,001382155	-0,008286016	-16,72711	-0,1619826	-0,02227903	0,00152225	0,7580494	-2,28233E-06	0,007340828	1,867901E-05	-0,007538641	0,388378	0,02
27244	0,4	-0,01835489	1395,326	0	-172,1076	-15,44864	-2,968878	-4,277195	25,64178	-16,4581	0	0	0,7876202	35,91613	0,00134069	-0,008037436	-16,76175	-0,1619425	-0,02229816	0,001521578	0,7595717	-2,294618E-06	0,007338546	1,864276E-05	-0,007519962	0,3874792	0,02
27263	0,4	-0,01835489	1395,231	0	-172,4929	-15,4438	-2,980834	-4,28459	25,68612	-16,45698	0	0	0,7862383	35,8007	0,001300469	-0,007796312	-16,79663	-0,1619044	-0,02233012	0,001520904	0,7610933	-2,306979E-06	0,007336251	1,860661E-05	-0,00750132	0,3865837	0,02
27287	0,4	-0,01835489	1395,135	0	-172,8782	-15,43893	-2,992809	-4,291969	25,73035	-16,45586	0	0	0,7848617	35,68563	0,001261455	-0,007562423	-16,8315	-0,1618659	-0,02236121	0,00152023	0,7626142	-2,319407E-06	0,007333945	1,857059E-05	-0,007482713	0,3856915	0,02
27306	0,4	-0,01835489	1395,04	0	-173,2634	-15,43404	-3,004802	-4,29933	25,77448	-16,45473	0	0	0,7834902	35,57091	0,001223611	-0,00733555	-16,86663	-0,1618299	-0,02240756	0,001519556	0,7641344	-2,331909E-06	0,007331625	1,853467E-05	-0,007464143	0,3848024	0,02
27325	0,4	-0,01835489	1394,944	0	-173,6487	-15,42912	-3,016815	-4,306674	25,81851	-16,4536	0	0	0,7821238	35,45655	0,001186903	-0,007115484	-16,90147	-0,1617909	-0,02243805	0,001518881	0,765654	-2,344475E-06	0,007329293	1,849887E-05	-0,007445608	0,3839166	0,02
27343	0,4	-0,01835489	1394,849	0	-174,034	-15,42417	-3,028846	-4,314003	25,86245	-16,45247	0	0	0,7807626	35,34253	0,001151296	-0,006902019	-16,93658	-0,1617542	-0,02248337	0,001518206	0,7671729	-2,357113E-06	0,007326948	1,846319E-05	-0,007427109	0,383034	0,02
27362	0,4	-0,01835489	1394,752	0	-174,4192	-15,4192	-3,040895	-4,321314	25,90628	-16,45134	0	0	0,7794064	35,22886	0,001116757	-0,006694959	-16,97141	-0,1617146	-0,02251383	0,001517531	0,7686911	-2,369816E-06	0,007324591	1,842762E-05	-0,007408646	0,3821546	0,02
27382	0,4	-0,01835489	1394,656	0	-174,8045	-15,4142	-3,052964	-4,328609	25,95001	-16,4502	0	0	0,7780554	35,11554	0,001083254	-0,00649411	-17,00648	-0,1616773	-0,02255811	0,001516855	0,7702086	-2,382587E-06	0,007322222	1,839216E-05	-0,007390218	0,3812782	0,02
27402	0,4	-0,01835489	1394,559	0	-175,1897	-15,40917	-3,065051	-4,335888	25,99365	-16,44906	0	0	0,7767093	35,00256	0,001050757	-0,006299287	-17,04126	-0,1616369	-0,02258626	0,00151618	0,7717255	-2,395422E-06	0,007319839	1,835682E-05	-0,007371826	0,3804051	0,02
27422	0,4	-0,01835489	1394,463	0	-175,5749	-15,40411	-3,077156	-4,343149	26,03718	-16,44792	0	0	0,7753683	34,88993	0,001019234	-0,006110308	-17,07631	-0,1615989	-0,02263004	0,001515503	0,7732416	-2,408327E-06	0,007317443	1,832159E-05	-0,007353469	0,379535	0,02
27441	0,4	-0,01835489	1394,365	0	-175,9601	-15,39903	-3,08928	-4,350393	26,0806	-16,44678	0	0	0,7740319	34,77765	0,000988657	-0,005926999	-17,11164	-0,1615632	-0,02268906	0,001514826	0,7747571	-2,421299E-06	0,007315035	1,828646E-05	-0,007335148	0,378668	0,02
27461	0,4	-0,01835489	1394,268	0	-176,3453	-15,39392	-3,101423	-4,357619	26,12392	-16,44563	0	0	0,7727004	34,6657	0,0009589973	-0,005749189	-17,1464	-0,161522	-0,02271694	0,001514149	0,776272	-2,434327E-06	0,007312614	1,825146E-05	-0,007316861	0,377804	0,02
27481	0,4	-0,01835489	1394,17	0	-176,7305	-15,38878	-3,113584	-4,364828	26,16714	-16,44448	0	0	0,7713737	34,55409	0,0009302274	-0,005576713	-17,18141	-0,161483	-0,02275948	0,001513472	0,7777861	-2,447424E-06	0,007310179	1,821656E-05	-0,00729861	0,376943	0,02
27500	0,4	-0,01835489	1394,073	0	-177,1157	-15,38362	-3,125763	-4,37202	26,21026	-16,44332	0	0	0,7700518	34,44283	0,0009023205	-0,005409412	-17,21613	-0,161441	-0,02278616	0,001512795	0,7792996	-2,460579E-06	0,007307732	1,818177E-05	-0,007280393	0,376085	0,02
27520	0,4	-0,01835489	1393,974	0	-177,5009	-15,37843	-3,13796	-4,379195	26,25327	-16,44216	0	0	0,7687345	34,33189	0,000875251	-0,00524713	-17,25114	-0,1614014	-0,02282877	0,001512117	0,7808124	-2,473802E-06	0,007305271	1,814709E-05	-0,007262211	0,37523	0,02
27539	0,4	-0,01835489	1393,876	0	-177,886	-15,37321	-3,150177	-4,386353	26,29618	-16,441	0	0	0,7674221	34,2213	0,0008489934	-0,005089716	-17,28583	-0,1613587	-0,02285422	0,001511439	0,7823245	-2,487085E-06	0,007302797	1,811253E-05	-0,007244064	0,3743781	0,02
27558	0,4	-0,01835489	1393,777	0	-178,2711	-15,36796	-3,162411	-4,393492	26,33899	-16,43983	0	0	0,7661144	34,11104	0,0008235236	-0,004937024	-17,32051	-0,1613158	-0,02287991	0,001510761	0,7838359	-2,500427E-06	0,00730031	1,807807E-05	-0,007225952	0,373529	0,02
27577	0,4	-0,01835489	1393,678	0	-178,6563	-15,36268	-3,174664	-4,400613	26,38168	-16,43867	0	0	0,764811	34,00111	0,0007988179	-0,004788913	-17,35547	-0,1612752	-0,02292112	0,001510082	0,7853467	-2,513833E-06	0,00729781	1,804371E-05	-0,007207874	0,3726828	0,02
