44	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
44	DirectV:	1	Kzanos:	3	Tzanos:	1,5
44	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
44		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

44	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
17957	0,52	-0,00742046	1791,683	-0,4537037	-295,7245	61,85566	-7,627004	14,30875	-85,78098	-20,92897	-15,1054	90,55688	-2,86774	-164,6124	7,386063E-06	-4,427944E-05	-29,07076	0,6958494	0,1422437	0,00184106	1,218705	-2,412349E-05	-0,02917142	-2,94243E-05	0,02195111	-0,9598352	0,02
17999	0,52	-0,00742046	1791,504	-0,4537037	-296,2499	61,9073	-7,650146	14,33385	-85,93144	-20,92687	-15,10389	90,54784	-2,867896	-164,27	7,164481E-06	-4,295106E-05	-29,11835	0,6965128	0,1425827	0,001840071	1,220546	-2,405141E-05	-0,02919554	-2,927855E-05	0,02192168	-0,9591802	0,02
18006	0,52	-0,00742046	1791,325	-0,4537037	-296,7752	61,9588	-7,673313	14,35889	-86,08157	-20,92478	-15,10238	90,53876	-2,868052	-163,9297	6,949546E-06	-4,166253E-05	-29,16577	0,6971709	0,1429088	0,00183908	1,222386	-2,397972E-05	-0,02921959	-2,913348E-05	0,0218924	-0,9585256	0,02
18025	0,52	-0,00742046	1791,144	-0,4537037	-297,3005	62,01014	-7,6965	14,38387	-86,23133	-20,92267	-15,10086	90,52965	-2,868207	-163,5914	6,74106E-06	-4,041265E-05	-29,21337	0,6978317	0,1432503	0,001838089	1,224225	-2,390843E-05	-0,02924357	-2,898907E-05	0,02186327	-0,9578714	0,02
18044	0,52	-0,00742046	1790,964	-0,4537037	-297,8258	62,06132	-7,719712	14,4088	-86,38075	-20,92056	-15,09933	90,52048	-2,868363	-163,255	6,538829E-06	-3,920028E-05	-29,26074	0,6984861	0,1435746	0,001837098	1,226063	-2,383754E-05	-0,02926748	-2,884534E-05	0,02183428	-0,9572176	0,02
18062	0,52	-0,00742046	1790,782	-0,4537037	-298,351	62,11236	-7,742946	14,43367	-86,52982	-20,91843	-15,0978	90,51131	-2,868518	-162,9207	6,342664E-06	-3,802427E-05	-29,3081	0,6991388	0,1438986	0,001836105	1,227901	-2,376704E-05	-0,02929132	-2,870227E-05	0,02180544	-0,9565641	0,02
18081	0,52	-0,00742046	1790,6	-0,4537037	-298,8761	62,16325	-7,766202	14,45848	-86,67856	-20,91631	-15,09627	90,50211	-2,868673	-162,5883	6,152384E-06	-3,688354E-05	-29,35582	0,6997989	0,1442542	0,001835111	1,229737	-2,369694E-05	-0,02931509	-2,855984E-05	0,02177674	-0,9559112	0,02
18099	0,52	-0,00742046	1790,417	-0,4537037	-299,4012	62,21398	-7,789482	14,48322	-86,82693	-20,91417	-15,09472	90,49285	-2,868828	-162,2579	5,967812E-06	-3,577703E-05	-29,40297	0,7004443	0,1445634	0,001834118	1,231572	-2,362723E-05	-0,02933878	-2,841809E-05	0,02174818	-0,9552586	0,02
18118	0,52	-0,00742046	1790,233	-0,4537037	-299,9263	62,26457	-7,812784	14,50792	-86,97496	-20,91202	-15,09317	90,48356	-2,868982	-161,9294	5,788778E-06	-3,470372E-05	-29,45028	0,7010922	0,1448868	0,001833123	1,233406	-2,355792E-05	-0,02936241	-2,827697E-05	0,02171976	-0,9546064	0,02
18159	0,52	-0,00742046	1790,049	-0,4537037	-300,4513	62,31501	-7,836107	14,53256	-87,12267	-20,90987	-15,09162	90,47426	-2,869138	-161,6028	5,615114E-06	-3,366261E-05	-29,49795	0,7017476	0,145242	0,001832127	1,235239	-2,348898E-05	-0,02938597	-2,813649E-05	0,02169148	-0,9539548	0,02
18167	0,52	-0,00742046	1789,864	-0,4537037	-300,9763	62,36531	-7,859454	14,55714	-87,27003	-20,90771	-15,09006	90,46491	-2,869293	-161,2782	5,446661E-06	-3,265273E-05	-29,54523	0,7023923	0,145565	0,00183113	1,237071	-2,342043E-05	-0,02940946	-2,799666E-05	0,02166334	-0,9533037	0,02
18185	0,52	-0,00742046	1789,678	-0,4537037	-301,5012	62,41546	-7,882823	14,58166	-87,41703	-20,90554	-15,08849	90,45552	-2,869447	-160,9555	5,283261E-06	-3,167315E-05	-29,59289	0,7030451	0,1459215	0,001830132	1,238902	-2,335228E-05	-0,02943288	-2,785745E-05	0,02163535	-0,9526529	0,02
18203	0,52	-0,00742046	1789,492	-0,4537037	-302,026	62,46546	-7,906214	14,60612	-87,56372	-20,90337	-15,08693	90,44611	-2,869602	-160,6346	5,124763E-06	-3,072296E-05	-29,64012	0,7036862	0,1462426	0,001829134	1,240732	-2,328453E-05	-0,02945623	-2,77189E-05	0,02160749	-0,9520028	0,02
18222	0,52	-0,00742046	1789,305	-0,4537037	-302,5508	62,51532	-7,929627	14,63053	-87,71004	-20,90118	-15,08535	90,43666	-2,869757	-160,3157	4,971021E-06	-2,980127E-05	-29,68735	0,7043262	0,146565	0,001828136	1,242561	-2,321716E-05	-0,02947952	-2,758097E-05	0,02157977	-0,951353	0,02
18240	0,52	-0,00742046	1789,117	-0,4537037	-303,0756	62,56503	-7,953064	14,65489	-87,85603	-20,89899	-15,08377	90,42719	-2,869912	-159,9987	4,82189E-06	-2,890723E-05	-29,73457	0,7049651	0,1468887	0,001827136	1,24439	-2,315018E-05	-0,02950274	-2,744366E-05	0,02155219	-0,9507038	0,02
18258	0,52	-0,00742046	1788,929	-0,4537037	-303,6003	62,61461	-7,976521	14,67918	-88,00167	-20,89679	-15,08218	90,41767	-2,870067	-159,6835	4,677233E-06	-2,804001E-05	-29,78197	0,7056068	0,1472269	0,001826135	1,246217	-2,308358E-05	-0,02952589	-2,730696E-05	0,02152475	-0,950055	0,02
18278	0,52	-0,00742046	1788,74	-0,4537037	-304,125	62,66404	-8	14,70342	-88,14699	-20,89458	-15,08059	90,40811	-2,870222	-159,3701	4,536917E-06	-2,719881E-05	-29,82912	0,7062416	0,1475472	0,001825134	1,248043	-2,301738E-05	-0,02954897	-2,717089E-05	0,02149744	-0,9494068	0,02
18319	0,52	-0,00742046	1788,55	-0,4537037	-304,6496	62,71333	-8,023501	14,7276	-88,29197	-20,89237	-15,07899	90,39854	-2,870378	-159,0586	4,400809E-06	-2,638285E-05	-29,87649	0,7068805	0,1478865	0,001824132	1,249868	-2,295154E-05	-0,02957199	-2,703542E-05	0,02147027	-0,9487592	0,02
18326	0,52	-0,00742046	1788,36	-0,4537037	-305,1741	62,76247	-8,047024	14,75173	-88,4366	-20,89014	-15,07738	90,3889	-2,870532	-158,7489	4,268785E-06	-2,559136E-05	-29,92382	0,707517	0,1482227	0,001823129	1,251692	-2,288609E-05	-0,02959494	-2,690056E-05	0,02144323	-0,9481121	0,02
18345	0,52	-0,00742046	1788,169	-0,4537037	-305,6986	62,81149	-8,07057	14,7758	-88,5809	-20,88791	-15,07577	90,37925	-2,870688	-158,4411	4,140721E-06	-2,482362E-05	-29,97113	0,7081521	0,1485588	0,001822125	1,253515	-2,282103E-05	-0,02961783	-2,676631E-05	0,02141633	-0,9474654	0,02
18364	0,52	-0,00742046	1787,977	-0,4537037	-306,223	62,86036	-8,094136	14,79981	-88,72485	-20,88567	-15,07415	90,36955	-2,870843	-158,1351	4,0165E-06	-2,407891E-05	-30,01825	0,7087819	0,1488812	0,00182112	1,255337	-2,275635E-05	-0,02964065	-2,663265E-05	0,02138957	-0,9468194	0,02
18383	0,52	-0,00742046	1787,785	-0,4537037	-306,7474	62,90909	-8,117724	14,82377	-88,86848	-20,88342	-15,07253	90,35982	-2,870999	-157,8308	3,896005E-06	-2,335655E-05	-30,06535	0,7094098	0,1492018	0,001820115	1,257159	-2,269205E-05	-0,0296634	-2,64996E-05	0,02136293	-0,9461739	0,02
18402	0,52	-0,00742046	1787,592	-0,4537037	-307,2717	62,95768	-8,141335	14,84767	-89,01178	-20,88117	-15,0709	90,35007	-2,871155	-157,5283	3,779125E-06	-2,265585E-05	-30,11241	0,7100357	0,1495206	0,001819109	1,258979	-2,262813E-05	-0,0296861	-2,636713E-05	0,02133643	-0,945529	0,02
18422	0,52	-0,00742046	1787,398	-0,4537037	-307,796	63,00614	-8,164966	14,87151	-89,15472	-20,8789	-15,06927	90,34026	-2,87131	-157,2276	3,665751E-06	-2,197618E-05	-30,15983	0,7106691	0,149871	0,001818101	1,260798	-2,256459E-05	-0,02970872	-2,623524E-05	0,02131007	-0,9448846	0,02
18441	0,52	-0,00742046	1787,203	-0,4537037	-308,3202	63,05447	-8,188618	14,89531	-89,29736	-20,87663	-15,06763	90,33044	-2,871467	-156,9287	3,555778E-06	-2,131689E-05	-30,20689	0,7112929	0,1501924	0,001817094	1,262616	-2,250141E-05	-0,02973129	-2,610394E-05	0,02128383	-0,944241	0,02
18483	0,52	-0,00742046	1787,008	-0,4537037	-308,8443	63,10265	-8,212292	14,91904	-89,43964	-20,87435	-15,06599	90,32058	-2,871624	-156,6316	3,449105E-06	-2,067739E-05	-30,2541	0,7119191	0,1505273	0,001816085	1,264433	-2,243863E-05	-0,02975379	-2,597323E-05	0,02125773	-0,9435979	0,02
18490	0,52	-0,00742046	1786,812	-0,4537037	-309,3683	63,15071	-8,235987	14,94272	-89,58163	-20,87206	-15,06433	90,31066	-2,871781	-156,3361	3,345632E-06	-2,005706E-05	-30,30109	0,7125392	0,1508451	0,001815075	1,266249	-2,237621E-05	-0,02977623	-2,584311E-05	0,02123176	-0,9429555	0,02
18508	0,52	-0,00742046	1786,616	-0,4537037	-309,8924	63,19864	-8,259703	14,96634	-89,72323	-20,86977	-15,06267	90,30074	-2,871937	-156,0424	3,245263E-06	-1,945535E-05	-30,34848	0,7131676	0,151198	0,001814065	1,268064	-2,231417E-05	-0,0297986	-2,571353E-05	0,02120591	-0,9423134	0,02
18516	0,52	-0,00742046	1786,418	-0,4537037	-310,4163	63,24643	-8,28344	14,98992	-89,86454	-20,86746	-15,06101	90,29077	-2,872095	-155,7505	3,147905E-06	-1,887169E-05	-30,39544	0,7137848	0,1515155	0,001813054	1,269878	-2,225251E-05	-0,02982092	-2,558453E-05	0,0211802	-0,9416723	0,02
18534	0,52	-0,00742046	1786,22	-0,4537037	-310,9402	63,29409	-8,307198	15,01343	-90,00552	-20,86515	-15,05934	90,28075	-2,872253	-155,4602	3,053468E-06	-1,830554E-05	-30,44256	0,7144049	0,151848	0,001812042	1,271691	-2,219121E-05	-0,02984317	-2,545611E-05	0,02115461	-0,9410316	0,02
18553	0,52	-0,00742046	1786,022	-0,4537037	-311,464	63,34162	-8,330978	15,03689	-90,14617	-20,86283	-15,05767	90,27071	-2,872411	-155,1716	2,961864E-06	-1,775637E-05	-30,48951	0,7150198	0,1521665	0,001811029	1,273503	-2,213029E-05	-0,02986536	-2,532824E-05	0,02112916	-0,9403917	0,02
18577	0,52	-0,00742046	1785,822	-0,4537037	-311,9878	63,38902	-8,354779	15,0603	-90,28648	-20,8605	-15,05598	90,26062	-2,872569	-154,8848	2,873008E-06	-1,722368E-05	-30,53663	0,7156379	0,1525017	0,001810015	1,275314	-2,206974E-05	-0,02988749	-2,520093E-05	0,02110383	-0,9397523	0,02
18621	0,52	-0,00742046	1785,622	-0,4537037	-312,5115	63,43629	-8,378602	15,08365	-90,42648	-20,85816	-15,0543	90,25053	-2,872728	-154,5996	2,786818E-06	-1,670697E-05	-30,5839	0,7162583	0,1528508	0,001809	1,277124	-2,200955E-05	-0,02990956	-2,507416E-05	0,02107863	-0,9391136	0,02
18629	0,52	-0,00742046	1785,421	-0,4537037	-313,0352	63,48343	-8,402444	15,10695	-90,56614	-20,85582	-15,05261	90,24037	-2,872887	-154,3161	2,703213E-06	-1,620576E-05	-30,63076	0,7168682	0,1531654	0,001807985	1,278933	-2,194974E-05	-0,02993157	-2,494796E-05	0,02105355	-0,9384755	0,02
18671	0,52	-0,00742046	1785,22	-0,4537037	-313,5587	63,53044	-8,426307	15,13019	-90,70547	-20,85346	-15,05091	90,23019	-2,873047	-154,0342	2,622117E-06	-1,571959E-05	-30,67781	0,7174817	0,1534985	0,001806969	1,280741	-2,18903E-05	-0,02995352	-2,48223E-05	0,0210286	-0,9378382	0,02
18679	0,52	-0,00742046	1785,017	-0,4537037	-314,0822	63,57733	-8,450191	15,15338	-90,84451	-20,8511	-15,0492	90,21997	-2,873208	-153,754	2,543453E-06	-1,5248E-05	-30,72467	0,7180895	0,1538157	0,001805952	1,282548	-2,183123E-05	-0,02997541	-2,46972E-05	0,02100378	-0,9372016	0,02
18686	0,52	-0,00742046	1784,814	-0,4537037	-314,6057	63,62409	-8,474093	15,17651	-90,98318	-20,84873	-15,04749	90,2097	-2,873368	-153,4755	2,467149E-06	-1,479056E-05	-30,77169	0,7187004	0,1541483	0,001804934	1,284354	-2,177252E-05	-0,02999724	-2,457264E-05	0,02097909	-0,9365656	0,02
18707	0,52	-0,00742046	1784,611	-0,4537037	-315,129	63,67073	-8,498018	15,19959	-91,12155	-20,84635	-15,04577	90,19941	-2,873529	-153,1986	2,393135E-06	-1,434684E-05	-30,81849	0,7193051	0,1544634	0,001803916	1,286159	-2,171419E-05	-0,03001902	-2,444862E-05	0,02095451	-0,9359303	0,02
18725	0,52	-0,00742046	1784,406	-0,4537037	-315,6523	63,71724	-8,521963	15,22262	-91,25961	-20,84396	-15,04405	90,18907	-2,87369	-152,9232	2,321341E-06	-1,391644E-05	-30,86547	0,7199128	0,1547941	0,001802896	1,287963	-2,16562E-05	-0,03004073	-2,432513E-05	0,02093006	-0,9352958	0,02
18744	0,52	-0,00742046	1784,201	-0,4537037	-316,1756	63,76363	-8,54593	15,2456	-91,39735	-20,84157	-15,04232	90,17871	-2,873852	-152,6496	2,251701E-06	-1,349895E-05	-30,91264	0,7205242	0,1551435	0,001801876	1,289766	-2,159858E-05	-0,03006239	-2,420216E-05	0,02090574	-0,934662	0,02
18763	0,52	-0,00742046	1783,995	-0,4537037	-316,6987	63,8099	-8,569915	15,26852	-91,53477	-20,83916	-15,04058	90,16829	-2,874014	-152,3775	2,18415E-06	-1,309398E-05	-30,95959	0,7211297	0,1554753	0,001800854	1,291568	-2,154133E-05	-0,03008399	-2,407974E-05	0,02088154	-0,9340289	0,02
18782	0,52	-0,00742046	1783,789	-0,4537037	-317,2218	63,85605	-8,593922	15,29139	-91,67187	-20,83675	-15,03885	90,15788	-2,874178	-152,107	2,118625E-06	-1,270116E-05	-31,00631	0,7217286	0,1557878	0,001799833	1,293369	-2,148444E-05	-0,03010553	-2,395783E-05	0,02085746	-0,9333965	0,02
18823	0,52	-0,00742046	1783,582	-0,4537037	-317,7448	63,90207	-8,617949	15,3142	-91,80862	-20,83433	-15,0371	90,14739	-2,874341	-151,8381	2,055066E-06	-1,232012E-05	-31,05321	0,722331	0,1561176	0,00179881	1,295169	-2,142793E-05	-0,03012701	-2,383644E-05	0,0208335	-0,9327646	0,02
18831	0,52	-0,00742046	1783,373	-0,4537037	-318,2678	63,94797	-8,641995	15,33696	-91,94508	-20,83189	-15,03534	90,13687	-2,874505	-151,5708	1,993415E-06	-1,195052E-05	-31,10013	0,7229329	0,1564503	0,001797786	1,296967	-2,137176E-05	-0,03014844	-2,371557E-05	0,02080967	-0,9321337	0,02
18849	0,52	-0,00742046	1783,165	-0,4537037	-318,7907	63,99376	-8,666062	15,35967	-92,08123	-20,82946	-15,03358	90,12631	-2,87467	-151,3051	1,933612E-06	-1,1592E-05	-31,14699	0,7235326	0,1567797	0,001796761	1,298765	-2,131595E-05	-0,03016981	-2,359524E-05	0,02078595	-0,9315035	0,02
18857	0,52	-0,00742046	1782,955	-0,4537037	-319,3135	64,03942	-8,690148	15,38233	-92,21706	-20,82701	-15,03182	90,11573	-2,874835	-151,0409	1,875604E-06	-1,124424E-05	-31,19366	0,7241268	0,1570926	0,001795736	1,300562	-2,12605E-05	-0,03019113	-2,34754E-05	0,02076235	-0,9308741	0,02
18877	0,52	-0,00742046	1782,745	-0,4537037	-319,8363	64,08497	-8,714255	15,40494	-92,35258	-20,82455	-15,03004	90,1051	-2,875001	-150,7782	1,819336E-06	-1,090692E-05	-31,24047	0,7247235	0,1574198	0,00179471	1,302358	-2,12054E-05	-0,03021239	-2,335608E-05	0,02073888	-0,9302455	0,02
18896	0,52	-0,00742046	1782,534	-0,4537037	-320,3589	64,13039	-8,738382	15,42748	-92,48776	-20,82209	-15,02826	90,09444	-2,875168	-150,5172	1,764756E-06	-1,057971E-05	-31,28729	0,7253195	0,1577484	0,001793683	1,304152	-2,115068E-05	-0,03023359	-2,323725E-05	0,02071552	-0,9296175	0,02
18916	0,52	-0,00742046	1782,322	-0,4537037	-320,8816	64,1757	-8,762529	15,44999	-92,62267	-20,81962	-15,02648	90,08374	-2,875335	-150,2576	1,711813E-06	-1,026232E-05	-31,33432	0,7259197	0,1580979	0,001792655	1,305946	-2,109629E-05	-0,03025474	-2,311894E-05	0,02069229	-0,9289904	0,02
18937	0,52	-0,00742046	1782,11	-0,4537037	-321,4041	64,2209	-8,786695	15,47243	-92,75723	-20,81713	-15,02469	90,073	-2,875502	-149,9996	1,660458E-06	-9,954449E-06	-31,38111	0,7265131	0,1584261	0,001791626	1,307739	-2,104227E-05	-0,03027584	-2,300112E-05	0,02066917	-0,9283639	0,02
18978	0,52	-0,00742046	1781,897	-0,4537037	-321,9265	64,26598	-8,81088	15,49483	-92,89151	-20,81464	-15,02289	90,06223	-2,875671	-149,743	1,610645E-06	-9,655815E-06	-31,42785	0,7271048	0,1587524	0,001790596	1,30953	-2,098859E-05	-0,03029688	-2,28838E-05	0,02064617	-0,9277384	0,02
18986	0,52	-0,00742046	1781,683	-0,4537037	-322,4489	64,31095	-8,835086	15,51717	-93,02546	-20,81215	-15,02109	90,05142	-2,87584	-149,488	1,562325E-06	-9,366141E-06	-31,47459	0,7276956	0,1590801	0,001789566	1,311321	-2,093527E-05	-0,03031787	-2,276697E-05	0,02062328	-0,9271136	0,02
19004	0,52	-0,00742046	1781,468	-0,4537037	-322,9712	64,3558	-8,859311	15,53947	-93,15913	-20,80964	-15,01928	90,04056	-2,87601	-149,2345	1,515456E-06	-9,085156E-06	-31,52132	0,7282854	0,1594076	0,001788534	1,313111	-2,08823E-05	-0,03033881	-2,265065E-05	0,02060051	-0,9264897	0,02
19022	0,52	-0,00742046	1781,253	-0,4537037	-323,4934	64,40054	-8,883554	15,56171	-93,29247	-20,80712	-15,01746	90,02968	-2,876181	-148,9824	1,469992E-06	-8,812602E-06	-31,56804	0,7288742	0,1597365	0,001787502	1,314899	-2,082968E-05	-0,03035969	-2,25348E-05	0,02057786	-0,9258665	0,02
19041	0,52	-0,00742046	1781,037	-0,4537037	-324,0156	64,44518	-8,907818	15,58391	-93,42551	-20,8046	-15,01564	90,01876	-2,876352	-148,7319	1,425892E-06	-8,548223E-06	-31,61473	0,7294614	0,1600634	0,001786469	1,316687	-2,077742E-05	-0,03038052	-2,241945E-05	0,02055533	-0,9252442	0,02
19059	0,52	-0,00742046	1780,82	-0,4537037	-324,5376	64,48969	-8,9321	15,60605	-93,55825	-20,80206	-15,01381	90,00779	-2,876524	-148,4828	1,383115E-06	-8,291777E-06	-31,66139	0,7300469	0,1603885	0,001785435	1,318473	-2,07255E-05	-0,0304013	-2,230458E-05	0,02053291	-0,9246227	0,02
19078	0,52	-0,00742046	1780,602	-0,4537037	-325,0596	64,5341	-8,956402	15,62814	-93,69069	-20,79952	-15,01198	89,99681	-2,876697	-148,2352	1,341622E-06	-8,043024E-06	-31,70784	0,7306271	0,1606967	0,001784401	1,320258	-2,067394E-05	-0,03042202	-2,219019E-05	0,02051061	-0,9240021	0,02
19097	0,52	-0,00742046	1780,384	-0,4537037	-325,5815	64,57839	-8,980723	15,65018	-93,82281	-20,79697	-15,01013	89,98576	-2,87687	-147,989	1,301373E-06	-7,801733E-06	-31,75447	0,7312105	0,1610229	0,001783365	1,322043	-2,062271E-05	-0,0304427	-2,207628E-05	0,02048842	-0,9233822	0,02
19141	0,52	-0,00742046	1780,165	-0,4537037	-326,1033	64,62258	-9,005064	15,67217	-93,95465	-20,79441	-15,00829	89,97469	-2,877045	-147,7443	1,262332E-06	-7,567681E-06	-31,8011	0,7317931	0,1613488	0,001782328	1,323826	-2,057183E-05	-0,03046332	-2,196284E-05	0,02046634	-0,9227632	0,02
19148	0,52	-0,00742046	1779,945	-0,4537037	-326,6251	64,66666	-9,029423	15,69411	-94,08616	-20,79184	-15,00643	89,96357	-2,87722	-147,5011	1,224462E-06	-7,34065E-06	-31,84792	0,7323794	0,1616946	0,001781291	1,325609	-2,052131E-05	-0,03048389	-2,184987E-05	0,02044438	-0,9221449	0,02
19180	0,52	-0,00742046	1779,724	-0,4537037	-327,1467	64,71062	-9,053802	15,71599	-94,21738	-20,78927	-15,00457	89,95242	-2,877396	-147,2592	1,187728E-06	-7,120431E-06	-31,89448	0,732959	0,1620184	0,001780253	1,32739	-2,047113E-05	-0,03050441	-2,173737E-05	0,02042253	-0,9215276	0,02
19187	0,52	-0,00742046	1779,503	-0,4537037	-327,6683	64,75449	-9,078198	15,73783	-94,3483	-20,78668	-15,00271	89,94122	-2,877572	-147,0188	1,152097E-06	-6,906818E-06	-31,94103	0,7335375	0,162342	0,001779214	1,32917	-2,042128E-05	-0,03052488	-2,162533E-05	0,02040079	-0,9209111	0,02
19211	0,52	-0,00742046	1779,281	-0,4537037	-328,1898	64,79825	-9,102614	15,75962	-94,47893	-20,78409	-15,00083	89,93	-2,877751	-146,7798	1,117534E-06	-6,699614E-06	-31,98758	0,7341153	0,1626669	0,001778174	1,330949	-2,037178E-05	-0,0305453	-2,151376E-05	0,02037917	-0,9202955	0,02
19218	0,52	-0,00742046	1779,058	-0,4537037	-328,7112	64,8419	-9,127048	15,78137	-94,60928	-20,78148	-14,99895	89,91872	-2,877929	-146,5422	1,084008E-06	-6,498626E-06	-32,03409	0,7346914	0,1629899	0,001777133	1,332728	-2,03226E-05	-0,03056568	-2,140267E-05	0,02035765	-0,9196809	0,02
19239	0,52	-0,00742046	1778,834	-0,4537037	-329,2325	64,88545	-9,151502	15,80306	-94,73932	-20,77887	-14,99707	89,90745	-2,878109	-146,3061	1,051487E-06	-6,303667E-06	-32,08061	0,7352673	0,1633161	0,001776091	1,334505	-2,02738E-05	-0,030586	-2,129202E-05	0,02033625	-0,919067	0,02
19259	0,52	-0,00742046	1778,609	-0,4537037	-329,7538	64,92889	-9,175973	15,8247	-94,86906	-20,77625	-14,99518	89,89609	-2,878289	-146,0713	1,019943E-06	-6,114557E-06	-32,12708	0,735841	0,1636385	0,001775049	1,336281	-2,022532E-05	-0,03060627	-2,118183E-05	0,02031496	-0,918454	0,02
19308	0,52	-0,00742046	1778,384	-0,4537037	-330,2749	64,97223	-9,200463	15,84629	-94,9985	-20,77361	-14,99328	89,8847	-2,87847	-145,8378	9,893446E-07	-5,931121E-06	-32,17356	0,7364143	0,1639624	0,001774005	1,338056	-2,017719E-05	-0,0306265	-2,107209E-05	0,02029378	-0,9178419	0,02
19315	0,52	-0,00742046	1778,158	-0,4537037	-330,796	65,01547	-9,224972	15,86784	-95,12768	-20,77097	-14,99137	89,87328	-2,878652	-145,6058	9,596642E-07	-5,753187E-06	-32,22	0,7369859	0,1642843	0,001772961	1,33983	-2,012937E-05	-0,03064667	-2,096282E-05	0,0202727	-0,9172308	0,02
19322	0,52	-0,00742046	1777,932	-0,4537037	-331,317	65,05861	-9,249499	15,88933	-95,25653	-20,76833	-14,98946	89,86182	-2,878836	-145,3752	9,308743E-07	-5,580591E-06	-32,26661	0,7375608	0,1646232	0,001771916	1,341603	-2,008191E-05	-0,0306668	-2,085397E-05	0,02025174	-0,9166205	0,02
19347	0,52	-0,00742046	1777,704	-0,4537037	-331,8379	65,10164	-9,274045	15,91078	-95,38513	-20,76567	-14,98754	89,85031	-2,87902	-145,1458	9,029481E-07	-5,413174E-06	-32,31303	0,7381307	0,1649463	0,00177087	1,343375	-2,003478E-05	-0,03068689	-2,074559E-05	0,02023089	-0,9160112	0,02
19367	0,52	-0,00742046	1777,476	-0,4537037	-332,3587	65,14457	-9,298608	15,93218	-95,51343	-20,763	-14,98562	89,83878	-2,879205	-144,9179	8,758597E-07	-5,250778E-06	-32,35941	0,738699	0,1652674	0,001769823	1,345146	-1,998798E-05	-0,03070692	-2,063764E-05	0,02021014	-0,9154028	0,02
19386	0,52	-0,00742046	1777,247	-0,4537037	-332,8794	65,18741	-9,32319	15,95353	-95,64143	-20,76033	-14,98369	89,82721	-2,879391	-144,6913	8,495838E-07	-5,093255E-06	-32,40578	0,7392665	0,16559	0,001768775	1,346915	-1,994152E-05	-0,03072691	-2,053013E-05	0,0201895	-0,9147952	0,02
19405	0,52	-0,00742046	1777,017	-0,4537037	-333,4001	65,23014	-9,347791	15,97484	-95,76913	-20,75764	-14,98175	89,81559	-2,879578	-144,466	8,240963E-07	-4,940458E-06	-32,45236	0,739838	0,1659314	0,001767727	1,348684	-1,989539E-05	-0,03074685	-2,042305E-05	0,02016897	-0,9141886	0,02
19425	0,52	-0,00742046	1776,786	-0,4537037	-333,9206	65,27277	-9,372408	15,99609	-95,89656	-20,75496	-14,97981	89,80396	-2,879766	-144,2421	7,993734E-07	-4,792244E-06	-32,49869	0,7404031	0,1662517	0,001766677	1,350452	-1,984961E-05	-0,03076674	-2,031641E-05	0,02014855	-0,9135828	0,02
19467	0,52	-0,00742046	1776,555	-0,4537037	-334,4411	65,31532	-9,397044	16,0173	-96,02372	-20,75225	-14,97786	89,79226	-2,879955	-144,0195	7,753922E-07	-4,648476E-06	-32,54478	0,7409622	0,1665526	0,001765627	1,352219	-1,980414E-05	-0,03078659	-2,021023E-05	0,02012823	-0,9129781	0,02
19475	0,52	-0,00742046	1776,323	-0,4537037	-334,9614	65,35776	-9,421698	16,03846	-96,15059	-20,74954	-14,9759	89,78053	-2,880145	-143,7982	7,521305E-07	-4,509022E-06	-32,59106	0,7415252	0,1668722	0,001764576	1,353984	-1,975901E-05	-0,0308064	-2,010447E-05	0,02010802	-0,9123743	0,02
19482	0,52	-0,00742046	1776,09	-0,4537037	-335,4817	65,40011	-9,446369	16,05958	-96,27715	-20,74681	-14,97393	89,76873	-2,880336	-143,5782	7,295665E-07	-4,373751E-06	-32,63732	0,7420866	0,1671899	0,001763524	1,355749	-1,971419E-05	-0,03082616	-1,999914E-05	0,02008792	-0,9117714	0,02
19502	0,52	-0,00742046	1775,856	-0,4537037	-336,0019	65,44236	-9,47106	16,08065	-96,40349	-20,74409	-14,97197	89,75694	-2,880528	-143,3595	7,076795E-07	-4,242539E-06	-32,68378	0,7426523	0,1675283	0,001762471	1,357512	-1,966971E-05	-0,03084587	-1,989422E-05	0,02006792	-0,9111695	0,02
19521	0,52	-0,00742046	1775,622	-0,4537037	-336,522	65,48451	-9,495767	16,10167	-96,5295	-20,74135	-14,96999	89,74509	-2,880721	-143,1422	6,864491E-07	-4,115263E-06	-32,73001	0,7432121	0,1678472	0,001761417	1,359275	-1,962558E-05	-0,03086554	-1,978974E-05	0,02004802	-0,9105685	0,02
