83	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
83	DirectV:	1	Kzanos:	3	Tzanos:	1,5
83	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
83		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

83	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
74937	0	-0,2408	0	0	-9,554999	-0,01141511	-0,01165025	-0,0002870353	0,001720777	0	0	0	5,608772E-06	-0,3019602	1,210269E-08	-7,255561E-08	-0,9521322	-0,0001092302	7,850791E-10	-1,348562E-05	0,04738211	-2,782382E-08	5,435755E-06	-1,146103E-07	8,949391E-05	0,004601147	0,02
74946	0	-0,2408	0	0	-9,552258	-0,01135668	-0,01164362	-0,0002854851	0,001711483	0	0	0	5,578478E-06	-0,3015715	1,173961E-08	-7,037894E-08	-0,95186	-0,0001086709	7,846323E-10	-1,348174E-05	0,04736863	-2,773355E-08	5,407931E-06	-1,144645E-07	8,93793E-05	0,004578898	0,02
74955	0	-0,2408	0	0	-9,549517	-0,01129843	-0,011637	-0,0002839404	0,001702223	0	0	0	5,548293E-06	-0,3011834	1,138742E-08	-6,826757E-08	-0,9515877	-0,0001081135	7,841857E-10	-1,347787E-05	0,04735515	-2,764354E-08	5,380197E-06	-1,143189E-07	8,926484E-05	0,004556713	0,02
74963	0	-0,2408	0	0	-9,546777	-0,01124038	-0,01163039	-0,0002824014	0,001692996	0	0	0	5,518218E-06	-0,3007958	1,10458E-08	-6,621954E-08	-0,9513156	-0,0001075578	7,837394E-10	-1,3474E-05	0,04734167	-2,755377E-08	5,352554E-06	-1,141735E-07	8,915052E-05	0,004534591	0,02
74994	0	-0,2408	0	0	-9,544037	-0,01118252	-0,01162377	-0,000280868	0,001683804	0	0	0	5,488253E-06	-0,3004086	1,071442E-08	-6,423296E-08	-0,9510436	-0,000107004	7,832933E-10	-1,347013E-05	0,04732819	-2,746427E-08	5,325E-06	-1,140283E-07	8,903634E-05	0,004512533	0,02
75002	0	-0,2408	0	0	-9,541298	-0,01112484	-0,01161717	-0,0002793401	0,001674644	0	0	0	5,458395E-06	-0,3000219	1,039299E-08	-6,230596E-08	-0,9507716	-0,000106452	7,828475E-10	-1,346626E-05	0,04731472	-2,737501E-08	5,297536E-06	-1,138832E-07	8,892232E-05	0,004490537	0,02
75033	0	-0,2408	0	0	-9,53856	-0,01106736	-0,01161056	-0,0002778178	0,001665518	0	0	0	5,428647E-06	-0,2996358	1,00812E-08	-6,043679E-08	-0,9504998	-0,0001059018	7,824019E-10	-1,34624E-05	0,04730126	-2,728601E-08	5,270161E-06	-1,137384E-07	8,880843E-05	0,004468604	0,02
75042	0	-0,2408	0	0	-9,535823	-0,01101006	-0,01160396	-0,000276301	0,001656424	0	0	0	5,399005E-06	-0,2992502	9,778763E-09	-5,862368E-08	-0,9502279	-0,0001053533	7,819566E-10	-1,345853E-05	0,04728779	-2,719725E-08	5,242875E-06	-1,135937E-07	8,869469E-05	0,004446733	0,02
75095	0	-0,2408	0	0	-9,533087	-0,01095294	-0,01159736	-0,0002747897	0,001647364	0	0	0	5,369472E-06	-0,298865	9,4854E-09	-5,686497E-08	-0,9499562	-0,0001048067	7,815115E-10	-1,345466E-05	0,04727433	-2,710875E-08	5,215677E-06	-1,134492E-07	8,85811E-05	0,004424925	0,02
75104	0	-0,2408	0	0	-9,530351	-0,01089601	-0,01159076	-0,0002732839	0,001638337	0	0	0	5,340047E-06	-0,2984804	9,200838E-09	-5,515902E-08	-0,9496846	-0,0001042618	7,810667E-10	-1,34508E-05	0,04726088	-2,70205E-08	5,188569E-06	-1,133049E-07	8,846766E-05	0,00440318	0,02
75113	0	-0,2408	0	0	-9,527617	-0,01083927	-0,01158417	-0,0002717836	0,001629343	0	0	0	5,310728E-06	-0,2980962	8,924813E-09	-5,350425E-08	-0,9494129	-0,0001037187	7,806222E-10	-1,344694E-05	0,04724742	-2,69325E-08	5,161548E-06	-1,131607E-07	8,835435E-05	0,004381496	0,02
75142	0	-0,2408	0	0	-9,524882	-0,01078271	-0,01157759	-0,0002702888	0,001620381	0	0	0	5,281517E-06	-0,2977125	8,657069E-09	-5,189912E-08	-0,9491414	-0,0001031773	7,801778E-10	-1,344308E-05	0,04723398	-2,684475E-08	5,134616E-06	-1,130167E-07	8,824118E-05	0,004359875	0,02
75151	0	-0,2408	0	0	-9,522149	-0,01072634	-0,011571	-0,0002687994	0,001611452	0	0	0	5,252411E-06	-0,2973293	8,397357E-09	-5,034215E-08	-0,94887	-0,0001026378	7,797338E-10	-1,343922E-05	0,04722053	-2,675724E-08	5,107771E-06	-1,12873E-07	8,812817E-05	0,004338316	0,02
75160	0	-0,2408	0	0	-9,519416	-0,01067015	-0,01156442	-0,0002673154	0,001602556	0	0	0	5,223411E-06	-0,2969466	8,145436E-09	-4,883189E-08	-0,9485987	-0,0001021	7,792899E-10	-1,343535E-05	0,04720709	-2,666998E-08	5,081014E-06	-1,127293E-07	8,801529E-05	0,004316818	0,02
75196	0	-0,2408	0	0	-9,516685	-0,01061414	-0,01155785	-0,0002658368	0,001593692	0	0	0	5,194518E-06	-0,2965644	7,901074E-09	-4,736694E-08	-0,9483274	-0,0001015639	7,788464E-10	-1,34315E-05	0,04719365	-2,658297E-08	5,054344E-06	-1,125859E-07	8,790257E-05	0,004295382	0,02
75205	0	-0,2408	0	0	-9,513954	-0,01055831	-0,01155127	-0,0002643636	0,00158486	0	0	0	5,16573E-06	-0,2961827	7,664041E-09	-4,594592E-08	-0,9480563	-0,0001010296	7,784032E-10	-1,342764E-05	0,04718022	-2,649621E-08	5,02776E-06	-1,124427E-07	8,778998E-05	0,004274007	0,02
75214	0	-0,2408	0	0	-9,511225	-0,01050267	-0,01154471	-0,0002628959	0,001576061	0	0	0	5,137047E-06	-0,2958015	7,43412E-09	-4,456755E-08	-0,9477852	-0,000100497	7,779602E-10	-1,342379E-05	0,0471668	-2,640969E-08	5,001264E-06	-1,122996E-07	8,767754E-05	0,004252693	0,02
75276	0	-0,2408	0	0	-9,508495	-0,01044721	-0,01153814	-0,0002614334	0,001567293	0	0	0	5,108469E-06	-0,2954208	7,211096E-09	-4,323052E-08	-0,9475142	-9,996623E-05	7,775175E-10	-1,341993E-05	0,04715338	-2,632341E-08	4,974854E-06	-1,121567E-07	8,756524E-05	0,00423144	0,02
75285	0	-0,2408	0	0	-9,505768	-0,01039193	-0,01153158	-0,0002599763	0,001558558	0	0	0	5,079995E-06	-0,2950405	6,994763E-09	-4,193361E-08	-0,9472433	-9,943714E-05	7,77075E-10	-1,341608E-05	0,04713996	-2,623738E-08	4,948531E-06	-1,12014E-07	8,745308E-05	0,004210249	0,02
75294	0	-0,2408	0	0	-9,50304	-0,01033683	-0,01152503	-0,0002585245	0,001549855	0	0	0	5,051626E-06	-0,2946608	6,784921E-09	-4,06756E-08	-0,9469725	-9,890978E-05	7,766328E-10	-1,341223E-05	0,04712654	-2,61516E-08	4,922293E-06	-1,118715E-07	8,734107E-05	0,004189117	0,02
75324	0	-0,2408	0	0	-9,500314	-0,01028191	-0,01151848	-0,0002570781	0,001541183	0	0	0	5,023359E-06	-0,2942815	6,581373E-09	-3,945533E-08	-0,9467018	-9,838416E-05	7,761909E-10	-1,340837E-05	0,04711313	-2,606605E-08	4,896141E-06	-1,117291E-07	8,722919E-05	0,004168048	0,02
75334	0	-0,2408	0	0	-9,497588	-0,01022717	-0,01151193	-0,0002556369	0,001532543	0	0	0	4,995196E-06	-0,2939028	6,383932E-09	-3,827167E-08	-0,9464311	-9,786025E-05	7,757492E-10	-1,340452E-05	0,04709972	-2,598075E-08	4,870075E-06	-1,11587E-07	8,711746E-05	0,004147037	0,02
75343	0	-0,2408	0	0	-9,494864	-0,01017262	-0,01150538	-0,000254201	0,001523935	0	0	0	4,967137E-06	-0,2935245	6,192414E-09	-3,712352E-08	-0,9461605	-9,733806E-05	7,753077E-10	-1,340068E-05	0,04708632	-2,589569E-08	4,844095E-06	-1,11445E-07	8,700588E-05	0,004126089	0,02
75373	0	-0,2408	0	0	-9,492139	-0,01011823	-0,01149884	-0,0002527704	0,001515358	0	0	0	4,93918E-06	-0,2931467	6,006642E-09	-3,600982E-08	-0,9458899	-9,681757E-05	7,748665E-10	-1,339683E-05	0,04707292	-2,581087E-08	4,818199E-06	-1,113031E-07	8,689443E-05	0,004105199	0,02
75382	0	-0,2408	0	0	-9,489416	-0,01006403	-0,0114923	-0,000251345	0,001506813	0	0	0	4,911326E-06	-0,2927694	5,826442E-09	-3,492952E-08	-0,9456195	-9,629881E-05	7,744255E-10	-1,339298E-05	0,04705952	-2,572629E-08	4,792388E-06	-1,111615E-07	8,678313E-05	0,00408437	0,02
75435	0	-0,2408	0	0	-9,486693	-0,01001001	-0,01148577	-0,0002499248	0,001498299	0	0	0	4,883573E-06	-0,2923926	5,651649E-09	-3,388164E-08	-0,9453492	-9,578172E-05	7,739848E-10	-1,338914E-05	0,04704613	-2,564195E-08	4,766662E-06	-1,1102E-07	8,667197E-05	0,004063601	0,02
75444	0	-0,2408	0	0	-9,483972	-0,009956158	-0,01147924	-0,0002485098	0,001489816	0	0	0	4,855923E-06	-0,2920162	5,4821E-09	-3,286519E-08	-0,9450788	-9,526635E-05	7,735443E-10	-1,338529E-05	0,04703274	-2,555785E-08	4,74102E-06	-1,108788E-07	8,656095E-05	0,004042892	0,02
75453	0	-0,2408	0	0	-9,481251	-0,009902487	-0,01147271	-0,0002471	0,001481365	0	0	0	4,828374E-06	-0,2916403	5,317637E-09	-3,187923E-08	-0,9448087	-9,475266E-05	7,731041E-10	-1,338145E-05	0,04701936	-2,547399E-08	4,715462E-06	-1,107376E-07	8,645008E-05	0,004022243	0,02
75484	0	-0,2408	0	0	-9,47853	-0,00984899	-0,01146619	-0,0002456954	0,001472944	0	0	0	4,800926E-06	-0,291265	5,158108E-09	-3,092286E-08	-0,9445385	-9,424066E-05	7,726642E-10	-1,337761E-05	0,04700598	-2,539037E-08	4,689988E-06	-1,105967E-07	8,633934E-05	0,004001652	0,02
75493	0	-0,2408	0	0	-9,475811	-0,00979567	-0,01145967	-0,000244296	0,001464554	0	0	0	4,773578E-06	-0,2908901	5,003364E-09	-2,999517E-08	-0,9442685	-9,373034E-05	7,722245E-10	-1,337377E-05	0,0469926	-2,530698E-08	4,664598E-06	-1,104559E-07	8,622874E-05	0,003981121	0,02
75502	0	-0,2408	0	0	-9,473092	-0,009742525	-0,01145315	-0,0002429017	0,001456195	0	0	0	4,746331E-06	-0,2905157	4,853264E-09	-2,909531E-08	-0,9439985	-9,32217E-05	7,71785E-10	-1,336993E-05	0,04697923	-2,522383E-08	4,639291E-06	-1,103154E-07	8,611829E-05	0,003960649	0,02
75532	0	-0,2408	0	0	-9,470374	-0,009689555	-0,01144664	-0,0002415124	0,001447867	0	0	0	4,719184E-06	-0,2901417	4,707666E-09	-2,822246E-08	-0,9437286	-9,271473E-05	7,713457E-10	-1,336609E-05	0,04696586	-2,514092E-08	4,614067E-06	-1,101749E-07	8,600797E-05	0,003940236	0,02
75542	0	-0,2408	0	0	-9,467657	-0,00963676	-0,01144013	-0,0002401283	0,001439569	0	0	0	4,692137E-06	-0,2897683	4,566436E-09	-2,737578E-08	-0,9434587	-9,220943E-05	7,709067E-10	-1,336225E-05	0,04695249	-2,505824E-08	4,588926E-06	-1,100347E-07	8,589779E-05	0,003919883	0,02
75597	0	-0,2408	0	0	-9,46494	-0,009584136	-0,01143363	-0,0002387493	0,001431302	0	0	0	4,665189E-06	-0,2893953	4,429443E-09	-2,655451E-08	-0,943189	-9,170578E-05	7,70468E-10	-1,335841E-05	0,04693913	-2,497579E-08	4,563868E-06	-1,098947E-07	8,578776E-05	0,003899588	0,02
75606	0	-0,2408	0	0	-9,462225	-0,009531688	-0,01142713	-0,0002373754	0,001423066	0	0	0	4,638342E-06	-0,2890228	4,296559E-09	-2,575787E-08	-0,9429193	-9,12038E-05	7,700295E-10	-1,335458E-05	0,04692577	-2,489358E-08	4,538892E-06	-1,097548E-07	8,567786E-05	0,003879351	0,02
75614	0	-0,2408	0	0	-9,45951	-0,00947941	-0,01142063	-0,0002360065	0,001414859	0	0	0	4,611591E-06	-0,2886508	4,167662E-09	-2,498513E-08	-0,9426497	-9,070347E-05	7,695913E-10	-1,335074E-05	0,04691241	-2,48116E-08	4,513998E-06	-1,096151E-07	8,556811E-05	0,003859173	0,02
75622	0	-0,2408	0	0	-9,456796	-0,009427306	-0,01141413	-0,0002346427	0,001406683	0	0	0	4,584941E-06	-0,2882792	4,042632E-09	-2,423558E-08	-0,9423801	-9,02048E-05	7,691533E-10	-1,334691E-05	0,04689906	-2,472986E-08	4,489187E-06	-1,094755E-07	8,545849E-05	0,003839054	0,02
75658	0	-0,2408	0	0	-9,454082	-0,009375373	-0,01140764	-0,0002332839	0,001398537	0	0	0	4,558388E-06	-0,2879082	3,921353E-09	-2,350851E-08	-0,9421107	-8,970776E-05	7,687155E-10	-1,334308E-05	0,04688571	-2,464834E-08	4,464457E-06	-1,093362E-07	8,534902E-05	0,003818992	0,02
75666	0	-0,2408	0	0	-9,451369	-0,009323612	-0,01140116	-0,0002319301	0,001390421	0	0	0	4,531933E-06	-0,2875376	3,803713E-09	-2,280326E-08	-0,9418412	-8,921236E-05	7,682781E-10	-1,333924E-05	0,04687237	-2,456706E-08	4,439808E-06	-1,09197E-07	8,523968E-05	0,003798988	0,02
75675	0	-0,2408	0	0	-9,448658	-0,00927202	-0,01139467	-0,0002305813	0,001382335	0	0	0	4,505576E-06	-0,2871675	3,689602E-09	-2,211916E-08	-0,941572	-8,87186E-05	7,678408E-10	-1,333541E-05	0,04685903	-2,448601E-08	4,415241E-06	-1,09058E-07	8,513049E-05	0,003779043	0,02
75704	0	-0,2408	0	0	-9,445947	-0,009220599	-0,0113882	-0,0002292375	0,001374279	0	0	0	4,479316E-06	-0,2867979	3,578913E-09	-2,145559E-08	-0,9413027	-8,822646E-05	7,674038E-10	-1,333158E-05	0,04684569	-2,440519E-08	4,390755E-06	-1,089192E-07	8,502143E-05	0,003759155	0,02
75713	0	-0,2408	0	0	-9,443236	-0,009169349	-0,01138172	-0,0002278986	0,001366252	0	0	0	4,453152E-06	-0,2864287	3,471546E-09	-2,081192E-08	-0,9410336	-8,773596E-05	7,66967E-10	-1,332776E-05	0,04683236	-2,43246E-08	4,36635E-06	-1,087805E-07	8,491251E-05	0,003739324	0,02
75766	0	-0,2408	0	0	-9,440527	-0,009118266	-0,01137525	-0,0002265647	0,001358255	0	0	0	4,427086E-06	-0,28606	3,367399E-09	-2,018756E-08	-0,9407645	-8,724707E-05	7,665305E-10	-1,332393E-05	0,04681903	-2,424423E-08	4,342025E-06	-1,08642E-07	8,480372E-05	0,003719551	0,02
75775	0	-0,2408	0	0	-9,437819	-0,009067353	-0,01136878	-0,0002252357	0,001350288	0	0	0	4,401116E-06	-0,2856918	3,266377E-09	-1,958193E-08	-0,9404955	-8,67598E-05	7,660942E-10	-1,33201E-05	0,04680571	-2,41641E-08	4,317781E-06	-1,085037E-07	8,469508E-05	0,003699836	0,02
75783	0	-0,2408	0	0	-9,43511	-0,009016609	-0,01136231	-0,0002239117	0,001342351	0	0	0	4,375242E-06	-0,2853241	3,168386E-09	-1,899447E-08	-0,9402266	-8,627414E-05	7,656582E-10	-1,331628E-05	0,04679238	-2,408419E-08	4,293617E-06	-1,083655E-07	8,458657E-05	0,003680178	0,02
75813	0	-0,2408	0	0	-9,432404	-0,008966031	-0,01135585	-0,0002225925	0,001334442	0	0	0	4,349465E-06	-0,2849568	3,073334E-09	-1,842464E-08	-0,9399577	-8,579009E-05	7,652224E-10	-1,331246E-05	0,04677907	-2,400451E-08	4,269533E-06	-1,082276E-07	8,44782E-05	0,003660576	0,02
75821	0	-0,2408	0	0	-9,429697	-0,008915623	-0,01134939	-0,0002212782	0,001326563	0	0	0	4,323781E-06	-0,28459	2,981134E-09	-1,78719E-08	-0,9396889	-8,530765E-05	7,647869E-10	-1,330863E-05	0,04676575	-2,392506E-08	4,245529E-06	-1,080898E-07	8,436997E-05	0,003641032	0,02
75851	0	-0,2408	0	0	-9,426991	-0,00886538	-0,01134294	-0,0002199688	0,001318713	0	0	0	4,298194E-06	-0,2842237	2,8917E-09	-1,733574E-08	-0,9394202	-8,48268E-05	7,643516E-10	-1,330481E-05	0,04675244	-2,384584E-08	4,221603E-06	-1,079521E-07	8,426188E-05	0,003621544	0,02
75860	0	-0,2408	0	0	-9,424287	-0,008815303	-0,01133649	-0,0002186642	0,001310892	0	0	0	4,272702E-06	-0,2838578	2,804949E-09	-1,681567E-08	-0,9391517	-8,434753E-05	7,639167E-10	-1,330099E-05	0,04673914	-2,376683E-08	4,197757E-06	-1,078147E-07	8,415393E-05	0,003602112	0,02
75890	0	-0,2408	0	0	-9,421583	-0,008765392	-0,01133005	-0,0002173645	0,0013031	0	0	0	4,247303E-06	-0,2834924	2,720801E-09	-1,63112E-08	-0,9388832	-8,386986E-05	7,63482E-10	-1,329717E-05	0,04672584	-2,368806E-08	4,17399E-06	-1,076774E-07	8,404611E-05	0,003582737	0,02
75899	0	-0,2408	0	0	-9,41888	-0,008715646	-0,01132361	-0,0002160696	0,001295337	0	0	0	4,221999E-06	-0,2831275	2,639177E-09	-1,582186E-08	-0,9386148	-8,339377E-05	7,630476E-10	-1,329336E-05	0,04671254	-2,360951E-08	4,150302E-06	-1,075403E-07	8,393844E-05	0,003563419	0,02
75957	0	-0,2408	0	0	-9,416179	-0,008666066	-0,01131717	-0,0002147795	0,001287603	0	0	0	4,196789E-06	-0,2827631	2,560002E-09	-1,534721E-08	-0,9383465	-8,291926E-05	7,626134E-10	-1,328954E-05	0,04669925	-2,353118E-08	4,126693E-06	-1,074034E-07	8,38309E-05	0,003544156	0,02
75966	0	-0,2408	0	0	-9,413478	-0,00861665	-0,01131073	-0,0002134942	0,001279898	0	0	0	4,171673E-06	-0,2823991	2,483201E-09	-1,488679E-08	-0,9380783	-8,244633E-05	7,621795E-10	-1,328572E-05	0,04668596	-2,345308E-08	4,103161E-06	-1,072666E-07	8,37235E-05	0,003524949	0,02
75974	0	-0,2408	0	0	-9,410778	-0,008567398	-0,0113043	-0,0002122136	0,001272221	0	0	0	4,14665E-06	-0,2820356	2,408705E-09	-1,444019E-08	-0,9378101	-8,197497E-05	7,617458E-10	-1,328191E-05	0,04667268	-2,33752E-08	4,079708E-06	-1,0713E-07	8,361623E-05	0,003505799	0,02
75982	0	-0,2408	0	0	-9,408078	-0,00851831	-0,01129788	-0,0002109379	0,001264572	0	0	0	4,121719E-06	-0,2816726	2,336444E-09	-1,400698E-08	-0,937542	-8,150518E-05	7,613123E-10	-1,32781E-05	0,0466594	-2,329753E-08	4,056333E-06	-1,069936E-07	8,35091E-05	0,003486704	0,02
76011	0	-0,2408	0	0	-9,405379	-0,008469385	-0,01129145	-0,0002096668	0,001256953	0	0	0	4,096883E-06	-0,28131	2,266351E-09	-1,358677E-08	-0,937274	-8,103694E-05	7,608791E-10	-1,327429E-05	0,04664612	-2,32201E-08	4,033035E-06	-1,068573E-07	8,34021E-05	0,003467665	0,02
76019	0	-0,2408	0	0	-9,402681	-0,008420622	-0,01128503	-0,0002084005	0,001249361	0	0	0	4,072138E-06	-0,2809479	2,198361E-09	-1,317917E-08	-0,9370061	-8,057027E-05	7,604462E-10	-1,327048E-05	0,04663285	-2,314288E-08	4,009815E-06	-1,067212E-07	8,329525E-05	0,003448681	0,02
76049	0	-0,2408	0	0	-9,399984	-0,008372022	-0,01127862	-0,0002071389	0,001241798	0	0	0	4,047485E-06	-0,2805863	2,13241E-09	-1,27838E-08	-0,9367382	-8,010514E-05	7,600134E-10	-1,326667E-05	0,04661958	-2,306588E-08	3,986672E-06	-1,065853E-07	8,318853E-05	0,003429753	0,02
76058	0	-0,2408	0	0	-9,397288	-0,008323584	-0,01127221	-0,0002058821	0,001234263	0	0	0	4,022924E-06	-0,2802251	2,068437E-09	-1,240028E-08	-0,9364704	-7,964157E-05	7,59581E-10	-1,326286E-05	0,04660631	-2,29891E-08	3,963606E-06	-1,064496E-07	8,308194E-05	0,00341088	0,02
76115	0	-0,2408	0	0	-9,394592	-0,008275306	-0,0112658	-0,0002046298	0,001226756	0	0	0	3,998454E-06	-0,2798644	2,006384E-09	-1,202827E-08	-0,9362027	-7,917953E-05	7,591488E-10	-1,325905E-05	0,04659305	-2,291254E-08	3,940617E-06	-1,06314E-07	8,297549E-05	0,003392061	0,02
76123	0	-0,2408	0	0	-9,391897	-0,00822719	-0,01125939	-0,0002033823	0,001219277	0	0	0	3,974076E-06	-0,2795042	1,946193E-09	-1,166743E-08	-0,935935	-7,871904E-05	7,587168E-10	-1,325524E-05	0,04657979	-2,28362E-08	3,917704E-06	-1,061786E-07	8,286918E-05	0,003373298	0,02
76131	0	-0,2408	0	0	-9,389203	-0,008179234	-0,01125299	-0,0002021394	0,001211826	0	0	0	3,949789E-06	-0,2791444	1,887807E-09	-1,13174E-08	-0,9356675	-7,82601E-05	7,58285E-10	-1,325144E-05	0,04656654	-2,276008E-08	3,894868E-06	-1,060434E-07	8,2763E-05	0,00335459	0,02
76160	0	-0,2408	0	0	-9,38651	-0,008131438	-0,01124659	-0,0002009012	0,001204403	0	0	0	3,925592E-06	-0,2787851	1,831173E-09	-1,097788E-08	-0,9354	-7,780267E-05	7,578536E-10	-1,324763E-05	0,04655329	-2,268417E-08	3,872108E-06	-1,059083E-07	8,265696E-05	0,003335936	0,02
76169	0	-0,2408	0	0	-9,383818	-0,008083801	-0,0112402	-0,0001996676	0,001197007	0	0	0	3,901486E-06	-0,2784262	1,776238E-09	-1,064854E-08	-0,9351326	-7,734678E-05	7,574223E-10	-1,324383E-05	0,04654004	-2,260848E-08	3,849424E-06	-1,057734E-07	8,255105E-05	0,003317337	0,02
76177	0	-0,2408	0	0	-9,381125	-0,008036323	-0,01123381	-0,0001984385	0,001189639	0	0	0	3,87747E-06	-0,2780678	1,72295E-09	-1,032909E-08	-0,9348652	-7,689239E-05	7,569913E-10	-1,324003E-05	0,0465268	-2,253301E-08	3,826815E-06	-1,056387E-07	8,244528E-05	0,003298793	0,02
76207	0	-0,2408	0	0	-9,378434	-0,007989003	-0,01122742	-0,0001972141	0,001182298	0	0	0	3,853544E-06	-0,2777099	1,671262E-09	-1,001921E-08	-0,934598	-7,643954E-05	7,565605E-10	-1,323623E-05	0,04651356	-2,245775E-08	3,804282E-06	-1,055042E-07	8,233964E-05	0,003280302	0,02
76215	0	-0,2408	0	0	-9,375744	-0,007941842	-0,01122103	-0,0001959943	0,001174986	0	0	0	3,829707E-06	-0,2773524	1,621124E-09	-9,718638E-09	-0,9343308	-7,59882E-05	7,5613E-10	-1,323243E-05	0,04650032	-2,238271E-08	3,781825E-06	-1,053698E-07	8,223414E-05	0,003261866	0,02
76267	0	-0,2408	0	0	-9,373055	-0,007894838	-0,01121465	-0,000194779	0,0011677	0	0	0	3,805959E-06	-0,2769954	1,57249E-09	-9,427079E-09	-0,9340637	-7,553836E-05	7,556998E-10	-1,322863E-05	0,04648709	-2,230787E-08	3,759442E-06	-1,052356E-07	8,212877E-05	0,003243483	0,02
76276	0	-0,2408	0	0	-9,370366	-0,007847992	-0,01120828	-0,0001935683	0,001160442	0	0	0	3,782301E-06	-0,2766389	1,525316E-09	-9,144267E-09	-0,9337967	-7,509003E-05	7,552697E-10	-1,322483E-05	0,04647386	-2,223326E-08	3,737134E-06	-1,051015E-07	8,202354E-05	0,003225155	0,02
76284	0	-0,2408	0	0	-9,367678	-0,007801302	-0,01120191	-0,0001923621	0,001153211	0	0	0	3,758731E-06	-0,2762828	1,479556E-09	-8,869939E-09	-0,9335297	-7,46432E-05	7,5484E-10	-1,322104E-05	0,04646064	-2,215886E-08	3,714901E-06	-1,049676E-07	8,191844E-05	0,00320688	0,02
76314	0	-0,2408	0	0	-9,36499	-0,007754768	-0,01119554	-0,0001911604	0,001146007	0	0	0	3,735249E-06	-0,2759271	1,435169E-09	-8,60384E-09	-0,9332629	-7,419787E-05	7,544104E-10	-1,321724E-05	0,04644741	-2,208466E-08	3,692742E-06	-1,048339E-07	8,181346E-05	0,003188659	0,02
76323	0	-0,2408	0	0	-9,362305	-0,00770839	-0,01118917	-0,0001899632	0,00113883	0	0	0	3,711855E-06	-0,2755719	1,392114E-09	-8,345724E-09	-0,932996	-7,375402E-05	7,539812E-10	-1,321345E-05	0,0464342	-2,201069E-08	3,670657E-06	-1,047004E-07	8,170863E-05	0,003170491	0,02
76353	0	-0,2408	0	0	-9,359618	-0,007662167	-0,01118281	-0,0001887705	0,001131679	0	0	0	3,688549E-06	-0,2752172	1,350351E-09	-8,095353E-09	-0,9327293	-7,331167E-05	7,535521E-10	-1,320965E-05	0,04642098	-2,193692E-08	3,648647E-06	-1,04567E-07	8,160393E-05	0,003152377	0,02
76362	0	-0,2408	0	0	-9,356934	-0,007616099	-0,01117645	-0,0001875823	0,001124556	0	0	0	3,66533E-06	-0,2748629	1,30984E-09	-7,852492E-09	-0,9324627	-7,28708E-05	7,531233E-10	-1,320586E-05	0,04640777	-2,186336E-08	3,62671E-06	-1,044338E-07	8,149936E-05	0,003134315	0,02
76392	0	-0,2408	0	0	-9,35425	-0,007570187	-0,0111701	-0,0001863986	0,00111746	0	0	0	3,6422E-06	-0,2745091	1,270545E-09	-7,616917E-09	-0,9321961	-7,24314E-05	7,526947E-10	-1,320207E-05	0,04639457	-2,179002E-08	3,604846E-06	-1,043007E-07	8,139493E-05	0,003116307	0,02
76401	0	-0,2408	0	0	-9,351566	-0,007524427	-0,01116374	-0,0001852193	0,00111039	0	0	0	3,619155E-06	-0,2741558	1,232429E-09	-7,388409E-09	-0,9319296	-7,199348E-05	7,522664E-10	-1,319828E-05	0,04638137	-2,171688E-08	3,583056E-06	-1,041679E-07	8,129063E-05	0,003098352	0,02
76454	0	-0,2408	0	0	-9,348884	-0,007478822	-0,0111574	-0,0001840444	0,001103346	0	0	0	3,596197E-06	-0,2738028	1,195456E-09	-7,166757E-09	-0,9316632	-7,155703E-05	7,518383E-10	-1,319449E-05	0,04636817	-2,164395E-08	3,561339E-06	-1,040351E-07	8,118646E-05	0,00308045	0,02
76463	0	-0,2408	0	0	-9,346202	-0,007433369	-0,01115105	-0,000182874	0,00109633	0	0	0	3,573326E-06	-0,2734504	1,159592E-09	-6,951754E-09	-0,9313968	-7,112206E-05	7,514104E-10	-1,31907E-05	0,04635497	-2,157124E-08	3,539695E-06	-1,039026E-07	8,108243E-05	0,0030626	0,02
76471	0	-0,2408	0	0	-9,343521	-0,00738807	-0,01114471	-0,000181708	0,001089339	0	0	0	3,550541E-06	-0,2730984	1,124804E-09	-6,743202E-09	-0,9311306	-7,068855E-05	7,509828E-10	-1,318692E-05	0,04634178	-2,149873E-08	3,518124E-06	-1,037702E-07	8,097853E-05	0,003044802	0,02
76500	0	-0,2408	0	0	-9,34084	-0,007342923	-0,01113837	-0,0001805463	0,001082375	0	0	0	3,527841E-06	-0,2727469	1,09106E-09	-6,540906E-09	-0,9308644	-7,025649E-05	7,505555E-10	-1,318313E-05	0,04632859	-2,142643E-08	3,496626E-06	-1,03638E-07	8,087476E-05	0,003027058	0,02
