83	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
83	DirectV:	1	Kzanos:	3	Tzanos:	1,5
83	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
83		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

83	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
28127	0	-0,2408	0	-0,1900327	30,29052	10,22995	0,1121755	1,566264	-1,122573	0	0	0	0	-49,52437	-2,060211	12,35097	9,123626	0,3005519	0,002873595	2,768355E-05	-0,1476381	1,018617E-05	-0,004863518	-1,223176E-05	0,01475169	1,886764	0,01111111	0
28134	0	-0,2408	0	-0,1900327	30,2847	10,20848	0,1121249	1,563217	-1,12039	0	0	0	0	-49,48331	-2,025875	12,14512	9,121639	0,2999133	0,002867133	2,767932E-05	-0,1476104	1,018756E-05	-0,004853331	-1,228321E-05	0,01473946	1,883168	0,01111111	0
28141	0	-0,2408	0	-0,1900327	30,27887	10,18702	0,1120743	1,560171	-1,118206	0	0	0	0	-49,44207	-1,99211	11,9427	9,11965	0,2992747	0,002860666	2,767509E-05	-0,1475828	1,018858E-05	-0,004843144	-1,233351E-05	0,01472717	1,87957	0,01111111	0
28148	0	-0,2408	0	-0,1900327	30,27305	10,16556	0,1120238	1,557124	-1,116023	0	0	0	0	-49,40066	-1,958908	11,74365	9,117656	0,2986358	0,002854033	2,767086E-05	-0,1475551	1,018924E-05	-0,004832955	-1,238269E-05	0,01471484	1,87597	0,01111111	0
28155	0	-0,2408	0	-0,1900327	30,26723	10,14409	0,1119734	1,554077	-1,113839	0	0	0	0	-49,35909	-1,92626	11,54793	9,115668	0,297997	0,002847554	2,766663E-05	-0,1475274	1,018956E-05	-0,004822766	-1,243077E-05	0,01470246	1,872369	0,01111111	0
28184	0	-0,2408	0	-0,1900327	30,26141	10,12262	0,111923	1,551031	-1,111656	0	0	0	0	-49,31736	-1,894155	11,35546	9,113665	0,2973579	0,00284075	2,76624E-05	-0,1474997	1,018954E-05	-0,004812576	-1,247776E-05	0,01469003	1,868766	0,01111111	0
28191	0	-0,2408	0	-0,1900327	30,2556	10,10116	0,1118727	1,547985	-1,109473	0	0	0	0	-49,27547	-1,862586	11,1662	9,111678	0,2967192	0,002834259	2,765817E-05	-0,1474721	1,018918E-05	-0,004802387	-1,252368E-05	0,01467755	1,865162	0,01111111	0
28199	0	-0,2408	0	-0,1900327	30,24978	10,07969	0,1118224	1,544939	-1,10729	0	0	0	0	-49,23343	-1,831543	10,9801	9,109697	0,2960809	0,002827921	2,765395E-05	-0,1474444	1,01885E-05	-0,004792198	-1,256855E-05	0,01466503	1,861556	0,01111111	0
28205	0	-0,2408	0	-0,1900327	30,24396	10,05823	0,1117722	1,541893	-1,105107	0	0	0	0	-49,19123	-1,801017	10,7971	9,107708	0,2954423	0,002821418	2,764973E-05	-0,1474168	1,018748E-05	-0,004782009	-1,261239E-05	0,01465246	1,857949	0,01111111	0
28213	0	-0,2408	0	-0,1900327	30,23815	10,03677	0,1117221	1,538848	-1,102924	0	0	0	0	-49,14889	-1,771001	10,61715	9,105705	0,2948033	0,002814588	2,764549E-05	-0,1473891	1,018616E-05	-0,004771822	-1,265521E-05	0,01463985	1,854342	0,01111111	0
28244	0	-0,2408	0	-0,1900327	30,23233	10,01531	0,111672	1,535804	-1,100742	0	0	0	0	-49,10641	-1,741484	10,4402	9,103716	0,2941649	0,002808072	2,764127E-05	-0,1473615	1,018452E-05	-0,004761635	-1,269704E-05	0,01462719	1,850733	0,01111111	0
28252	0	-0,2408	0	-0,1900327	30,22652	9,99385	0,1116219	1,53276	-1,098561	0	0	0	0	-49,06378	-1,712459	10,26619	9,101728	0,2935267	0,002801551	2,763705E-05	-0,1473338	1,018258E-05	-0,004751451	-1,273789E-05	0,01461449	1,847123	0,01111111	0
28259	0	-0,2408	0	-0,1900327	30,22071	9,972399	0,111572	1,529717	-1,09638	0	0	0	0	-49,02102	-1,683918	10,09509	9,099739	0,2928886	0,002795023	2,763282E-05	-0,1473062	1,018034E-05	-0,004741268	-1,277777E-05	0,01460176	1,843513	0,01111111	0
28266	0	-0,2408	0	-0,1900327	30,2149	9,950953	0,1115221	1,526675	-1,094199	0	0	0	0	-48,97812	-1,655853	9,926837	9,097751	0,2922507	0,002788489	2,76286E-05	-0,1472786	1,01778E-05	-0,004731088	-1,28167E-05	0,01458898	1,839902	0,01111111	0
28273	0	-0,2408	0	-0,1900327	30,20909	9,929512	0,1114722	1,523633	-1,092019	0	0	0	0	-48,93509	-1,628255	9,76139	9,095761	0,2916129	0,002781949	2,762437E-05	-0,1472509	1,017497E-05	-0,00472091	-1,28547E-05	0,01457616	1,836291	0,01111111	0
28281	0	-0,2408	0	-0,1900327	30,20328	9,908077	0,1114224	1,520593	-1,08984	0	0	0	0	-48,89193	-1,601118	9,5987	9,093772	0,2909753	0,002775403	2,762015E-05	-0,1472233	1,017187E-05	-0,004710735	-1,289179E-05	0,01456331	1,83268	0,01111111	0
28310	0	-0,2408	0	-0,1900327	30,19747	9,886649	0,1113727	1,517554	-1,087662	0	0	0	0	-48,84866	-1,574432	9,438722	9,091799	0,2903385	0,002769174	2,761593E-05	-0,1471957	1,016848E-05	-0,004700563	-1,292798E-05	0,01455042	1,829068	0,01111111	0
28316	0	-0,2408	0	-0,1900327	30,19166	9,865228	0,111323	1,514515	-1,085484	0	0	0	0	-48,80526	-1,548192	9,281409	9,089808	0,2897013	0,002762615	2,761171E-05	-0,1471681	1,016482E-05	-0,004690394	-1,296328E-05	0,01453749	1,825456	0,01111111	0
28323	0	-0,2408	0	-0,1900327	30,18585	9,843815	0,1112734	1,511478	-1,083308	0	0	0	0	-48,76173	-1,522389	9,126719	9,087819	0,2890645	0,00275605	2,760748E-05	-0,1471405	1,016089E-05	-0,004680229	-1,299771E-05	0,01452453	1,821844	0,01111111	0
28331	0	-0,2408	0	-0,1900327	30,18005	9,822411	0,1112239	1,508443	-1,081132	0	0	0	0	-48,7181	-1,497015	8,974607	9,08583	0,2884279	0,002749478	2,760326E-05	-0,1471128	1,015671E-05	-0,004670069	-1,303129E-05	0,01451153	1,818233	0,01111111	0
28338	0	-0,2408	0	-0,1900327	30,17424	9,801016	0,1111744	1,505408	-1,078957	0	0	0	0	-48,67435	-1,472065	8,82503	9,08384	0,2877916	0,0027429	2,759903E-05	-0,1470852	1,015226E-05	-0,004659912	-1,306403E-05	0,0144985	1,814621	0,01111111	0
28345	0	-0,2408	0	-0,1900327	30,16844	9,77963	0,111125	1,502375	-1,076783	0	0	0	0	-48,63049	-1,447531	8,677947	9,081858	0,2871558	0,002736478	2,759481E-05	-0,1470577	1,014756E-05	-0,00464976	-1,309594E-05	0,01448543	1,81101	0,01111111	0
28374	0	-0,2408	0	-0,1900327	30,16264	9,758253	0,1110756	1,499344	-1,07461	0	0	0	0	-48,58653	-1,423405	8,533315	9,079867	0,2865201	0,002729887	2,759058E-05	-0,1470301	1,014262E-05	-0,004639612	-1,312704E-05	0,01447234	1,807399	0,01111111	0
28381	0	-0,2408	0	-0,1900327	30,15683	9,736888	0,1110263	1,496314	-1,072439	0	0	0	0	-48,54246	-1,399682	8,391093	9,077893	0,2858852	0,002723617	2,758637E-05	-0,1470025	1,013743E-05	-0,004629469	-1,315735E-05	0,01445921	1,803789	0,01111111	0
28389	0	-0,2408	0	-0,1900327	30,15103	9,715534	0,110977	1,493285	-1,070268	0	0	0	0	-48,49828	-1,376354	8,251242	9,075902	0,2852501	0,002717013	2,758214E-05	-0,1469749	1,0132E-05	-0,004619332	-1,318686E-05	0,01444605	1,800179	0,01111111	0
28396	0	-0,2408	0	-0,1900327	30,14523	9,694192	0,1109278	1,490258	-1,068099	0	0	0	0	-48,45401	-1,353415	8,113721	9,073919	0,2846157	0,002710566	2,757791E-05	-0,1469473	1,012634E-05	-0,0046092	-1,321561E-05	0,01443287	1,79657	0,01111111	0
28403	0	-0,2408	0	-0,1900327	30,13943	9,672861	0,1108787	1,487233	-1,065931	0	0	0	0	-48,40965	-1,330858	7,978492	9,071944	0,2839819	0,002704278	2,757369E-05	-0,1469197	1,012045E-05	-0,004599074	-1,32436E-05	0,01441965	1,792962	0,01111111	0
28410	0	-0,2408	0	-0,1900327	30,13363	9,651543	0,1108297	1,48421	-1,063764	0	0	0	0	-48,36518	-1,308677	7,845518	9,069953	0,283348	0,002697653	2,756946E-05	-0,1468921	1,011434E-05	-0,004588953	-1,327084E-05	0,01440641	1,789355	0,01111111	0
28441	0	-0,2408	0	-0,1900327	30,12784	9,630238	0,1107807	1,481189	-1,061599	0	0	0	0	-48,32064	-1,286866	7,714759	9,06797	0,2827147	0,002691187	2,756524E-05	-0,1468646	1,0108E-05	-0,004578839	-1,329736E-05	0,01439314	1,785748	0,01111111	0
28447	0	-0,2408	0	-0,1900327	30,12204	9,608946	0,1107317	1,478169	-1,059435	0	0	0	0	-48,27599	-1,265418	7,58618	9,065994	0,2820821	0,00268488	2,756101E-05	-0,146837	1,010145E-05	-0,004568731	-1,332315E-05	0,01437984	1,782143	0,01111111	0
28455	0	-0,2408	0	-0,1900327	30,11624	9,587668	0,1106829	1,475152	-1,057272	0	0	0	0	-48,23126	-1,244328	7,459743	9,063995	0,2814491	0,00267807	2,755677E-05	-0,1468094	1,009469E-05	-0,004558629	-1,334824E-05	0,01436651	1,778539	0,01111111	0
28462	0	-0,2408	0	-0,1900327	30,11045	9,566405	0,1106341	1,472136	-1,05511	0	0	0	0	-48,18645	-1,223589	7,335414	9,062019	0,2808174	0,002671749	2,755255E-05	-0,1467819	1,008772E-05	-0,004548535	-1,337263E-05	0,01435317	1,774936	0,01111111	0
28469	0	-0,2408	0	-0,1900327	30,10466	9,545157	0,1105853	1,469123	-1,052951	0	0	0	0	-48,14155	-1,203196	7,213157	9,060037	0,2801859	0,002665257	2,754832E-05	-0,1467543	1,008054E-05	-0,004538447	-1,339633E-05	0,01433979	1,771334	0,01111111	0
28476	0	-0,2408	0	-0,1900327	30,09886	9,523924	0,1105366	1,466112	-1,050792	0	0	0	0	-48,09658	-1,183142	7,092938	9,05806	0,2795551	0,002658924	2,754409E-05	-0,1467268	1,007316E-05	-0,004528366	-1,341937E-05	0,0143264	1,767734	0,01111111	0
28504	0	-0,2408	0	-0,1900327	30,09307	9,502707	0,110488	1,463103	-1,048636	0	0	0	0	-48,05153	-1,163423	6,974722	9,056076	0,2789244	0,002652418	2,753986E-05	-0,1466992	1,006559E-05	-0,004518293	-1,344175E-05	0,01431298	1,764135	0,01111111	0
28513	0	-0,2408	0	-0,1900327	30,08728	9,481504	0,1104394	1,460096	-1,046481	0	0	0	0	-48,0064	-1,144033	6,858478	9,054108	0,2782948	0,00264624	2,753564E-05	-0,1466717	1,005783E-05	-0,004508228	-1,346347E-05	0,01429954	1,760538	0,01111111	0
28520	0	-0,2408	0	-0,1900327	30,08149	9,46032	0,1103909	1,457091	-1,044327	0	0	0	0	-47,9612	-1,124966	6,74417	9,05213	0,2776654	0,002639888	2,753141E-05	-0,1466442	1,004988E-05	-0,00449817	-1,348456E-05	0,01428607	1,756942	0,01111111	0
28527	0	-0,2408	0	-0,1900327	30,0757	9,439152	0,1103425	1,454089	-1,042175	0	0	0	0	-47,91593	-1,106216	6,631767	9,050145	0,2770363	0,002633362	2,752717E-05	-0,1466166	1,004174E-05	-0,00448812	-1,350503E-05	0,01427259	1,753348	0,01111111	0
28534	0	-0,2408	0	-0,1900327	30,06992	9,418002	0,1102941	1,451089	-1,040025	0	0	0	0	-47,87059	-1,087779	6,521237	9,048169	0,276408	0,002626997	2,752294E-05	-0,1465891	1,003342E-05	-0,004478078	-1,352488E-05	0,01425908	1,749756	0,01111111	0
28563	0	-0,2408	0	-0,1900327	30,06413	9,396869	0,1102458	1,448092	-1,037877	0	0	0	0	-47,82519	-1,06965	6,41255	9,046184	0,27578	0,002620458	2,75187E-05	-0,1465616	1,002493E-05	-0,004468045	-1,354412E-05	0,01424556	1,746166	0,01111111	0
28569	0	-0,2408	0	-0,1900327	30,05834	9,375753	0,1101975	1,445097	-1,035731	0	0	0	0	-47,77972	-1,051822	6,305674	9,044214	0,275153	0,002614248	2,751447E-05	-0,1465341	1,001626E-05	-0,00445802	-1,356277E-05	0,01423201	1,742577	0,01111111	0
28577	0	-0,2408	0	-0,1900327	30,05256	9,354657	0,1101493	1,442104	-1,033586	0	0	0	0	-47,73418	-1,034292	6,20058	9,04223	0,2745261	0,002607694	2,751023E-05	-0,1465066	1,000742E-05	-0,004448004	-1,358083E-05	0,01421845	1,738991	0,01111111	0
28584	0	-0,2408	0	-0,1900327	30,04678	9,333579	0,1101012	1,439114	-1,031443	0	0	0	0	-47,68859	-1,017054	6,097237	9,040268	0,2739004	0,002601641	2,7506E-05	-0,1464791	9,998411E-06	-0,004437996	-1,359832E-05	0,01420487	1,735406	0,01111111	0
28591	0	-0,2408	0	-0,1900327	30,04099	9,312521	0,1100531	1,436127	-1,029302	0	0	0	0	-47,64294	-1,000103	5,995616	9,038282	0,2732747	0,002595073	2,750176E-05	-0,1464515	9,989241E-06	-0,004427998	-1,361524E-05	0,01419127	1,731824	0,01111111	0
28598	0	-0,2408	0	-0,1900327	30,03521	9,291481	0,1100051	1,433143	-1,027163	0	0	0	0	-47,59723	-0,9834345	5,895689	9,036312	0,2726499	0,002588838	2,749752E-05	-0,146424	9,97991E-06	-0,004418008	-1,363161E-05	0,01417766	1,728244	0,01111111	0
28627	0	-0,2408	0	-0,1900327	30,02943	9,270461	0,1099572	1,430161	-1,025026	0	0	0	0	-47,55147	-0,9670439	5,797428	9,034343	0,2720258	0,002582596	2,749328E-05	-0,1463965	9,970422E-06	-0,004408028	-1,364743E-05	0,01416403	1,724666	0,01111111	0
28634	0	-0,2408	0	-0,1900327	30,02365	9,249462	0,1099093	1,427182	-1,022891	0	0	0	0	-47,50565	-0,9509265	5,700805	9,032357	0,2714018	0,002576007	2,748904E-05	-0,1463691	9,960781E-06	-0,004398058	-1,366272E-05	0,01415038	1,72109	0,01111111	0
28641	0	-0,2408	0	-0,1900327	30,01787	9,228483	0,1098615	1,424206	-1,020758	0	0	0	0	-47,45978	-0,9350778	5,605791	9,030386	0,2707789	0,002569752	2,748479E-05	-0,1463416	9,950988E-06	-0,004388097	-1,367748E-05	0,01413672	1,717517	0,01111111	0
28648	0	-0,2408	0	-0,1900327	30,01209	9,207524	0,1098137	1,421232	-1,018627	0	0	0	0	-47,41386	-0,9194931	5,512361	9,028417	0,2701567	0,002563491	2,748055E-05	-0,1463141	9,941047E-06	-0,004378146	-1,369173E-05	0,01412304	1,713946	0,01111111	0
28655	0	-0,2408	0	-0,1900327	30,00631	9,186587	0,109766	1,418262	-1,016498	0	0	0	0	-47,3679	-0,9041682	5,420488	9,026446	0,2695351	0,002557222	2,747631E-05	-0,1462866	9,930963E-06	-0,004368205	-1,370546E-05	0,01410935	1,710378	0,01111111	0
28683	0	-0,2408	0	-0,1900327	30,00054	9,165671	0,1097184	1,415294	-1,014371	0	0	0	0	-47,32189	-0,8890988	5,330147	9,024475	0,2689141	0,002550947	2,747206E-05	-0,1462591	9,920736E-06	-0,004358274	-1,37187E-05	0,01409564	1,706812	0,01111111	0
28689	0	-0,2408	0	-0,1900327	29,99476	9,144777	0,1096708	1,41233	-1,012246	0	0	0	0	-47,27583	-0,8742805	5,241311	9,022504	0,2682937	0,002544666	2,746782E-05	-0,1462317	9,910371E-06	-0,004348353	-1,373144E-05	0,01408192	1,703249	0,01111111	0
28696	0	-0,2408	0	-0,1900327	29,98899	9,123905	0,1096233	1,409368	-1,010123	0	0	0	0	-47,22973	-0,8597091	5,153956	9,020533	0,267674	0,002538377	2,746357E-05	-0,1462042	9,899869E-06	-0,004338443	-1,37437E-05	0,01406819	1,699688	0,01111111	0
28704	0	-0,2408	0	-0,1900327	29,98321	9,103055	0,1095759	1,40641	-1,008003	0	0	0	0	-47,18359	-0,8453806	5,068057	9,018562	0,267055	0,002532082	2,745932E-05	-0,1461767	9,889234E-06	-0,004328543	-1,375549E-05	0,01405445	1,69613	0,01111111	0
28711	0	-0,2408	0	-0,1900327	29,97744	9,082228	0,1095285	1,403454	-1,005884	0	0	0	0	-47,13741	-0,8312909	4,983589	9,01659	0,2664367	0,00252578	2,745506E-05	-0,1461493	9,878469E-06	-0,004318654	-1,376681E-05	0,01404069	1,692575	0,01111111	0
28740	0	-0,2408	0	-0,1900327	29,97167	9,061423	0,1094811	1,400502	-1,003768	0	0	0	0	-47,09119	-0,817436	4,900529	9,014619	0,2658191	0,002519471	2,745081E-05	-0,1461218	9,867577E-06	-0,004308775	-1,377767E-05	0,01402693	1,689023	0,01111111	0
28747	0	-0,2408	0	-0,1900327	29,9659	9,040643	0,1094339	1,397552	-1,001655	0	0	0	0	-47,04494	-0,8038121	4,818853	9,012648	0,2652022	0,002513156	2,744656E-05	-0,1460944	9,856561E-06	-0,004298908	-1,378808E-05	0,01401315	1,685474	0,01111111	0
28753	0	-0,2408	0	-0,1900327	29,96013	9,019884	0,1093867	1,394606	-0,9995431	0	0	0	0	-46,99865	-0,7904152	4,738539	9,010685	0,2645862	0,002507006	2,744231E-05	-0,1460669	9,845421E-06	-0,004289051	-1,379805E-05	0,01399936	1,681927	0,01111111	0
28760	0	-0,2408	0	-0,1900327	29,95436	8,99915	0,1093395	1,391663	-0,9974337	0	0	0	0	-46,95232	-0,7772416	4,659564	9,008712	0,2639706	0,002500676	2,743804E-05	-0,1460395	9,834162E-06	-0,004279206	-1,380759E-05	0,01398556	1,678384	0,01111111	0
28766	0	-0,2408	0	-0,1900327	29,94859	8,978439	0,1092924	1,388724	-0,9953269	0	0	0	0	-46,90597	-0,7642876	4,581904	9,006756	0,2633563	0,002494687	2,743379E-05	-0,146012	9,822785E-06	-0,004269371	-1,38167E-05	0,01397175	1,674843	0,01111111	0
28773	0	-0,2408	0	-0,1900327	29,94282	8,957753	0,1092454	1,385787	-0,9932224	0	0	0	0	-46,85958	-0,7515495	4,505539	9,004776	0,262742	0,00248817	2,742953E-05	-0,1459846	9,811294E-06	-0,004259549	-1,382539E-05	0,01395794	1,671306	0,01111111	0
28801	0	-0,2408	0	-0,1900327	29,93706	8,93709	0,1091984	1,382854	-0,9911202	0	0	0	0	-46,81317	-0,7390237	4,430447	9,00282	0,2621291	0,002482168	2,742527E-05	-0,1459572	9,799691E-06	-0,004249737	-1,383366E-05	0,01394411	1,667772	0,01111111	0
28809	0	-0,2408	0	-0,1900327	29,93129	8,916452	0,1091515	1,379925	-0,9890205	0	0	0	0	-46,76672	-0,7267066	4,356606	9,000856	0,2615167	0,002475985	2,742101E-05	-0,1459298	9,787977E-06	-0,004239937	-1,384153E-05	0,01393028	1,66424	0,01111111	0
28816	0	-0,2408	0	-0,1900327	29,92553	8,895839	0,1091047	1,376998	-0,986923	0	0	0	0	-46,72026	-0,7145948	4,283996	8,998883	0,2609048	0,00246962	2,741674E-05	-0,1459023	9,776157E-06	-0,004230149	-1,3849E-05	0,01391644	1,660712	0,01111111	0
28822	0	-0,2408	0	-0,1900327	29,91977	8,875252	0,1090579	1,374075	-0,984828	0	0	0	0	-46,67376	-0,7026849	4,212596	8,996927	0,2602941	0,002463599	2,741248E-05	-0,1458749	9,764232E-06	-0,004220373	-1,385609E-05	0,01390259	1,657188	0,01111111	0
28830	0	-0,2408	0	-0,1900327	29,914	8,854689	0,1090112	1,371156	-0,9827356	0	0	0	0	-46,62725	-0,6909735	4,142386	8,994962	0,259684	0,002457395	2,740821E-05	-0,1458475	9,752204E-06	-0,004210609	-1,386279E-05	0,01388873	1,653666	0,01111111	0
28857	0	-0,2408	0	-0,1900327	29,90824	8,834151	0,1089645	1,36824	-0,9806455	0	0	0	0	-46,58071	-0,6794573	4,073347	8,993006	0,2590749	0,002451361	2,740395E-05	-0,1458201	9,740075E-06	-0,004200856	-1,386911E-05	0,01387487	1,650148	0,01111111	0
28864	0	-0,2408	0	-0,1900327	29,90248	8,81364	0,1089179	1,365327	-0,9785581	0	0	0	0	-46,53415	-0,668133	4,005457	8,99104	0,2584663	0,002445144	2,739968E-05	-0,1457927	9,727849E-06	-0,004191116	-1,387505E-05	0,013861	1,646634	0,01111111	0
28871	0	-0,2408	0	-0,1900327	29,89672	8,793154	0,1088714	1,362418	-0,976473	0	0	0	0	-46,48756	-0,6569974	3,938699	8,989083	0,2578587	0,002439096	2,739541E-05	-0,1457653	9,715526E-06	-0,004181388	-1,388064E-05	0,01384712	1,643122	0,01111111	0
28878	0	-0,2408	0	-0,1900327	29,89096	8,772695	0,1088249	1,359513	-0,9743907	0	0	0	0	-46,44096	-0,6460475	3,873055	8,987119	0,2572517	0,002432865	2,739113E-05	-0,1457379	9,70311E-06	-0,004171673	-1,388587E-05	0,01383324	1,639615	0,01111111	0
28886	0	-0,2408	0	-0,1900327	29,88521	8,752262	0,1087785	1,356611	-0,9723108	0	0	0	0	-46,39434	-0,63528	3,808504	8,985161	0,2566456	0,002426804	2,738686E-05	-0,1457105	9,690602E-06	-0,00416197	-1,389074E-05	0,01381936	1,63611	0,01111111	0
28916	0	-0,2408	0	-0,1900327	29,87945	8,731855	0,1087321	1,353712	-0,9702334	0	0	0	0	-46,34771	-0,624692	3,745028	8,983195	0,2560402	0,002420559	2,738258E-05	-0,1456831	9,678004E-06	-0,004152279	-1,389527E-05	0,01380547	1,63261	0,01111111	0
28923	0	-0,2408	0	-0,1900327	29,87369	8,711476	0,1086858	1,350818	-0,9681588	0	0	0	0	-46,30106	-0,6142805	3,682611	8,98123	0,2554356	0,002414307	2,73783E-05	-0,1456557	9,665318E-06	-0,004142602	-1,389946E-05	0,01379157	1,629113	0,01111111	0
28930	0	-0,2408	0	-0,1900327	29,86794	8,691123	0,1086396	1,347927	-0,9660868	0	0	0	0	-46,2544	-0,6040425	3,621235	8,97928	0,2548322	0,002408403	2,737402E-05	-0,1456284	9,652548E-06	-0,004132936	-1,390332E-05	0,01377767	1,625619	0,01111111	0
28937	0	-0,2408	0	-0,1900327	29,86219	8,670796	0,1085934	1,345039	-0,9640172	0	0	0	0	-46,20772	-0,5939751	3,56088	8,977322	0,2542293	0,002402315	2,736974E-05	-0,145601	9,639693E-06	-0,004123284	-1,390684E-05	0,01376377	1,622129	0,01111111	0
28944	0	-0,2408	0	-0,1900327	29,85643	8,650497	0,1085473	1,342155	-0,9619504	0	0	0	0	-46,16104	-0,5840755	3,501533	8,975372	0,2536276	0,002396398	2,736547E-05	-0,1455736	9,626756E-06	-0,004113644	-1,391005E-05	0,01374986	1,618643	0,01111111	0
28972	0	-0,2408	0	-0,1900327	29,85068	8,630226	0,1085012	1,339275	-0,9598863	0	0	0	0	-46,11434	-0,5743409	3,443174	8,973407	0,2530262	0,002390117	2,736117E-05	-0,1455463	9,613739E-06	-0,004104017	-1,391294E-05	0,01373595	1,615161	0,01111111	0
28980	0	-0,2408	0	-0,1900327	29,84493	8,609982	0,1084552	1,336399	-0,9578249	0	0	0	0	-46,06763	-0,5647686	3,385788	8,971457	0,2524261	0,002384188	2,735689E-05	-0,1455189	9,600645E-06	-0,004094404	-1,391552E-05	0,01372204	1,611682	0,01111111	0
28987	0	-0,2408	0	-0,1900327	29,83918	8,589767	0,1084093	1,333527	-0,955766	0	0	0	0	-46,02091	-0,5553558	3,329358	8,969498	0,2518266	0,002378072	2,73526E-05	-0,1454915	9,587474E-06	-0,004084803	-1,391779E-05	0,01370812	1,608207	0,01111111	0
28995	0	-0,2408	0	-0,1900327	29,83343	8,569578	0,1083634	1,330658	-0,9537099	0	0	0	0	-45,97419	-0,5460998	3,273869	8,967547	0,2512281	0,002372129	2,734832E-05	-0,1454642	9,574229E-06	-0,004075216	-1,391976E-05	0,01369421	1,604736	0,01111111	0
29002	0	-0,2408	0	-0,1900327	29,82768	8,549417	0,1083175	1,327793	-0,9516565	0	0	0	0	-45,92746	-0,5369982	3,219304	8,965597	0,2506305	0,00236618	2,734403E-05	-0,1454368	9,560911E-06	-0,004065641	-1,392144E-05	0,01368029	1,601268	0,01111111	0
29032	0	-0,2408	0	-0,1900327	29,82194	8,529284	0,1082718	1,324932	-0,9496058	0	0	0	0	-45,88072	-0,5280482	3,165649	8,963647	0,2500337	0,002360224	2,733974E-05	-0,1454095	9,547522E-06	-0,00405608	-1,392283E-05	0,01366636	1,597805	0,01111111	0
29040	0	-0,2408	0	-0,1900327	29,81619	8,509181	0,108226	1,322074	-0,9475579	0	0	0	0	-45,83397	-0,5192474	3,112888	8,961679	0,2494373	0,002353898	2,733543E-05	-0,1453822	9,534065E-06	-0,004046533	-1,392394E-05	0,01365244	1,594346	0,01111111	0
29047	0	-0,2408	0	-0,1900327	29,81045	8,489106	0,1081804	1,319221	-0,9455129	0	0	0	0	-45,78723	-0,5105932	3,061006	8,959729	0,2488422	0,002347928	2,733114E-05	-0,1453548	9,52054E-06	-0,004036999	-1,392476E-05	0,01363852	1,59089	0,01111111	0
29053	0	-0,2408	0	-0,1900327	29,8047	8,469059	0,1081348	1,316371	-0,9434705	0	0	0	0	-45,74048	-0,5020834	3,00999	8,957778	0,248248	0,002341951	2,732684E-05	-0,1453275	9,506949E-06	-0,004027478	-1,392532E-05	0,01362459	1,587438	0,01111111	0
29060	0	-0,2408	0	-0,1900327	29,79896	8,449041	0,1080893	1,313526	-0,941431	0	0	0	0	-45,69373	-0,4937153	2,959823	8,955828	0,2476546	0,002335967	2,732254E-05	-0,1453002	9,493294E-06	-0,004017971	-1,39256E-05	0,01361067	1,583991	0,01111111	0
29067	0	-0,2408	0	-0,1900327	29,79321	8,429051	0,1080438	1,310684	-0,9393941	0	0	0	0	-45,64698	-0,4854867	2,910493	8,953893	0,2470626	0,002330341	2,731825E-05	-0,1452728	9,479576E-06	-0,004008478	-1,392562E-05	0,01359674	1,580547	0,01111111	0
29095	0	-0,2408	0	-0,1900327	29,78747	8,409091	0,1079983	1,307846	-0,9373603	0	0	0	0	-45,60023	-0,4773953	2,861984	8,951941	0,246471	0,002324345	2,731394E-05	-0,1452455	9,465797E-06	-0,003998999	-1,392538E-05	0,01358282	1,577108	0,01111111	0
29101	0	-0,2408	0	-0,1900327	29,78173	8,38916	0,107953	1,305012	-0,9353293	0	0	0	0	-45,55348	-0,4694387	2,814285	8,94999	0,2458802	0,00231834	2,730964E-05	-0,1452182	9,45196E-06	-0,003989533	-1,392488E-05	0,01356889	1,573672	0,01111111	0
29108	0	-0,2408	0	-0,1900327	29,77599	8,369258	0,1079077	1,302182	-0,9333009	0	0	0	0	-45,50673	-0,4616147	2,76738	8,948037	0,2452902	0,002312328	2,730533E-05	-0,1451909	9,438063E-06	-0,003980081	-1,392413E-05	0,01355497	1,570241	0,01111111	0
29115	0	-0,2408	0	-0,1900327	29,77026	8,349385	0,1078624	1,299356	-0,9312755	0	0	0	0	-45,45998	-0,4539211	2,721257	8,946095	0,2447015	0,002306494	2,730102E-05	-0,1451636	9,424111E-06	-0,003970643	-1,392314E-05	0,01354104	1,566814	0,01111111	0
