108	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
109	DirectV:	1	Kzanos:	3	Tzanos:	1,5
109	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
109		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

109	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
7086	0	-0,2408	0	0	930,0125	-1537,23	147,8946	-1672,197	10024,82	0	0	0	0	-15130,82	0	0	259,8565	-52,07943	-7,538611	0,00248587	-3,036502	-0,0007351671	0,608564	-0,0002585019	0,2744233	-11,33286	0,02
7104	0	-0,2408	0	0	928,9872	-1535,06	147,5479	-1669,224	10007	0	0	0	0	-15103,2	0	0	259,5846	-52,00467	-7,523222	0,002482106	-3,034016	-0,0007344541	0,6078289	-0,0002581822	0,2741648	-11,32855	0,02
7134	0	-0,2408	0	0	927,9638	-1532,893	147,2021	-1666,259	9989,22	0	0	0	0	-15075,63	0	0	259,3133	-51,93003	-7,50788	0,00247835	-3,031534	-0,0007337406	0,6070944	-0,0002578637	0,2739066	-11,32424	0,02
7151	0	-0,2408	0	0	926,9424	-1530,729	146,857	-1663,299	9971,478	0	0	0	0	-15048,12	0	0	259,0424	-51,85548	-7,492554	0,002474602	-3,029056	-0,000733026	0,6063607	-0,0002575461	0,2736488	-11,31993	0,02
7168	0	-0,2408	0	0	925,923	-1528,568	146,5127	-1660,346	9953,776	0	0	0	0	-15020,68	0	0	258,7721	-51,78104	-7,477276	0,002470861	-3,026581	-0,0007323107	0,6056277	-0,0002572272	0,2733912	-11,3156	0,02
7185	0	-0,2408	0	0	924,9056	-1526,409	146,1692	-1657,4	9936,11	0	0	0	0	-14993,29	0	0	258,5022	-51,7067	-7,462024	0,002467128	-3,02411	-0,0007315943	0,6048954	-0,0002569106	0,273134	-11,31127	0,02
7215	0	-0,2408	0	0	923,8901	-1524,254	145,8264	-1654,46	9918,485	0	0	0	0	-14965,96	0	0	258,2328	-51,63247	-7,446809	0,002463403	-3,021643	-0,0007308773	0,6041638	-0,0002565936	0,2728771	-11,30693	0,02
7234	0	-0,2408	0	0	922,8766	-1522,101	145,4844	-1651,526	9900,897	0	0	0	0	-14938,69	0	0	257,9638	-51,55832	-7,431609	0,002459685	-3,01918	-0,0007301593	0,6034329	-0,0002562766	0,2726205	-11,30258	0,02
7250	0	-0,2408	0	0	921,865	-1519,951	145,1433	-1648,599	9883,348	0	0	0	0	-14911,47	0	0	257,6953	-51,48429	-7,416468	0,002455975	-3,01672	-0,0007294404	0,6027027	-0,0002559605	0,2723642	-11,29822	0,02
7266	0	-0,2408	0	0	920,8554	-1517,804	144,8028	-1645,677	9865,836	0	0	0	0	-14884,32	0	0	257,4274	-51,41036	-7,401353	0,002452272	-3,014264	-0,0007287209	0,6019733	-0,0002556443	0,2721083	-11,29386	0,02
7283	0	-0,2408	0	0	919,8477	-1515,66	144,4632	-1642,763	9848,362	0	0	0	0	-14857,22	0	0	257,1599	-51,33653	-7,386261	0,002448577	-3,011812	-0,0007280003	0,6012446	-0,0002553291	0,2718526	-11,28948	0,02
7312	0	-0,2408	0	0	918,842	-1513,519	144,1243	-1639,854	9830,928	0	0	0	0	-14830,18	0	0	256,8929	-51,26281	-7,371219	0,00244489	-3,009363	-0,0007272792	0,6005166	-0,0002550138	0,2715973	-11,2851	0,02
7328	0	-0,2408	0	0	917,8381	-1511,38	143,7862	-1636,952	9813,528	0	0	0	0	-14803,2	0	0	256,6263	-51,18918	-7,356192	0,00244121	-3,006918	-0,0007265569	0,5997893	-0,0002546997	0,2713423	-11,28072	0,02
7346	0	-0,2408	0	0	916,8363	-1509,245	143,4489	-1634,057	9796,169	0	0	0	0	-14776,28	0	0	256,3602	-51,11565	-7,341199	0,002437538	-3,004477	-0,0007258339	0,5990627	-0,0002543858	0,2710876	-11,27632	0,02
7364	0	-0,2408	0	0	915,8363	-1507,112	143,1124	-1631,167	9778,845	0	0	0	0	-14749,41	0	0	256,0945	-51,04223	-7,326231	0,002433873	-3,002039	-0,0007251102	0,5983369	-0,0002540722	0,2708332	-11,27192	0,02
7383	0	-0,2408	0	0	914,8383	-1504,983	142,7766	-1628,284	9761,561	0	0	0	0	-14722,6	0	0	255,8294	-50,96892	-7,311324	0,002430216	-2,999606	-0,000724386	0,5976118	-0,0002537585	0,2705791	-11,26751	0,02
7412	0	-0,2408	0	0	913,8422	-1502,856	142,4415	-1625,407	9744,313	0	0	0	0	-14695,85	0	0	255,5647	-50,8957	-7,296431	0,002426567	-2,997175	-0,0007236608	0,5968874	-0,0002534451	0,2703254	-11,26309	0,02
7429	0	-0,2408	0	0	912,848	-1500,732	142,1073	-1622,536	9727,102	0	0	0	0	-14669,16	0	0	255,3005	-50,82259	-7,281571	0,002422925	-2,994749	-0,0007229351	0,5961637	-0,0002531331	0,2700719	-11,25867	0,02
7446	0	-0,2408	0	0	911,8557	-1498,61	141,7739	-1619,671	9709,929	0	0	0	0	-14642,52	0	0	255,0367	-50,74958	-7,26675	0,00241929	-2,992326	-0,0007222085	0,5954408	-0,0002528207	0,2698188	-11,25424	0,02
7475	0	-0,2408	0	0	910,8654	-1496,492	141,4411	-1616,813	9692,793	0	0	0	0	-14615,94	0	0	254,7735	-50,67667	-7,251962	0,002415663	-2,989907	-0,0007214812	0,5947186	-0,0002525089	0,269566	-11,2498	0,02
7492	0	-0,2408	0	0	909,8768	-1494,377	141,1092	-1613,96	9675,692	0	0	0	0	-14589,42	0	0	254,5106	-50,60386	-7,23719	0,002412043	-2,987491	-0,0007207531	0,5939971	-0,000252198	0,2693135	-11,24535	0,02
7510	0	-0,2408	0	0	908,8902	-1492,264	140,778	-1611,114	9658,631	0	0	0	0	-14562,96	0	0	254,2482	-50,53115	-7,222451	0,002408431	-2,985079	-0,0007200244	0,5932764	-0,0002518872	0,2690613	-11,2409	0,02
7529	0	-0,2408	0	0	907,9055	-1490,154	140,4476	-1608,274	9641,604	0	0	0	0	-14536,55	0	0	253,9864	-50,45856	-7,207771	0,002404826	-2,982671	-0,0007192948	0,5925564	-0,0002515773	0,2688094	-11,23644	0,02
7547	0	-0,2408	0	0	906,9225	-1488,048	140,118	-1605,44	9624,614	0	0	0	0	-14510,19	0	0	253,7249	-50,38604	-7,193092	0,002401229	-2,980266	-0,0007185649	0,591837	-0,0002512672	0,2685578	-11,23197	0,02
7565	0	-0,2408	0	0	905,9416	-1485,943	139,7891	-1602,613	9607,663	0	0	0	0	-14483,9	0	0	253,4639	-50,31364	-7,178461	0,002397638	-2,977865	-0,0007178341	0,5911185	-0,0002509575	0,2683065	-11,2275	0,02
7594	0	-0,2408	0	0	904,9625	-1483,842	139,461	-1599,791	9590,747	0	0	0	0	-14457,66	0	0	253,2035	-50,24136	-7,163877	0,002394056	-2,975467	-0,0007171029	0,5904006	-0,000250648	0,2680556	-11,22302	0,02
7616	0	-0,2408	0	0	903,9853	-1481,744	139,1336	-1596,975	9573,868	0	0	0	0	-14431,47	0	0	252,9434	-50,16915	-7,149293	0,00239048	-2,973073	-0,0007163705	0,5896835	-0,0002503392	0,2678049	-11,21853	0,02
7632	0	-0,2408	0	0	903,0099	-1479,649	138,807	-1594,166	9557,024	0	0	0	0	-14405,34	0	0	252,6838	-50,09705	-7,134758	0,002386912	-2,970683	-0,0007156376	0,5889671	-0,0002500314	0,2675546	-11,21403	0,02
7649	0	-0,2408	0	0	902,0364	-1477,556	138,4811	-1591,362	9540,217	0	0	0	0	-14379,27	0	0	252,4247	-50,02507	-7,120255	0,002383352	-2,968296	-0,0007149044	0,5882515	-0,0002497231	0,2673045	-11,20953	0,02
7666	0	-0,2408	0	0	901,0648	-1475,466	138,156	-1588,565	9523,446	0	0	0	0	-14353,25	0	0	252,1659	-49,95317	-7,105776	0,002379799	-2,965912	-0,0007141705	0,5875366	-0,000249416	0,2670548	-11,20502	0,02
7695	0	-0,2408	0	0	900,0948	-1473,38	137,8317	-1585,773	9506,709	0	0	0	0	-14327,29	0	0	251,9077	-49,88138	-7,091344	0,002376252	-2,963532	-0,0007134356	0,5868225	-0,0002491103	0,2668054	-11,20051	0,02
7712	0	-0,2408	0	0	899,1268	-1471,296	137,5081	-1582,988	9490,01	0	0	0	0	-14301,39	0	0	251,6499	-49,80969	-7,076922	0,002372714	-2,961156	-0,0007127008	0,586109	-0,0002488035	0,2665563	-11,19598	0,02
7728	0	-0,2408	0	0	898,1606	-1469,215	137,1853	-1580,208	9473,346	0	0	0	0	-14275,54	0	0	251,3925	-49,7381	-7,062537	0,002369182	-2,958783	-0,0007119647	0,5853963	-0,0002484981	0,2663075	-11,19145	0,02
7745	0	-0,2408	0	0	897,1964	-1467,136	136,8632	-1577,434	9456,719	0	0	0	0	-14249,74	0	0	251,1357	-49,66661	-7,048197	0,002365658	-2,956414	-0,0007112284	0,5846844	-0,0002481926	0,266059	-11,18692	0,02
7775	0	-0,2408	0	0	896,2338	-1465,061	136,5419	-1574,667	9440,127	0	0	0	0	-14224	0	0	250,8792	-49,59523	-7,033871	0,002362141	-2,954049	-0,0007104917	0,5839732	-0,0002478872	0,2658108	-11,18238	0,02
7791	0	-0,2408	0	0	895,2731	-1462,988	136,2213	-1571,905	9423,569	0	0	0	0	-14198,31	0	0	250,6232	-49,52396	-7,019599	0,002358631	-2,951686	-0,0007097541	0,5832627	-0,0002475826	0,2655629	-11,17783	0,02
7807	0	-0,2408	0	0	894,3142	-1460,919	135,9014	-1569,149	9407,048	0	0	0	0	-14172,68	0	0	250,3676	-49,45276	-7,005328	0,002355128	-2,949328	-0,0007090158	0,5825529	-0,000247279	0,2653154	-11,17327	0,02
7831	0	-0,2408	0	0	893,3572	-1458,852	135,5823	-1566,399	9390,563	0	0	0	0	-14147,11	0	0	250,1126	-49,38168	-6,991114	0,002351633	-2,946973	-0,0007082771	0,5818439	-0,000246975	0,2650681	-11,16871	0,02
7850	0	-0,2408	0	0	892,402	-1456,788	135,264	-1563,655	9374,111	0	0	0	0	-14121,59	0	0	249,8579	-49,3107	-6,976923	0,002348145	-2,944621	-0,0007075382	0,5811356	-0,0002466722	0,2648211	-11,16414	0,02
7867	0	-0,2408	0	0	891,4485	-1454,727	134,9464	-1560,917	9357,695	0	0	0	0	-14096,12	0	0	249,6037	-49,23983	-6,962766	0,002344664	-2,942273	-0,0007067985	0,5804281	-0,0002463695	0,2645744	-11,15956	0,02
7902	0	-0,2408	0	0	890,4969	-1452,668	134,6296	-1558,184	9341,315	0	0	0	0	-14070,7	0	0	249,35	-49,16905	-6,948633	0,00234119	-2,939928	-0,0007060585	0,5797213	-0,0002460662	0,2643281	-11,15498	0,02
7925	0	-0,2408	0	0	889,547	-1450,613	134,3135	-1555,458	9324,97	0	0	0	0	-14045,34	0	0	249,0966	-49,09836	-6,934521	0,002337723	-2,937587	-0,0007053179	0,5790152	-0,000245764	0,264082	-11,15039	0,02
7927	0	-0,2408	0	0	888,5989	-1448,56	133,9981	-1552,737	9308,659	0	0	0	0	-14020,04	0	0	248,8438	-49,0278	-6,920477	0,002334263	-2,935249	-0,0007045765	0,5783099	-0,0002454626	0,2638362	-11,1458	0,02
7952	0	-0,2408	0	0	887,6526	-1446,511	133,6835	-1550,022	9292,383	0	0	0	0	-13994,79	0	0	248,5913	-48,95732	-6,906431	0,002330811	-2,932915	-0,0007038348	0,5776053	-0,000245162	0,2635908	-11,1412	0,02
7990	0	-0,2408	0	0	886,7082	-1444,464	133,3696	-1547,313	9276,142	0	0	0	0	-13969,59	0	0	248,3393	-48,88694	-6,892421	0,002327366	-2,930584	-0,0007030927	0,5769015	-0,0002448616	0,2633456	-11,13659	0,02
7998	0	-0,2408	0	0	885,7654	-1442,42	133,0565	-1544,61	9259,935	0	0	0	0	-13944,45	0	0	248,0877	-48,81667	-6,878444	0,002323927	-2,928257	-0,0007023501	0,5761984	-0,0002445614	0,2631008	-11,13198	0,02
